🕘️更新时间,#genre#
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://121.17.146.34:50003/hls/55/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000

港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

影视频道,#genre#
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
贝爷1厅,https://www.goodiptv.club/douyu/252802
贝爷2厅,https://www.goodiptv.club/douyu/36337
贝爷4厅,https://www.goodiptv.club/douyu/4332
刘德华电影,https://www.goodiptv.club/douyu/2516864
好先生,https://www.goodiptv.club/douyu/9650792
庆余年,https://www.goodiptv.club/douyu/5908256
吃米滴虫,https://www.goodiptv.club/douyu/315457
高分电影,https://www.goodiptv.club/douyu/7254536
豆瓣高分,https://www.goodiptv.club/douyu/8770422
漫威影院,https://www.goodiptv.club/douyu/6140589
国产电影,https://www.goodiptv.club/douyu/5423
喜剧电影,https://www.goodiptv.club/douyu/323876
恐怖电影,https://www.goodiptv.club/douyu/218859
恐怖鬼怪,https://www.goodiptv.club/douyu/1165374
童年阴影,https://www.goodiptv.club/douyu/2935323
惊悚电影,https://www.goodiptv.club/douyu/96577
神乐影视,https://www.goodiptv.club/douyu/85894
冰冰影厅,https://www.goodiptv.club/douyu/74374
刀刀影院,https://www.goodiptv.club/douyu/747764
奶虫影院,https://www.goodiptv.club/douyu/263824
圆子影视,https://www.goodiptv.club/douyu/6566658
贝贝影视,https://www.goodiptv.club/douyu/431460
可乐影视,https://www.goodiptv.club/douyu/20415
下饭神剧,https://www.goodiptv.club/douyu/276200
古装神剧,https://www.goodiptv.club/douyu/338759
酒染影视,https://www.goodiptv.club/douyu/7550220
芊珏影视,https://www.goodiptv.club/douyu/8814650
国内剧集,https://www.goodiptv.club/douyu/8157860
国产剧场,https://www.goodiptv.club/douyu/308752
经典剧集,https://www.goodiptv.club/douyu/2838296
