🕘️更新时间,#genre#
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000

港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

影视频道,#genre#
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
贝爷1厅,https://www.goodiptv.club/douyu/252802
贝爷2厅,https://www.goodiptv.club/douyu/36337
贝爷4厅,https://www.goodiptv.club/douyu/4332
刘德华电影,https://www.goodiptv.club/douyu/2516864
好先生,https://www.goodiptv.club/douyu/9650792
庆余年,https://www.goodiptv.club/douyu/5908256
吃米滴虫,https://www.goodiptv.club/douyu/315457
高分电影,https://www.goodiptv.club/douyu/7254536
豆瓣高分,https://www.goodiptv.club/douyu/8770422
漫威影院,https://www.goodiptv.club/douyu/6140589
国产电影,https://www.goodiptv.club/douyu/5423
喜剧电影,https://www.goodiptv.club/douyu/323876
恐怖电影,https://www.goodiptv.club/douyu/218859
恐怖鬼怪,https://www.goodiptv.club/douyu/1165374
童年阴影,https://www.goodiptv.club/douyu/2935323
惊悚电影,https://www.goodiptv.club/douyu/96577
神乐影视,https://www.goodiptv.club/douyu/85894
冰冰影厅,https://www.goodiptv.club/douyu/74374
刀刀影院,https://www.goodiptv.club/douyu/747764
奶虫影院,https://www.goodiptv.club/douyu/263824
奶虫影院,http://home.kuaidi521.com:35455/douyu/263824
圆子影视,https://www.goodiptv.club/douyu/6566658
贝贝影视,https://www.goodiptv.club/douyu/431460
可乐影视,https://www.goodiptv.club/douyu/20415
下饭神剧,https://www.goodiptv.club/douyu/276200
古装神剧,https://www.goodiptv.club/douyu/338759
酒染影视,https://www.goodiptv.club/douyu/7550220
芊珏影视,https://www.goodiptv.club/douyu/8814650
国内剧集,https://www.goodiptv.club/douyu/8157860
国产剧场,https://www.goodiptv.club/douyu/308752
经典剧集,https://www.goodiptv.club/douyu/2838296
