广东频道,#genre#
CCTV-1,http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.210.63:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.116.191.164:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://175.9.161.87:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://171.213.133.3:9999/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.213.130.146:8889/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.11.58.91:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.243.104.92:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://60.178.151.155:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.178.151.155:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://183.185.222.245:8083/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8083/rtp/226.0.2.19:8064
CCTV-2,http://171.117.245.185:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.117.245.185:8085/rtp/226.0.2.19:8064
CCTV-2,http://221.198.182.240:8888/rtp/225.1.1.133:5002
CCTV-2,http://36.101.2.21:554/rtp/239.253.64.195:5140
CCTV-2,http://36.101.2.21:554/rtp/239.253.64.13:5140
CCTV-2,http://124.112.84.250:4000/rtp/238.1.78.235:7752
CCTV-2,http://101.27.106.176:8888/rtp/239.253.92.190:6065
CCTV-2,http://118.81.48.104:8085/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8085/rtp/226.0.2.19:8064
CCTV-2,http://175.9.161.87:9999/rtp/239.76.253.152:9000
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.154:9144
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://118.81.48.104:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://183.185.222.245:8084/rtp/226.0.2.20:8072$720x576
CCTV-3,http://183.185.222.245:8083/rtp/226.0.2.208:9576
CCTV-3,http://183.185.222.245:8083/rtp/226.0.2.20:8072
CCTV-3,http://171.117.245.185:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.117.245.185:8085/rtp/226.0.2.20:8072
CCTV-3,http://221.198.182.240:8888/rtp/225.1.1.158:5002
CCTV-3,http://36.101.2.21:554/rtp/239.253.64.244:5140
CCTV-3,http://124.112.84.250:4000/rtp/238.1.78.170:7232
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057
CCTV-3,http://118.81.48.104:8085/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8085/rtp/226.0.2.20:8072
CCTV-3,http://175.9.161.87:9999/rtp/239.76.253.153:9000
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.208:9576
CCTV-4,http://114.243.104.92:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://60.178.151.155:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://124.90.165.95:8888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://183.185.222.245:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://183.185.222.245:8083/rtp/226.0.2.156:9160
CCTV-4,http://183.185.222.245:8083/rtp/226.0.2.21:8080
CCTV-4,http://171.117.245.185:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.117.245.185:8085/rtp/226.0.2.21:8080
CCTV-4,http://221.198.182.240:8888/rtp/225.1.1.150:5002
CCTV-4,http://36.101.2.21:554/rtp/239.253.64.196:5140
CCTV-4,http://36.101.2.21:554/rtp/239.253.64.15:5140
CCTV-4,http://124.112.84.250:4000/rtp/238.1.78.236:7760
CCTV-4,http://101.27.106.176:8888/rtp/239.253.93.192:6370
CCTV-4,http://118.81.48.104:8085/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8085/rtp/226.0.2.21:8080
CCTV-5,http://27.11.49.234:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.185.222.245:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.185.222.245:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://183.185.222.245:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://118.81.48.104:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://183.185.222.245:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://183.185.222.245:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.185.222.245:8083/rtp/226.0.2.22:8088
CCTV-5,http://171.117.245.185:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.117.245.185:8085/rtp/226.0.2.22:8088
CCTV-5,http://221.198.182.240:8888/rtp/225.1.1.160:5002
CCTV-5,http://36.101.2.21:554/rtp/239.253.64.245:5140
CCTV-5,http://124.112.84.250:4000/rtp/238.1.78.171:7240
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046
CCTV-5+,http://124.90.165.95:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.252.229.100:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://183.185.222.245:8083/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.245.185:8085/rtp/226.0.2.168:9256
CCTV-5+,http://221.198.182.240:8888/rtp/225.1.1.121:5002
CCTV-5+,http://36.101.2.21:554/rtp/239.253.64.100:5140
CCTV-5+,http://124.112.84.250:4000/rtp/238.1.78.237:7768
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-5+,http://118.81.48.104:8085/rtp/226.0.2.168:9256
CCTV-5+,http://175.9.161.87:9999/rtp/239.76.253.168:9000
CCTV-5+,http://183.185.222.245:8082/rtp/226.0.2.168:9256
CCTV-5+,http://111.165.222.109:8000/rtp/225.1.1.121:5002
CCTV-6,http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.185.222.245:8083/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8083/rtp/226.0.2.23:8096
CCTV-6,http://171.117.245.185:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.117.245.185:8085/rtp/226.0.2.23:8096
CCTV-6,http://221.198.182.240:8888/rtp/225.1.1.195:5002
CCTV-6,http://36.101.2.21:554/rtp/239.253.64.246:5140
CCTV-6,http://124.112.84.250:4000/rtp/238.1.78.172:7248
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058
CCTV-6,http://118.81.48.104:8085/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8085/rtp/226.0.2.23:8096
CCTV-6,http://175.9.161.87:9999/rtp/239.76.253.156:9000
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.23:8096
CCTV-7,http://114.252.229.100:8000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://124.90.165.95:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://114.243.104.92:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://183.185.222.245:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.11.49.234:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://183.185.222.245:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.185.222.245:8083/rtp/226.0.2.24:8104
CCTV-7,http://171.117.245.185:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.117.245.185:8085/rtp/226.0.2.24:8104
CCTV-7,http://221.198.182.240:8888/rtp/225.1.1.138:5002
CCTV-7,http://36.101.2.21:554/rtp/239.253.64.54:5140
CCTV-7,http://36.101.2.21:554/rtp/239.253.64.16:5140
CCTV-7,http://124.112.84.250:4000/rtp/238.1.78.239:7784
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.185.222.245:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.185.222.245:8083/rtp/226.0.2.25:8112
CCTV-8,http://171.117.245.185:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.117.245.185:8085/rtp/226.0.2.25:8112
CCTV-8,http://221.198.182.240:8888/rtp/225.1.1.196:5002
CCTV-8,http://36.101.2.21:554/rtp/239.253.64.247:5140
CCTV-8,http://124.112.84.250:4000/rtp/238.1.78.173:7256
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV-8,http://118.81.48.104:8085/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8085/rtp/226.0.2.25:8112
CCTV-8,http://175.9.161.87:9999/rtp/239.76.253.158:9000
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.25:8112
CCTV-9,http://114.243.104.92:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.213.130.146:8889/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://118.81.48.104:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://183.185.222.245:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8083/rtp/226.0.2.26:8120
CCTV-9,http://171.117.245.185:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.117.245.185:8085/rtp/226.0.2.26:8120
CCTV-9,http://221.198.182.240:8888/rtp/225.1.1.119:5002
CCTV-9,http://36.101.2.21:554/rtp/239.253.64.76:5140
CCTV-9,http://36.101.2.21:554/rtp/239.253.64.242:5140
CCTV-9,http://124.112.84.250:4000/rtp/238.1.78.240:7792
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV-9,http://118.81.48.104:8085/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8085/rtp/226.0.2.26:8120
CCTV-9,http://175.9.161.87:9999/rtp/239.76.253.159:9000
CCTV-10,http://114.243.104.92:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://124.90.165.95:8888/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://183.185.222.245:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://183.185.222.245:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8083/rtp/226.0.2.27:8128
CCTV-10,http://171.117.245.185:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.117.245.185:8085/rtp/226.0.2.27:8128
CCTV-10,http://221.198.182.240:8888/rtp/225.1.1.140:5002
CCTV-10,http://36.101.2.21:554/rtp/239.253.64.87:5140
CCTV-10,http://36.101.2.21:554/rtp/239.253.64.18:5140
CCTV-10,http://124.112.84.250:4000/rtp/238.1.78.241:7800
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061
CCTV-10,http://118.81.48.104:8085/rtp/226.0.2.162:9208
CCTV-11,http://114.243.104.92:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://118.81.48.104:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://183.185.222.245:8083/rtp/226.0.2.28:8136
CCTV-11,http://171.117.245.185:8085/rtp/226.0.2.28:8136
CCTV-11,http://221.198.182.240:8888/rtp/225.1.2.192:5002
CCTV-11,http://36.101.2.21:554/rtp/239.253.64.70:5140
CCTV-11,http://36.101.2.21:554/rtp/239.253.64.19:5140
CCTV-11,http://124.112.84.250:4000/rtp/238.1.78.206:7502
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
CCTV-11,http://118.81.48.104:8085/rtp/226.0.2.28:8136
CCTV-11,http://175.9.161.87:9999/rtp/239.76.245.251:1234
CCTV-11,http://183.185.222.245:8082/rtp/226.0.2.28:8136
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002
CCTV-12,http://114.252.229.100:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://114.243.104.92:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://183.185.222.245:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.185.222.245:8083/rtp/226.0.2.29:8144
CCTV-12,http://171.117.245.185:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.117.245.185:8085/rtp/226.0.2.29:8144
CCTV-12,http://221.198.182.240:8888/rtp/225.1.1.142:5002
CCTV-12,http://36.101.2.21:554/rtp/239.253.64.97:5140
CCTV-12,http://36.101.2.21:554/rtp/239.253.64.20:5140
CCTV-12,http://124.112.84.250:4000/rtp/238.1.78.242:7808
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV-12,http://118.81.48.104:8085/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8085/rtp/226.0.2.29:8144
CCTV-13,http://114.252.229.100:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.104.92:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://183.185.222.245:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://183.185.222.245:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.185.222.245:8083/rtp/226.0.2.30:8152
CCTV-13,http://171.117.245.185:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.117.245.185:8085/rtp/226.0.2.30:8152
CCTV-13,http://221.198.182.240:8888/rtp/225.1.2.193:5002
CCTV-13,http://36.101.2.21:554/rtp/239.253.64.59:5140
CCTV-13,http://36.101.2.21:554/rtp/239.253.64.21:5140
CCTV-13,http://124.112.84.250:4000/rtp/238.1.79.35:4392
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CCTV-13,http://118.81.48.104:8085/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8085/rtp/226.0.2.30:8152
CCTV-14,http://183.185.222.245:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.178.151.155:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://183.185.222.245:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8083/rtp/226.0.2.31:8160
CCTV-14,http://171.117.245.185:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.117.245.185:8085/rtp/226.0.2.31:8160
CCTV-14,http://221.198.182.240:8888/rtp/225.1.1.144:5002
CCTV-14,http://36.101.2.21:554/rtp/239.253.64.115:5140
CCTV-14,http://36.101.2.21:554/rtp/239.253.64.22:5140
CCTV-14,http://124.112.84.250:4000/rtp/238.1.78.243:7816
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV-14,http://118.81.48.104:8085/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8085/rtp/226.0.2.31:8160
CCTV-14,http://175.9.161.87:9999/rtp/239.76.253.164:9000
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.166:9240
CCTV-15,http://114.243.104.92:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.178.151.155:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://183.185.222.245:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://183.185.222.245:8083/rtp/226.0.2.32:8168
CCTV-15,http://171.117.245.185:8085/rtp/226.0.2.32:8168
CCTV-15,http://221.198.182.240:8888/rtp/225.1.2.194:5002
CCTV-15,http://36.101.2.21:554/rtp/239.253.64.72:5140
CCTV-15,http://36.101.2.21:554/rtp/239.253.64.23:5140
CCTV-15,http://124.112.84.250:4000/rtp/238.1.78.222:7648
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV-15,http://118.81.48.104:8085/rtp/226.0.2.32:8168
CCTV-15,http://175.9.161.87:9999/rtp/239.76.245.252:1234
CCTV-15,http://183.185.222.245:8082/rtp/226.0.2.32:8168
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.117.245.185:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.222.245:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.117.245.185:8085/rtp/226.0.2.169:9264
CCTV-16,http://221.198.182.240:8888/rtp/225.1.2.237:5002
CCTV-16,http://36.101.2.21:554/rtp/239.253.64.251:5140
CCTV-16,http://118.81.48.104:8085/rtp/226.0.2.169:9264
CCTV-16,http://175.9.161.87:9999/rtp/239.76.253.98:9000
CCTV-16,http://183.185.222.245:8082/rtp/226.0.2.169:9264
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.183:8001
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.183:8001
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001
CCTV-16,http://175.9.161.75:9999/rtp/239.76.253.98:9000
CCTV-17,http://60.178.151.155:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://124.90.165.95:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://183.185.222.245:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.185.222.245:8083/rtp/226.0.2.207:9568
CCTV-17,http://171.117.245.185:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.117.245.185:8085/rtp/226.0.2.207:9568
CCTV-17,http://221.198.182.240:8888/rtp/225.1.2.52:5002
CCTV-17,http://36.101.2.21:554/rtp/239.253.64.67:5140
CCTV-17,http://36.101.2.21:554/rtp/239.253.64.53:5140
CCTV-17,http://124.112.84.250:4000/rtp/238.1.78.178:7296
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.207:9568
CCTV-17,http://175.9.161.87:9999/rtp/239.76.245.238:1234
卫视频道,#genre#
广东卫视,http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://183.185.222.245:8083/rtp/226.0.2.146:9080
广东卫视,http://183.185.222.245:8083/rtp/226.0.2.45:8272
广东卫视,http://171.117.245.185:8085/rtp/226.0.2.146:9080
广东卫视,http://171.117.245.185:8085/rtp/226.0.2.45:8272
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002
广东卫视,http://36.101.2.21:554/rtp/239.253.64.200:5140
广东卫视,http://36.101.2.21:554/rtp/239.253.64.44:5140
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108
广东卫视,http://118.81.48.104:8085/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8085/rtp/226.0.2.45:8272
广东卫视,http://175.9.161.87:9999/rtp/239.76.252.189:9000
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080
浙江卫视,http://124.90.165.95:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://114.252.229.100:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.104.92:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.11.49.234:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://183.185.222.245:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://183.185.222.245:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.185.222.245:8083/rtp/226.0.2.36:8200
浙江卫视,http://171.117.245.185:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.117.245.185:8085/rtp/226.0.2.36:8200
浙江卫视,http://221.198.182.240:8888/rtp/225.1.1.112:5002
浙江卫视,http://36.101.2.21:554/rtp/239.253.64.206:5140
浙江卫视,http://36.101.2.21:554/rtp/239.253.64.28:5140
浙江卫视,http://124.112.84.250:4000/rtp/238.1.78.164:7184
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020
浙江卫视,http://118.81.48.104:8085/rtp/226.0.2.144:9064
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://114.252.229.100:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://124.90.165.95:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://27.11.49.234:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://183.185.222.245:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.185.222.245:8083/rtp/226.0.2.33:8176
湖南卫视,http://171.117.245.185:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.117.245.185:8085/rtp/226.0.2.33:8176
湖南卫视,http://221.198.182.240:8888/rtp/225.1.1.114:5002
湖南卫视,http://36.101.2.21:554/rtp/239.253.64.114:5140
湖南卫视,http://36.101.2.21:554/rtp/239.253.64.32:5140
湖南卫视,http://124.112.84.250:4000/rtp/238.1.78.160:7152
湖南卫视,http://101.27.106.176:8888/rtp/239.253.92.84:8015
湖南卫视,http://118.81.48.104:8085/rtp/226.0.2.143:9056
北京卫视,http://27.11.49.234:8007/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://60.178.151.155:4022/rtp/233.50.201.40:5140$720x576
