广东频道,#genre#
广东卫视,http://183.185.13.120:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.213.196.143:58888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.124.48.143:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.212.152.219:4443/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://115.201.166.117:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.10.128.93:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.230.124:8082/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://113.67.165.237:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.67.165.237:8888/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.0.215:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.1.12:5146
大湾区卫视,http://113.93.48.205:2000/rtp/239.77.0.215:5146
大湾区卫视,http://113.93.48.205:2000/rtp/239.77.1.12:5146
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.67.165.237:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.21.126.41:7777/rtp/239.77.0.195:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.201:5146
江门综合,http://113.93.48.205:2000/rtp/239.77.0.195:5146
江门综合,http://113.93.48.205:2000/rtp/239.77.0.201:5146
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146
江门侨乡生活,http://113.93.48.205:2000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.48.205:2000/rtp/239.77.0.202:5146
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.52:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146
佛山综合,http://113.93.48.205:2000/rtp/239.253.43.52:5146
佛山综合,http://113.93.48.205:2000/rtp/239.253.43.57:5146
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.67.165.237:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.21.126.41:7777/rtp/239.253.43.48:5146
佛山公共,http://116.21.126.41:7777/rtp/239.253.43.53:5146
佛山公共,http://113.93.48.205:2000/rtp/239.253.43.48:5146
佛山公共,http://113.93.48.205:2000/rtp/239.253.43.53:5146
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.67.165.237:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.21.126.41:7777/rtp/239.253.43.51:5146
佛山影视,http://116.21.126.41:7777/rtp/239.253.43.56:5146
佛山影视,http://113.93.48.205:2000/rtp/239.253.43.51:5146
佛山影视,http://113.93.48.205:2000/rtp/239.253.43.56:5146
深圳卫视,http://183.185.13.120:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.124.48.143:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.128.93:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.120.57.130:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://114.253.165.121:10000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://114.226.231.241:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://60.27.135.201:8082/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.254.187.194:9999/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://171.120.57.130:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.41.93:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.13.120:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://118.254.159.249:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.236.159.170:8001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.187.194:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.11.60.108:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.196.143:58888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://171.213.146.138:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.116.182.180:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.120.57.130:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://114.236.159.168:8001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://27.10.77.95:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://183.151.61.152:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://171.120.57.130:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.117.73.233:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.117.73.233:8085/rtp/226.0.2.19:8064
CCTV-2,http://116.21.126.41:7777/rtp/239.253.43.17:5146
CCTV-2,http://113.93.48.205:2000/rtp/239.253.43.17:5146
CCTV-2,http://119.98.124.146:4022/rtp/239.69.1.102:10250
CCTV-2,http://171.120.57.130:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.120.57.130:8082/rtp/226.0.2.19:8064
CCTV-3,http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.120.57.130:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.182.180:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://220.192.2.245:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.236.159.168:8001/rtp/239.49.1.3:6000$720x576
CCTV-3,http://183.151.61.152:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://171.120.57.130:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.116.182.180:8083/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.117.73.233:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.117.73.233:8085/rtp/226.0.2.20:8072
CCTV-3,http://116.21.126.41:7777/rtp/239.77.0.169:5146
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://171.120.57.130:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://114.236.159.168:8001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://171.120.57.130:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.116.182.180:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://124.64.189.63:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://220.192.2.245:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://124.64.189.63:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://183.151.61.152:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://114.236.159.168:8001/rtp/239.49.1.4:6000$720x576
CCTV-4,http://171.117.73.233:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.117.73.233:8085/rtp/226.0.2.21:8080
CCTV-4,http://116.21.126.41:7777/rtp/239.77.0.78:5146
CCTV-4,http://113.93.48.205:2000/rtp/239.77.0.78:5146
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466
CCTV-5,http://114.243.102.64:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://183.185.13.120:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.120.57.130:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.73.84:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.77.95:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://111.193.225.167:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.236.159.168:8001/rtp/239.49.1.5:6000$720x576
CCTV-5,http://183.185.41.93:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.120.57.130:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.116.182.180:8083/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.117.73.233:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.117.73.233:8085/rtp/226.0.2.22:8088
CCTV-5,http://116.21.126.41:7777/rtp/239.77.0.170:5146
CCTV-5+,http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.182.180:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.57.130:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://114.243.102.64:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://183.151.61.152:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.10.128.93:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.117.73.233:8085/rtp/226.0.2.168:9256
CCTV-5+,http://116.21.126.41:7777/rtp/239.77.1.147:5146
CCTV-5+,http://113.93.48.205:2000/rtp/239.77.1.147:5146
CCTV-5+,http://119.98.124.146:4022/rtp/239.69.1.12:9712
CCTV-5+,http://171.120.57.130:8082/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.13.120:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013
CCTV-5+,http://171.116.182.180:8083/rtp/226.0.2.168:9256
CCTV-6,http://171.120.57.130:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://220.192.2.245:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://111.193.225.167:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://124.64.189.63:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.116.182.180:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.182.180:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.120.57.130:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.117.73.233:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.117.73.233:8085/rtp/226.0.2.23:8096
CCTV-6,http://116.21.126.41:7777/rtp/239.77.0.171:5146
CCTV-6,http://116.21.126.41:7777/rtp/239.77.0.178:5146
CCTV-6,http://113.93.48.205:2000/rtp/239.77.0.171:5146
CCTV-6,http://113.93.48.205:2000/rtp/239.77.0.178:5146
CCTV-6,http://119.98.124.146:4022/rtp/239.69.1.124:10382
CCTV-6,http://171.120.57.130:8082/rtp/226.0.2.210:9592
CCTV-7,http://114.236.159.168:8001/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://171.120.57.130:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.120.57.130:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://114.243.102.64:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.10.128.93:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://124.230.56.162:55555/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://183.151.61.152:4022/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://124.64.189.63:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.236.159.168:8001/rtp/239.49.1.254:6000$720x576
CCTV-7,http://171.117.73.233:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.117.73.233:8085/rtp/226.0.2.24:8104
CCTV-7,http://116.21.126.41:7777/rtp/239.77.1.167:5146
CCTV-7,http://113.93.48.205:2000/rtp/239.77.1.167:5146
CCTV-7,http://119.98.124.146:4022/rtp/239.69.1.103:10256
CCTV-7,http://171.120.57.130:8082/rtp/226.0.2.159:9184
CCTV-8,http://171.120.57.130:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.10.77.95:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://111.193.225.167:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://183.185.41.93:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://124.64.189.63:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://114.236.159.168:8001/rtp/239.49.1.8:6000$720x576
CCTV-8,http://171.117.73.233:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.117.73.233:8085/rtp/226.0.2.25:8112
CCTV-8,http://116.21.126.41:7777/rtp/239.77.0.172:5146
CCTV-8,http://116.21.126.41:7777/rtp/239.77.0.181:5146
CCTV-8,http://113.93.48.205:2000/rtp/239.77.0.172:5146
CCTV-8,http://113.93.48.205:2000/rtp/239.77.0.181:5146
CCTV-8,http://119.98.124.146:4022/rtp/239.69.1.125:10388
CCTV-8,http://171.120.57.130:8082/rtp/226.0.2.211:9600
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://114.243.102.64:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.213.130.146:8889/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://111.193.225.167:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://220.192.2.245:8008/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://124.64.189.63:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://183.151.61.152:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.116.182.180:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.117.73.233:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.117.73.233:8085/rtp/226.0.2.26:8120
CCTV-9,http://116.21.126.41:7777/rtp/239.77.1.168:5146
CCTV-9,http://113.93.48.205:2000/rtp/239.77.1.168:5146
CCTV-9,http://119.98.124.146:4022/rtp/239.69.1.104:10262
CCTV-10,http://27.11.49.234:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.236.159.168:8001/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://171.120.57.130:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.120.57.130:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.10.128.93:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://124.64.189.63:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.117.245.185:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://114.236.159.168:8001/rtp/239.49.1.10:6000$720x576
CCTV-10,http://171.120.57.130:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.117.73.233:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.117.73.233:8085/rtp/226.0.2.27:8128
CCTV-10,http://116.21.126.41:7777/rtp/239.77.1.169:5146
CCTV-10,http://113.93.48.205:2000/rtp/239.77.1.169:5146
CCTV-10,http://119.98.124.146:4022/rtp/239.69.1.105:10268
CCTV-11,http://114.243.102.64:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.10.128.93:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://111.193.225.167:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.230.56.162:55555/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://183.151.61.152:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://114.236.159.168:8001/rtp/239.49.1.11:6000$720x576
CCTV-11,http://183.185.41.93:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.120.57.130:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.182.180:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.117.73.233:8085/rtp/226.0.2.28:8136
CCTV-11,http://116.21.126.41:7777/rtp/239.77.1.238:5146
CCTV-11,http://113.93.48.205:2000/rtp/239.77.1.238:5146
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560
CCTV-12,http://27.10.128.93:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.120.57.130:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.116.182.180:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://124.64.189.63:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.151.61.152:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://114.236.159.168:8001/rtp/239.49.1.12:6000$720x576
CCTV-12,http://171.120.57.130:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://183.151.61.152:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://171.116.182.180:8083/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.117.73.233:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.117.73.233:8085/rtp/226.0.2.29:8144
CCTV-12,http://116.21.126.41:7777/rtp/239.77.1.170:5146
CCTV-12,http://113.93.48.205:2000/rtp/239.77.1.170:5146
CCTV-12,http://119.98.124.146:4022/rtp/239.69.1.106:10274
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://124.230.56.162:55555/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.151.61.152:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://114.236.159.168:8001/rtp/239.49.1.13:6000$720x576
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.116.182.180:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.117.73.233:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.117.73.233:8085/rtp/226.0.2.30:8152
CCTV-13,http://116.21.126.41:7777/rtp/239.253.43.196:5146
CCTV-13,http://113.93.48.205:2000/rtp/239.253.43.196:5146
CCTV-13,http://119.98.124.146:4022/rtp/239.254.96.161:9040
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.30:8152
CCTV-14,http://171.120.57.130:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.57.130:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://220.192.2.245:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://124.230.56.162:55555/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://124.64.189.63:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.236.159.168:8001/rtp/239.49.1.14:6000$720x576
CCTV-14,http://171.117.73.233:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.117.73.233:8085/rtp/226.0.2.31:8160
CCTV-14,http://116.21.126.41:7777/rtp/239.77.1.171:5146
CCTV-14,http://113.93.48.205:2000/rtp/239.77.1.171:5146
CCTV-14,http://119.98.124.146:4022/rtp/239.69.1.107:10280
CCTV-14,http://171.120.57.130:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.120.57.130:8082/rtp/226.0.2.31:8160
CCTV-14,http://183.185.13.120:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.13.120:8085/rtp/226.0.2.31:8160
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://111.193.225.167:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://115.171.80.36:8888/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://183.185.13.120:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.151.61.152:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://114.236.159.168:8001/rtp/239.49.1.15:6000$720x576
CCTV-15,http://171.120.57.130:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.182.180:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.57.130:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.73.233:8085/rtp/226.0.2.32:8168
CCTV-15,http://116.21.126.41:7777/rtp/239.77.1.239:5146
CCTV-15,http://113.93.48.205:2000/rtp/239.77.1.239:5146
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566
CCTV-15,http://171.120.57.130:8082/rtp/226.0.2.32:8168
CCTV-16,http://171.120.57.130:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.120.57.130:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://111.193.225.167:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.116.182.180:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000$1920x1080
