广东频道,#genre#
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.185.12.146:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.158.152.104:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.202.145.67:55555/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://59.174.98.171:8880/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.72.150:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.86.128:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://125.121.121.7:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://171.120.57.130:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://119.86.72.114:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://171.120.202.188:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://42.237.177.183:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://125.121.121.7:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://183.184.39.139:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.86.128:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://219.156.53.205:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://58.32.43.123:8888/rtp/239.45.3.231:5140$1920x1080
央视频道,#genre#
CCTV-1,http://183.184.39.139:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.12:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.60.108:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.120.57.130:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://59.174.98.171:8880/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.11.60.108:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.189.43.82:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://125.121.121.7:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://219.156.53.205:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://221.234.167.191:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://114.224.89.154:55555/rtp/239.49.8.129:6000$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://171.120.57.130:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://115.193.30.85:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.117.73.233:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.11.49.234:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.120.57.130:8082/rtp/226.0.2.19:8064$720x576
CCTV-2,http://115.193.30.85:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://115.202.145.67:55555/rtp/233.50.201.119:5140
CCTV-2,http://115.202.145.67:55555/rtp/233.50.201.2:5140
CCTV-2,http://124.129.78.38:3333/rtp/239.253.254.232:8000
CCTV-2,http://119.98.124.146:4022/rtp/239.69.1.102:10250
CCTV-2,http://171.120.57.130:8085/rtp/226.0.2.154:9144
CCTV-3,http://171.120.57.130:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.73.233:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://115.193.30.85:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.202.145.67:55555/rtp/233.50.201.196:5140
CCTV-3,http://115.202.145.67:55555/rtp/233.50.201.16:5140
CCTV-3,http://124.129.78.38:3333/rtp/239.253.254.191:8000
CCTV-3,http://119.98.124.146:4022/rtp/239.69.1.122:10370
CCTV-3,http://171.120.57.130:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.120.57.130:8085/rtp/226.0.2.20:8072
CCTV-3,http://59.174.98.171:8880/rtp/239.69.1.122:10370
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV-3,http://171.105.201.164:4022/rtp/239.81.0.231:4056
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057
CCTV-3,http://183.184.39.139:8085/rtp/226.0.2.208:9576
CCTV-4,http://171.120.57.130:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://171.116.182.180:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://115.193.30.85:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://115.202.145.67:55555/rtp/233.50.200.101:5140
CCTV-4,http://115.202.145.67:55555/rtp/233.50.201.4:5140
CCTV-4,http://124.129.78.38:3333/rtp/239.253.254.187:8000
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.120.57.130:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.120.57.130:8085/rtp/226.0.2.21:8080
CCTV-4,http://59.174.98.171:8880/rtp/239.69.1.138:10466
CCTV-4,http://60.7.56.33:4000/rtp/239.253.93.192:6370
CCTV-4,http://171.105.201.164:4022/rtp/239.81.0.16:4056
CCTV-4,http://101.27.106.176:8888/rtp/239.253.93.192:6370
CCTV-4,http://183.184.39.139:8085/rtp/226.0.2.156:9160
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://115.193.30.85:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://27.11.49.234:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://171.120.57.130:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://115.193.30.85:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.202.145.67:55555/rtp/233.50.201.197:5140
CCTV-5,http://115.202.145.67:55555/rtp/233.50.201.17:5140
CCTV-5,http://124.129.78.38:3333/rtp/239.253.254.192:8000
CCTV-5,http://119.98.124.146:4022/rtp/239.69.1.123:10376
CCTV-5,http://171.120.57.130:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.120.57.130:8085/rtp/226.0.2.22:8088
CCTV-5,http://59.174.98.171:8880/rtp/239.69.1.123:10376
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV-5,http://171.105.201.164:4022/rtp/239.81.0.232:4056
CCTV-5+,http://171.120.57.130:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.86.128:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.182.180:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://115.202.145.67:55555/rtp/233.50.201.220:5140
CCTV-5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000
CCTV-5+,http://119.98.124.146:4022/rtp/239.69.1.12:9712
CCTV-5+,http://171.120.57.130:8085/rtp/226.0.2.168:9256
CCTV-5+,http://59.174.98.171:8880/rtp/239.69.1.12:9712
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV-5+,http://171.105.201.164:4022/rtp/239.81.0.101:4056
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-5+,http://183.184.39.139:8085/rtp/226.0.2.168:9256
CCTV-5+,http://222.212.152.219:4443/rtp/239.93.1.36:8004
CCTV-5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://171.120.57.130:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.182.180:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.11.49.234:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://115.193.30.85:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://183.185.12.146:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://114.226.231.241:5566/rtp/239.49.1.6:6000$720x576
CCTV-6,http://115.202.145.67:55555/rtp/233.50.201.198:5140
CCTV-6,http://115.202.145.67:55555/rtp/233.50.201.18:5140
CCTV-6,http://124.129.78.38:3333/rtp/239.253.254.193:8000
CCTV-6,http://119.98.124.146:4022/rtp/239.69.1.124:10382
CCTV-6,http://171.120.57.130:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.120.57.130:8085/rtp/226.0.2.23:8096
CCTV-6,http://59.174.98.171:8880/rtp/239.69.1.124:10382
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://119.98.124.146:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://115.193.30.85:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://171.117.73.233:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://115.193.30.85:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://115.202.145.67:55555/rtp/233.50.201.120:5140
CCTV-7,http://115.202.145.67:55555/rtp/233.50.201.7:5140
CCTV-7,http://124.129.78.38:3333/rtp/239.253.254.233:8000
CCTV-7,http://119.98.124.146:4022/rtp/239.69.1.103:10256
CCTV-7,http://171.120.57.130:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.120.57.130:8085/rtp/226.0.2.24:8104
CCTV-7,http://59.174.98.171:8880/rtp/239.69.1.103:10256
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV-7,http://171.105.201.164:4022/rtp/239.81.0.19:4056
CCTV-8,http://171.120.57.130:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.11.49.234:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.120.57.130:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://115.193.30.85:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://115.202.145.67:55555/rtp/233.50.201.199:5140
CCTV-8,http://115.202.145.67:55555/rtp/233.50.201.19:5140
CCTV-8,http://124.129.78.38:3333/rtp/239.253.254.194:8000
CCTV-8,http://119.98.124.146:4022/rtp/239.69.1.125:10388
CCTV-8,http://171.120.57.130:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.120.57.130:8085/rtp/226.0.2.25:8112
CCTV-8,http://59.174.98.171:8880/rtp/239.69.1.125:10388
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV-8,http://171.105.201.164:4022/rtp/239.81.0.234:4056
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.120.57.130:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://115.193.30.85:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://115.202.145.67:55555/rtp/233.50.201.121:5140
CCTV-9,http://124.129.78.38:3333/rtp/239.253.254.79:8000
CCTV-9,http://119.98.124.146:4022/rtp/239.69.1.104:10262
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.26:8120
CCTV-9,http://59.174.98.171:8880/rtp/239.69.1.104:10262
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV-9,http://171.105.201.164:4022/rtp/239.81.0.21:4056
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV-9,http://183.184.39.139:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.184.39.139:8085/rtp/226.0.2.26:8120
CCTV-10,http://171.120.57.130:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://115.193.30.85:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://171.117.245.185:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.120.57.130:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.120.57.130:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://115.193.30.85:9999/rtp/233.50.201.10:5140$720x576
CCTV-10,http://115.202.145.67:55555/rtp/233.50.201.122:5140
CCTV-10,http://115.202.145.67:55555/rtp/233.50.201.10:5140
CCTV-10,http://124.129.78.38:3333/rtp/239.253.254.234:8000
CCTV-10,http://119.98.124.146:4022/rtp/239.69.1.105:10268
CCTV-10,http://171.120.57.130:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.120.57.130:8085/rtp/226.0.2.27:8128
CCTV-10,http://59.174.98.171:8880/rtp/239.69.1.105:10268
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV-10,http://171.105.201.164:4022/rtp/239.81.0.22:4056
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://124.230.56.162:55555/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://183.185.167.58:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.120.57.130:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.120.86.128:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://115.193.30.85:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://171.116.182.180:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://115.202.145.67:55555/rtp/233.50.201.11:5140
CCTV-11,http://124.129.78.38:3333/rtp/239.253.254.169:8000
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560
CCTV-11,http://171.120.57.130:8085/rtp/226.0.2.28:8136
CCTV-11,http://59.174.98.171:8880/rtp/239.69.1.154:10560
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV-12,http://119.98.124.146:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://171.120.86.128:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.116.182.180:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://115.193.30.85:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://171.116.182.180:8083/rtp/226.0.2.29:8144$720x576
CCTV-12,http://115.202.145.67:55555/rtp/233.50.201.123:5140
CCTV-12,http://115.202.145.67:55555/rtp/233.50.201.12:5140
CCTV-12,http://124.129.78.38:3333/rtp/239.253.254.235:8000
CCTV-12,http://119.98.124.146:4022/rtp/239.69.1.106:10274
CCTV-12,http://171.120.57.130:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.120.57.130:8085/rtp/226.0.2.29:8144
CCTV-12,http://59.174.98.171:8880/rtp/239.69.1.106:10274
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV-12,http://171.105.201.164:4022/rtp/239.81.0.24:4056
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://119.98.124.146:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://124.230.56.162:55555/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://115.193.30.85:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.30:8152$720x576
CCTV-13,http://115.202.145.67:55555/rtp/233.50.201.246:5140
CCTV-13,http://115.202.145.67:55555/rtp/233.50.201.13:5140
CCTV-13,http://124.129.78.38:3333/rtp/239.253.254.175:8000
CCTV-13,http://119.98.124.146:4022/rtp/239.254.96.161:9040
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.30:8152
CCTV-13,http://59.174.98.171:8880/rtp/239.254.96.161:9040
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV-13,http://171.105.201.164:4022/rtp/239.81.0.206:4056
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://119.98.124.146:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://124.230.56.162:55555/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://171.120.57.130:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.57.130:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://115.193.30.85:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://171.120.57.130:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.120.57.130:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://115.193.30.85:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.202.145.67:55555/rtp/233.50.201.124:5140
CCTV-14,http://115.202.145.67:55555/rtp/233.50.201.14:5140
CCTV-14,http://124.129.78.38:3333/rtp/239.253.254.236:8000
CCTV-14,http://119.98.124.146:4022/rtp/239.69.1.107:10280
CCTV-14,http://171.120.57.130:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.120.57.130:8085/rtp/226.0.2.31:8160
CCTV-15,http://183.185.12.146:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://114.226.231.241:5566/rtp/239.49.1.15:6000$720x576
CCTV-15,http://115.193.30.85:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.120.86.128:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.57.130:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.57.130:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://115.202.145.67:55555/rtp/233.50.201.15:5140
CCTV-15,http://124.129.78.38:3333/rtp/239.253.254.170:8000
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566
CCTV-15,http://171.120.57.130:8085/rtp/226.0.2.32:8168
CCTV-15,http://59.174.98.171:8880/rtp/239.69.1.155:10566
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV-15,http://171.105.201.164:4022/rtp/239.81.0.27:4056
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV-15,http://183.184.39.139:8085/rtp/226.0.2.32:8168
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://183.185.12.146:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://171.120.86.128:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://171.120.57.130:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://115.193.30.85:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://171.118.123.127:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://115.202.145.67:55555/rtp/233.50.201.192:5140
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.120.57.130:8085/rtp/226.0.2.169:9264
CCTV-16,http://59.174.98.171:8880/rtp/239.69.1.247:11124
CCTV-16,http://183.184.39.139:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.189.43.82:9999/rtp/233.50.201.192:5140
CCTV-16,http://171.120.202.188:8085/rtp/226.0.2.169:9264
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.57.130:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://115.193.30.85:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://115.193.30.85:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://171.120.57.130:8082/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://115.202.145.67:55555/rtp/233.50.200.113:5140
CCTV-17,http://115.202.145.67:55555/rtp/233.50.201.35:5140
CCTV-17,http://124.129.78.38:3333/rtp/239.253.254.168:8000
CCTV-17,http://119.98.124.146:4022/rtp/239.69.1.152:10548
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.207:9568
CCTV-17,http://59.174.98.171:8880/rtp/239.69.1.152:10548
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV-17,http://171.105.201.164:4022/rtp/239.81.0.227:4056
卫视频道,#genre#
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.49.234:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.193.30.85:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.116.182.180:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://115.202.145.67:55555/rtp/233.50.200.187:5140
广东卫视,http://115.202.145.67:55555/rtp/233.50.201.56:5140
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.45:8272
广东卫视,http://59.174.98.171:8880/rtp/239.254.96.140:8914
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://124.64.189.63:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.116.182.180:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://115.193.30.85:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://115.202.145.67:55555/rtp/233.50.200.231:5140
浙江卫视,http://115.202.145.67:55555/rtp/233.50.201.100:5140
浙江卫视,http://124.129.78.38:3333/rtp/239.253.254.84:8000
浙江卫视,http://119.98.124.146:4022/rtp/239.254.96.143:8932
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.36:8200
浙江卫视,http://59.174.98.171:8880/rtp/239.254.96.143:8932
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
