广东频道,#genre#
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.4:5146
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.163.112.186:8000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.213.133.18:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.116.183.226:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://114.246.199.171:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.183.117:9000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://211.158.152.104:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.144.105:9999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.227.109:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.112.239.55:5555/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://111.172.5.4:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.122.158.51:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.137.146:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.137.146:8003/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://14.154.189.185:4022/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://14.154.189.185:4022/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.0.215:5146
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.1.12:5146
大湾区卫视,http://14.154.189.185:4022/rtp/239.77.0.215:5146
大湾区卫视,http://14.154.189.185:4022/rtp/239.77.1.12:5146
江门综合,http://14.154.189.185:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.119.195.184:9999/rtp/239.77.0.195:5146
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146
江门综合,http://14.154.189.185:4022/rtp/239.77.0.195:5146
江门综合,http://14.154.189.185:4022/rtp/239.77.0.201:5146
江门侨乡生活,http://14.154.189.185:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.196:5146
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146
江门侨乡生活,http://14.154.189.185:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://14.154.189.185:4022/rtp/239.77.0.202:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.52:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146
佛山综合,http://14.154.189.185:4022/rtp/239.253.43.52:5146
佛山综合,http://14.154.189.185:4022/rtp/239.253.43.57:5146
佛山公共,http://14.154.189.185:4022/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.119.195.184:9999/rtp/239.253.43.48:5146
佛山公共,http://113.119.195.184:9999/rtp/239.253.43.53:5146
佛山公共,http://14.154.189.185:4022/rtp/239.253.43.48:5146
佛山公共,http://14.154.189.185:4022/rtp/239.253.43.53:5146
佛山影视,http://116.28.124.174:8520/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.119.195.184:9999/rtp/239.253.43.51:5146
佛山影视,http://113.119.195.184:9999/rtp/239.253.43.56:5146
佛山影视,http://14.154.189.185:4022/rtp/239.253.43.51:5146
佛山影视,http://14.154.189.185:4022/rtp/239.253.43.56:5146
深圳卫视,http://27.10.76.34:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://42.4.217.176:9003/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://27.10.76.34:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.220.167.130:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://115.193.110.191:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://1.82.70.88:8010/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://42.4.217.176:9009/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://183.185.137.146:8004/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.112.239.55:5555/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://171.213.137.63:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://1.82.70.88:8011/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://60.220.167.197:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.85:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.127.71.107:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.82.70.88:8010/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://171.213.144.105:9999/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.116.183.226:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.213.128.68:7000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://1.82.70.88:8011/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://124.112.239.55:5555/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://111.172.5.4:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://183.188.229.22:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://115.225.32.138:4000/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://171.213.137.63:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.213.144.105:9999/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.220.167.85:8082/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.85:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.130:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://125.123.123.96:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://60.220.167.241:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.122.158.51:8084/rtp/226.0.2.19:8064$720x576
CCTV-2,http://27.10.76.34:8002/rtp/225.0.4.132:7980
CCTV-2,http://27.10.76.34:8001/rtp/225.0.4.132:7980
CCTV-2,http://171.107.73.207:4000/rtp/239.81.0.14:4056
CCTV-2,http://1.82.70.88:8010/rtp/239.112.205.78:5140
CCTV-2,http://171.105.201.164:4022/rtp/239.81.0.14:4056
CCTV-2,http://60.220.167.85:8082/rtp/226.0.2.154:9144
CCTV-3,http://27.10.134.196:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.167.85:8083/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.122.158.51:8084/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.241:8083/rtp/226.0.2.20:8072$720x576
CCTV-3,http://27.10.76.34:8002/rtp/225.0.4.142:7980
CCTV-3,http://27.10.76.34:8001/rtp/225.0.4.142:7980
CCTV-3,http://171.107.73.207:4000/rtp/239.81.0.231:4056
CCTV-3,http://1.82.70.88:8010/rtp/239.112.205.221:5140
CCTV-3,http://171.105.201.164:4022/rtp/239.81.0.231:4056
CCTV-3,http://60.220.167.85:8082/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.85:8082/rtp/226.0.2.20:8072
CCTV-3,http://171.116.226.246:8085/rtp/226.0.2.208:9576
CCTV-4,http://117.41.136.50:9999/rtp/239.252.219.192:5140$1920x1080
CCTV-4,http://125.123.123.96:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://171.213.144.105:9999/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://115.193.110.191:8888/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.122.158.51:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://115.193.110.191:8888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://60.220.167.85:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.241:8083/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.122.158.51:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://27.10.76.34:8002/rtp/225.0.4.176:7980
CCTV-4,http://27.10.76.34:8001/rtp/225.0.4.176:7980
CCTV-4,http://171.107.73.207:4000/rtp/239.81.0.16:4056
CCTV-4,http://1.82.70.88:8010/rtp/239.112.205.202:5140
CCTV-5,http://117.41.136.50:9999/rtp/239.252.219.236:5140$1920x1080
CCTV-5,http://27.10.134.196:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.213.144.105:9999/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://60.220.167.241:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.85:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.122.158.51:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.85:8083/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.241:8083/rtp/226.0.2.22:8088$720x576
CCTV-5,http://27.10.76.34:8002/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8001/rtp/225.0.4.143:7980
CCTV-5,http://171.107.73.207:4000/rtp/239.81.0.232:4056
CCTV-5,http://1.82.70.88:8010/rtp/239.112.205.222:5140
CCTV-5,http://171.105.201.164:4022/rtp/239.81.0.232:4056
CCTV-5+,http://220.188.227.244:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://171.122.158.51:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://117.41.136.50:9999/rtp/239.252.219.72:5140$1920x1080
CCTV-5+,http://60.220.167.130:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.241:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.76.34:8002/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8001/rtp/225.0.4.73:7980
CCTV-5+,http://171.107.73.207:4000/rtp/239.81.0.101:4056
CCTV-5+,http://1.82.70.88:8010/rtp/239.111.205.13:5140
CCTV-5+,http://171.105.201.164:4022/rtp/239.81.0.101:4056
CCTV-5+,http://60.220.167.85:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256
CCTV-5+,http://111.172.5.4:8888/rtp/239.69.1.12:9712
CCTV-5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.144.105:9999/rtp/239.93.1.36:8004
CCTV-6,http://171.122.158.51:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.213.144.105:9999/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://60.220.167.241:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.130:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.85:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.85:8082/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.130:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.122.158.51:8084/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.23:8096$720x576
CCTV-6,http://27.10.76.34:8002/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8001/rtp/225.0.4.144:7980
CCTV-6,http://171.107.73.207:4000/rtp/239.81.0.233:4056
CCTV-6,http://1.82.70.88:8010/rtp/239.112.205.223:5140
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.122.158.51:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.122.158.51:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://27.10.76.34:8002/rtp/225.0.4.127:7980
CCTV-7,http://27.10.76.34:8001/rtp/225.0.4.127:7980
CCTV-7,http://171.107.73.207:4000/rtp/239.81.0.19:4056
CCTV-7,http://1.82.70.88:8010/rtp/239.112.205.83:5140
CCTV-7,http://171.105.201.164:4022/rtp/239.81.0.19:4056
CCTV-7,http://60.220.167.85:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.85:8082/rtp/226.0.2.24:8104
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.24:8104
CCTV-7,http://111.172.5.4:8888/rtp/239.69.1.103:10256
CCTV-8,http://171.122.158.51:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.213.144.105:9999/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://60.220.167.241:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.85:8082/rtp/226.0.2.25:8112$720x576
CCTV-8,http://125.123.123.96:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://220.188.227.244:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.220.167.241:8083/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://27.10.76.34:8002/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8001/rtp/225.0.4.137:7980
CCTV-8,http://171.107.73.207:4000/rtp/239.81.0.234:4056
CCTV-8,http://1.82.70.88:8010/rtp/239.112.205.224:5140
CCTV-8,http://171.105.201.164:4022/rtp/239.81.0.234:4056
CCTV-8,http://60.220.167.85:8082/rtp/226.0.2.211:9600
CCTV-9,http://171.213.144.105:9999/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://60.220.167.241:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://27.10.134.196:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.85:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.122.158.51:8084/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.130:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://27.10.76.34:8002/rtp/225.0.4.131:7980
CCTV-9,http://27.10.76.34:8001/rtp/225.0.4.131:7980
CCTV-9,http://171.107.73.207:4000/rtp/239.81.0.21:4056
CCTV-9,http://1.82.70.88:8010/rtp/239.112.205.85:5140
CCTV-9,http://171.105.201.164:4022/rtp/239.81.0.21:4056
CCTV-9,http://60.220.167.85:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.85:8082/rtp/226.0.2.26:8120
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.213.144.105:9999/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://60.220.167.241:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.122.158.51:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://125.123.123.96:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://171.122.158.51:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.130:8083/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.241:8083/rtp/226.0.2.27:8128$720x576
CCTV-10,http://27.10.76.34:8002/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8001/rtp/225.0.4.130:7980
CCTV-10,http://171.107.73.207:4000/rtp/239.81.0.22:4056
CCTV-10,http://1.82.70.88:8010/rtp/239.112.205.86:5140
CCTV-10,http://171.105.201.164:4022/rtp/239.81.0.22:4056
CCTV-10,http://60.220.167.85:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.85:8082/rtp/226.0.2.27:8128
CCTV-11,http://60.220.167.241:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.130:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.122.158.51:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.85:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://27.10.76.34:8002/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8001/rtp/225.0.4.218:7980
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056
CCTV-11,http://1.82.70.88:8010/rtp/239.112.205.213:5140
CCTV-11,http://171.105.201.164:4022/rtp/239.81.0.23:4056
CCTV-11,http://60.220.167.85:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.116.226.246:8085/rtp/226.0.2.28:8136
CCTV-11,http://111.172.5.4:8888/rtp/239.69.1.154:10560
CCTV-11,http://123.113.237.160:8888/rtp/239.3.1.152:8120
CCTV-11,http://171.213.144.105:9999/rtp/239.93.0.102:5140
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.85:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.241:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.122.158.51:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://220.188.227.244:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://171.122.158.51:8084/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.241:8083/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://27.10.76.34:8002/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8001/rtp/225.0.4.129:7980
CCTV-12,http://171.107.73.207:4000/rtp/239.81.0.24:4056
CCTV-12,http://1.82.70.88:8010/rtp/239.112.205.88:5140
CCTV-12,http://171.105.201.164:4022/rtp/239.81.0.24:4056
CCTV-12,http://60.220.167.85:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.85:8082/rtp/226.0.2.29:8144
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://117.41.136.50:9999/rtp/239.252.219.139:5140$1920x1080
CCTV-13,http://60.220.167.241:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.122.158.51:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://125.123.123.96:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://60.220.167.85:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.220.167.85:8082/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.220.167.241:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV-13,http://27.10.76.34:8002/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8001/rtp/225.0.4.219:7980
CCTV-13,http://171.107.73.207:4000/rtp/239.81.0.206:4056
CCTV-13,http://171.105.201.164:4022/rtp/239.81.0.206:4056
CCTV-13,http://60.220.167.85:8082/rtp/226.0.2.165:9232
CCTV-14,http://117.41.136.50:9999/rtp/239.252.220.92:5140$1920x1080
CCTV-14,http://60.220.167.130:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.130:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.241:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://220.188.227.244:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://171.122.158.51:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.85:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://27.10.76.34:8002/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8001/rtp/225.0.4.128:7980
CCTV-14,http://171.107.73.207:4000/rtp/239.81.0.25:4056
CCTV-14,http://1.82.70.88:8010/rtp/239.112.205.91:5140
CCTV-14,http://171.105.201.164:4022/rtp/239.81.0.25:4056
CCTV-14,http://60.220.167.85:8082/rtp/226.0.2.166:9240
CCTV-15,http://117.41.136.50:9999/rtp/239.252.219.79:5140$1920x1080
CCTV-15,http://27.10.134.196:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://115.193.110.191:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://60.220.167.130:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.122.158.51:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.241:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://27.10.76.34:8002/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8001/rtp/225.0.4.220:7980
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056
CCTV-15,http://1.82.70.88:8010/rtp/239.112.205.214:5140
CCTV-15,http://171.105.201.164:4022/rtp/239.81.0.27:4056
CCTV-15,http://60.220.167.85:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.116.226.246:8085/rtp/226.0.2.32:8168
CCTV-16,http://171.122.158.51:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.130.6.35:8889/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://1.82.70.88:8010/rtp/239.111.205.134:5140
CCTV-16,http://60.220.167.85:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.116.226.246:8085/rtp/226.0.2.169:9264
CCTV-16,http://111.172.5.4:8888/rtp/239.69.1.247:11124
