广东频道,#genre#
广东卫视,http://27.11.49.234:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080
大湾区卫视,http://59.38.62.96:2052/rtp/239.77.0.215:5146
大湾区卫视,http://59.38.62.96:2052/rtp/239.77.1.12:5146
江门综合,http://59.38.62.96:2052/rtp/239.77.0.195:5146
江门综合,http://59.38.62.96:2052/rtp/239.77.0.201:5146
江门侨乡生活,http://59.38.62.96:2052/rtp/239.77.0.196:5146
江门侨乡生活,http://59.38.62.96:2052/rtp/239.77.0.202:5146
佛山综合,http://59.38.62.96:2052/rtp/239.253.43.52:5146
佛山综合,http://59.38.62.96:2052/rtp/239.253.43.57:5146
佛山公共,http://59.38.62.96:2052/rtp/239.253.43.48:5146
佛山公共,http://59.38.62.96:2052/rtp/239.253.43.53:5146
佛山影视,http://59.38.62.96:2052/rtp/239.253.43.51:5146
佛山影视,http://59.38.62.96:2052/rtp/239.253.43.56:5146
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://124.90.165.95:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://220.192.2.245:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.81.48.104:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.67.240:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.245.185:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.11.49.234:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://183.184.181.5:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.11.49.234:8006/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://118.81.48.104:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.222.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.145.34.254:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.49.234:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.67.213:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.20.181:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://118.81.48.104:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.253.215:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-2,http://60.178.151.155:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.246.181.171:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.243.104.92:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://221.198.182.240:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://60.176.168.202:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://60.178.151.155:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://27.11.49.234:8007/rtp/225.0.4.132:7980
CCTV-2,http://183.185.67.240:8083/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8084/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8085/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8084/rtp/226.0.2.154:9144
CCTV-3,http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.246.181.171:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.243.104.92:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://27.11.49.234:8007/rtp/225.0.4.142:7980
CCTV-3,http://183.185.67.240:8083/rtp/226.0.2.208:9576
CCTV-3,http://183.185.222.245:8084/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8085/rtp/226.0.2.208:9576
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8084/rtp/226.0.2.208:9576
CCTV-3,http://183.185.67.240:8083/rtp/226.0.2.20:8072
CCTV-3,http://183.185.222.245:8084/rtp/226.0.2.20:8072
CCTV-3,http://118.81.48.104:8085/rtp/226.0.2.20:8072
CCTV-4,http://114.246.181.171:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.246.181.171:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://60.178.151.155:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://114.243.104.92:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.243.104.92:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://60.176.168.202:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://124.90.165.95:8888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://27.11.49.234:8007/rtp/225.0.4.176:7980
CCTV-4,http://183.185.67.240:8083/rtp/226.0.2.156:9160
CCTV-4,http://183.185.222.245:8084/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.185.67.240:8083/rtp/226.0.2.21:8080
CCTV-4,http://183.185.222.245:8084/rtp/226.0.2.21:8080
CCTV-5,http://114.246.181.171:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.198.182.240:8888/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://114.243.104.92:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://27.11.49.234:8007/rtp/225.0.4.143:7980
CCTV-5,http://183.185.67.240:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.185.222.245:8084/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.222.245:8082/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.185.67.240:8083/rtp/226.0.2.22:8088
CCTV-5,http://183.185.222.245:8084/rtp/226.0.2.22:8088
CCTV-5,http://118.81.48.104:8085/rtp/226.0.2.22:8088
CCTV-5,http://183.185.222.245:8082/rtp/226.0.2.22:8088
CCTV-5+,http://124.90.165.95:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://114.246.181.171:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.252.229.100:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.213.130.146:8889/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://27.11.49.234:8007/rtp/225.0.4.73:7980
CCTV-5+,http://183.185.67.240:8083/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.222.245:8084/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.48.104:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.222.245:8082/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.48.104:8084/rtp/226.0.2.168:9256
CCTV-5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712
CCTV-5+,http://114.252.229.100:8000/rtp/239.3.1.130:8004
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://114.246.181.171:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.198.182.240:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://27.11.49.234:8007/rtp/225.0.4.144:7980
CCTV-6,http://183.185.67.240:8083/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8084/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.67.240:8083/rtp/226.0.2.23:8096
CCTV-6,http://183.185.222.245:8084/rtp/226.0.2.23:8096
CCTV-6,http://118.81.48.104:8085/rtp/226.0.2.23:8096
CCTV-7,http://124.90.165.95:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://114.252.229.100:8000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://221.198.182.240:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://114.246.181.171:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.243.104.92:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://60.176.168.202:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://27.11.49.234:8007/rtp/225.0.4.127:7980
CCTV-7,http://183.185.67.240:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.185.222.245:8084/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.222.245:8082/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.67.240:8083/rtp/226.0.2.24:8104
CCTV-7,http://183.185.222.245:8084/rtp/226.0.2.24:8104
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://221.198.182.240:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://114.246.181.171:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.243.104.92:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.176.168.202:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://27.11.49.234:8007/rtp/225.0.4.137:7980
CCTV-8,http://183.185.67.240:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.185.222.245:8084/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.185.67.240:8083/rtp/226.0.2.25:8112
CCTV-8,http://183.185.222.245:8084/rtp/226.0.2.25:8112
CCTV-8,http://118.81.48.104:8085/rtp/226.0.2.25:8112
CCTV-9,http://120.10.101.13:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://124.90.165.95:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://221.198.182.240:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://114.246.181.171:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.243.104.92:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.213.130.146:8889/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://27.11.49.234:8007/rtp/225.0.4.131:7980
CCTV-9,http://183.185.67.240:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8084/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8082/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.67.240:8083/rtp/226.0.2.26:8120
CCTV-9,http://183.185.222.245:8084/rtp/226.0.2.26:8120
CCTV-9,http://118.81.48.104:8085/rtp/226.0.2.26:8120
CCTV-10,http://60.176.168.202:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://124.90.165.95:8888/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://114.246.181.171:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.243.104.92:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.198.182.240:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://27.11.49.234:8007/rtp/225.0.4.130:7980
CCTV-10,http://183.185.67.240:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8084/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.67.240:8083/rtp/226.0.2.27:8128
CCTV-10,http://183.185.222.245:8084/rtp/226.0.2.27:8128
CCTV-10,http://118.81.48.104:8085/rtp/226.0.2.27:8128
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.246.181.171:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.104.92:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://60.176.168.202:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://124.90.165.95:8888/rtp/233.50.201.11:5140$720x576
CCTV-11,http://27.11.49.234:8007/rtp/225.0.4.218:7980
CCTV-11,http://183.185.67.240:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.185.222.245:8084/rtp/226.0.2.28:8136
CCTV-11,http://118.81.48.104:8085/rtp/226.0.2.28:8136
CCTV-11,http://183.185.222.245:8082/rtp/226.0.2.28:8136
CCTV-11,http://118.81.48.104:8084/rtp/226.0.2.28:8136
CCTV-11,http://119.98.133.99:4022/rtp/239.69.1.154:10560
CCTV-11,http://114.252.229.100:8000/rtp/239.3.1.152:8120
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://60.176.168.202:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://114.252.229.100:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.246.181.171:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.198.182.240:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://114.243.104.92:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://60.176.168.202:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://27.11.49.234:8007/rtp/225.0.4.129:7980
CCTV-12,http://183.185.67.240:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.185.222.245:8084/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.222.245:8082/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.185.67.240:8083/rtp/226.0.2.29:8144
CCTV-13,http://124.90.165.95:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://114.252.229.100:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.246.181.171:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://221.198.182.240:8888/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://114.243.104.92:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://27.11.49.234:8007/rtp/225.0.4.219:7980
CCTV-13,http://183.185.67.240:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.185.222.245:8084/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.222.245:8082/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.67.240:8083/rtp/226.0.2.30:8152
CCTV-13,http://183.185.222.245:8084/rtp/226.0.2.30:8152
CCTV-14,http://114.246.181.171:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.243.104.92:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.178.151.155:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://60.176.168.202:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://118.81.48.104:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://27.11.49.234:8007/rtp/225.0.4.128:7980
CCTV-14,http://183.185.67.240:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8084/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.185.67.240:8083/rtp/226.0.2.31:8160
CCTV-14,http://183.185.222.245:8084/rtp/226.0.2.31:8160
CCTV-14,http://118.81.48.104:8085/rtp/226.0.2.31:8160
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.31:8160
CCTV-15,http://114.246.181.171:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.198.182.240:8888/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://114.243.104.92:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://124.90.165.95:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://60.178.151.155:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://27.11.49.234:8007/rtp/225.0.4.220:7980
CCTV-15,http://183.185.67.240:8083/rtp/226.0.2.32:8168
CCTV-15,http://183.185.222.245:8084/rtp/226.0.2.32:8168
CCTV-15,http://118.81.48.104:8085/rtp/226.0.2.32:8168
CCTV-15,http://183.185.222.245:8082/rtp/226.0.2.32:8168
CCTV-15,http://118.81.48.104:8084/rtp/226.0.2.32:8168
CCTV-15,http://119.98.133.99:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.252.229.100:8000/rtp/239.3.1.153:8136
CCTV-15,http://120.10.101.13:4000/rtp/239.253.93.154:6322
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://221.198.182.240:8888/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://60.178.151.155:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://183.185.67.240:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.185.222.245:8084/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.185.222.245:8082/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8084/rtp/226.0.2.169:9264
CCTV-16,http://119.98.133.99:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.252.229.100:8000/rtp/239.3.1.183:8001
CCTV-16,http://114.252.229.100:8000/rtp/239.3.1.184:8001
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002
CCTV-16,http://171.117.245.185:8083/rtp/226.0.2.169:9264
CCTV-17,http://120.10.101.13:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.178.151.155:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://114.246.181.171:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://114.243.104.92:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.198.182.240:8888/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://124.90.165.95:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.11.49.234:8007/rtp/225.0.4.179:7980
CCTV-17,http://183.185.67.240:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.185.222.245:8084/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.222.245:8082/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.67.240:8083/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.176.168.202:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://27.11.49.234:8007/rtp/225.0.4.84:7980
广东卫视,http://183.185.67.240:8083/rtp/226.0.2.146:9080
广东卫视,http://183.185.222.245:8084/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8084/rtp/226.0.2.146:9080
广东卫视,http://183.185.67.240:8083/rtp/226.0.2.45:8272
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.252.229.100:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://120.10.101.13:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://221.198.182.240:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://124.90.165.95:8888/rtp/233.50.201.100:5140$1920x1080
