广东频道,#genre#
大湾区卫视,http://116.4.96.235:4080/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
深圳卫视,http://171.117.73.233:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://36.49.50.124:8800/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://183.185.220.165:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.167.58:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.86.128:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://121.228.138.59:4000/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://123.113.149.45:3568/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.11.49.234:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.118.123.127:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.198.182.240:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.11.59.255:8010/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://115.193.30.85:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://171.118.123.127:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.185.167.58:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.81.49.40:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.72.150:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.60.108:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://119.98.71.95:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.10.72.150:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.120.57.130:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://221.205.92.218:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://171.117.73.233:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.11.49.234:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://118.81.49.40:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://221.205.92.218:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.117.73.233:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://118.81.49.40:8084/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.120.57.130:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.120.57.130:8082/rtp/226.0.2.19:8064$720x576
CCTV-2,http://115.193.30.85:9999/rtp/233.50.201.119:5140
CCTV-2,http://115.193.30.85:9999/rtp/233.50.201.2:5140
CCTV-3,http://171.120.57.130:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.120.57.130:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.73.233:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.81.49.40:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.57.130:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://221.205.92.218:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.120.57.130:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://118.81.49.40:8084/rtp/226.0.2.20:8072$720x576
CCTV-3,http://115.193.30.85:9999/rtp/233.50.201.196:5140
CCTV-3,http://115.193.30.85:9999/rtp/233.50.201.16:5140
CCTV-3,http://183.185.220.165:8084/rtp/226.0.2.208:9576
CCTV-3,http://183.185.220.165:8084/rtp/226.0.2.20:8072
CCTV-3,http://27.10.134.196:8003/rtp/225.0.4.142:7980
CCTV-4,http://171.120.57.130:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.120.57.130:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://171.116.182.180:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.81.49.40:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.92.218:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.120.57.130:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://118.81.49.40:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.120.57.130:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://115.193.30.85:9999/rtp/233.50.200.101:5140
CCTV-4,http://115.193.30.85:9999/rtp/233.50.201.4:5140
CCTV-4,http://183.185.220.165:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.185.220.165:8084/rtp/226.0.2.21:8080
CCTV-4,http://27.10.134.196:8003/rtp/225.0.4.176:7980
CCTV-5,http://171.120.57.130:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.92.218:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.11.49.234:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://221.205.92.218:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://118.81.49.40:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.117.73.233:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://171.120.57.130:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://115.193.30.85:9999/rtp/233.50.201.197:5140
CCTV-5,http://115.193.30.85:9999/rtp/233.50.201.17:5140
CCTV-5,http://183.185.220.165:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.185.220.165:8084/rtp/226.0.2.22:8088
CCTV-5,http://27.10.134.196:8003/rtp/225.0.4.143:7980
CCTV-5+,http://119.98.124.146:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.57.130:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.182.180:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080
CCTV-5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://118.81.49.40:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://115.193.30.85:9999/rtp/233.50.201.220:5140
CCTV-5+,http://183.185.220.165:8084/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.134.196:8003/rtp/225.0.4.73:7980
CCTV-5+,http://171.120.86.128:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.11.49.234:8002/rtp/225.0.4.73:7980
CCTV-5+,http://183.185.167.58:8085/rtp/226.0.2.168:9256
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV-5+,http://221.198.182.240:8888/rtp/225.1.1.121:5002
CCTV-6,http://221.205.92.218:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.11.49.234:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://171.120.57.130:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.120.57.130:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.182.180:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.81.49.40:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.185.12.146:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://221.205.92.218:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://114.226.231.241:5566/rtp/239.49.1.6:6000$720x576
CCTV-6,http://118.81.49.40:8084/rtp/226.0.2.23:8096$720x576
CCTV-6,http://115.193.30.85:9999/rtp/233.50.201.198:5140
CCTV-6,http://115.193.30.85:9999/rtp/233.50.201.18:5140
CCTV-6,http://183.185.220.165:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.220.165:8084/rtp/226.0.2.23:8096
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.243.102.64:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://221.205.92.218:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://119.98.124.146:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://171.120.57.130:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.117.73.233:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://118.81.49.40:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://221.205.92.218:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://118.81.49.40:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://115.193.30.85:9999/rtp/233.50.201.120:5140
CCTV-7,http://115.193.30.85:9999/rtp/233.50.201.7:5140
CCTV-7,http://183.185.220.165:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.220.165:8084/rtp/226.0.2.24:8104
CCTV-7,http://27.10.134.196:8003/rtp/225.0.4.127:7980
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.159:9184
CCTV-8,http://171.120.57.130:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.120.57.130:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.11.49.234:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.117.73.233:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://124.64.189.63:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://183.185.41.93:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.81.49.40:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://221.205.92.218:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://171.120.57.130:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://118.81.49.40:8084/rtp/226.0.2.25:8112$720x576
CCTV-8,http://115.193.30.85:9999/rtp/233.50.201.199:5140
CCTV-8,http://115.193.30.85:9999/rtp/233.50.201.19:5140
CCTV-8,http://183.185.220.165:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.185.220.165:8084/rtp/226.0.2.25:8112
CCTV-9,http://221.205.92.218:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.120.57.130:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://119.98.124.146:4022/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://118.81.49.40:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.205.92.218:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.117.73.233:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://118.81.49.40:8084/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.120.57.130:8082/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.116.182.180:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://115.193.30.85:9999/rtp/233.50.201.121:5140
CCTV-9,http://183.185.220.165:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.220.165:8084/rtp/226.0.2.26:8120
CCTV-9,http://27.10.134.196:8003/rtp/225.0.4.131:7980
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://119.98.124.146:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://171.117.73.233:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.120.57.130:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://124.64.189.63:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://118.81.49.40:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.245.185:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.117.73.233:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.120.57.130:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.120.57.130:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://115.193.30.85:9999/rtp/233.50.201.122:5140
CCTV-10,http://115.193.30.85:9999/rtp/233.50.201.10:5140
CCTV-10,http://183.185.220.165:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.220.165:8084/rtp/226.0.2.27:8128
CCTV-10,http://27.10.134.196:8003/rtp/225.0.4.130:7980
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://124.230.56.162:55555/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.205.92.218:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.81.49.40:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.182.180:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.120.57.130:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://115.193.30.85:9999/rtp/233.50.201.11:5140
CCTV-11,http://183.185.220.165:8084/rtp/226.0.2.28:8136
CCTV-11,http://27.10.134.196:8003/rtp/225.0.4.218:7980
CCTV-11,http://171.120.86.128:8085/rtp/226.0.2.28:8136
CCTV-11,http://27.11.49.234:8002/rtp/225.0.4.218:7980
CCTV-11,http://183.185.167.58:8085/rtp/226.0.2.28:8136
CCTV-12,http://221.205.92.218:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://119.98.124.146:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://171.116.182.180:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.120.57.130:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.81.49.40:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.120.57.130:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://124.64.189.63:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.120.57.130:8082/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.116.182.180:8083/rtp/226.0.2.29:8144$720x576
CCTV-12,http://115.193.30.85:9999/rtp/233.50.201.123:5140
CCTV-12,http://115.193.30.85:9999/rtp/233.50.201.12:5140
CCTV-12,http://183.185.220.165:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.185.220.165:8084/rtp/226.0.2.29:8144
CCTV-12,http://27.10.134.196:8003/rtp/225.0.4.129:7980
CCTV-12,http://171.120.86.128:8085/rtp/226.0.2.164:9224
CCTV-13,http://221.205.92.218:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://119.98.124.146:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://124.230.56.162:55555/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://118.81.49.40:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://118.81.49.40:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.30:8152$720x576
CCTV-13,http://115.193.30.85:9999/rtp/233.50.201.246:5140
CCTV-13,http://115.193.30.85:9999/rtp/233.50.201.13:5140
CCTV-13,http://183.185.220.165:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.220.165:8084/rtp/226.0.2.30:8152
CCTV-13,http://27.10.134.196:8003/rtp/225.0.4.219:7980
CCTV-14,http://171.120.57.130:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://221.205.92.218:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://119.98.124.146:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://171.120.57.130:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.230.56.162:55555/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://118.81.49.40:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.64.189.63:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.205.92.218:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.120.57.130:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://118.81.49.40:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.120.57.130:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://115.193.30.85:9999/rtp/233.50.201.124:5140
CCTV-14,http://115.193.30.85:9999/rtp/233.50.201.14:5140
CCTV-14,http://183.185.220.165:8084/rtp/226.0.2.166:9240
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.226.231.241:5566/rtp/239.49.1.15:6000$720x576
CCTV-15,http://183.185.12.146:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.57.130:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.73.233:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.57.130:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.182.180:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://115.193.30.85:9999/rtp/233.50.201.15:5140
CCTV-15,http://183.185.220.165:8084/rtp/226.0.2.32:8168
CCTV-15,http://27.10.134.196:8003/rtp/225.0.4.220:7980
CCTV-15,http://171.120.86.128:8085/rtp/226.0.2.32:8168
CCTV-15,http://27.11.49.234:8002/rtp/225.0.4.220:7980
CCTV-15,http://183.185.167.58:8085/rtp/226.0.2.32:8168
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV-15,http://221.198.182.240:8888/rtp/225.1.2.194:5002
CCTV-16,http://221.205.92.218:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://183.185.12.146:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.120.57.130:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.116.182.180:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.120.57.130:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.118.123.127:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.49.40:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://60.189.43.82:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.193.30.85:9999/rtp/233.50.201.192:5140
CCTV-16,http://183.185.220.165:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.120.86.128:8085/rtp/226.0.2.169:9264
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.92.218:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://119.98.124.146:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://171.120.57.130:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.49.40:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.73.233:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.57.130:8082/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://118.81.49.40:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://115.193.30.85:9999/rtp/233.50.200.113:5140
CCTV-17,http://115.193.30.85:9999/rtp/233.50.201.35:5140
CCTV-17,http://183.185.220.165:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.220.165:8084/rtp/226.0.2.207:9568
CCTV-17,http://27.10.134.196:8003/rtp/225.0.4.179:7980
卫视频道,#genre#
广东卫视,http://171.120.57.130:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.49.234:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://118.81.49.40:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.226.231.241:5566/rtp/239.49.1.39:6000$720x576
广东卫视,http://118.81.49.40:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.116.182.180:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://115.193.30.85:9999/rtp/233.50.200.187:5140
