广东频道,#genre#
CCTV-3,http://171.116.226.246:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.197:8085/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.197:8085/rtp/226.0.2.20:8072
CCTV-3,http://171.116.181.101:8085/rtp/226.0.2.208:9576
CCTV-4,http://221.205.202.113:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.85:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://115.193.110.191:8888/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://171.116.226.246:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.202.113:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://115.193.110.191:8888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://171.116.226.246:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.85:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.241:8083/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.197:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.197:8085/rtp/226.0.2.21:8080
CCTV-5,http://119.166.31.243:1026/rtp/239.253.254.192:8000$1920x1080
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://61.188.254.218:9527/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://60.220.167.85:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.213.144.105:9999/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.85:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.241:8083/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.197:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.197:8085/rtp/226.0.2.22:8088
CCTV-5+,http://111.172.5.4:8888/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://60.220.167.85:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.79.7.119:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.130:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.220.167.241:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://124.230.56.93:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://60.220.167.197:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.181.101:8085/rtp/226.0.2.168:9256
CCTV-5+,http://111.165.213.195:8000/rtp/225.1.1.121:5002
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://60.220.167.130:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://119.166.31.243:1026/rtp/239.253.254.193:8000$1920x1080
CCTV-6,http://221.205.202.113:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://111.196.184.130:5555/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.213.144.105:9999/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.85:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.130:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.197:8085/rtp/226.0.2.210:9592
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://61.188.254.218:9527/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://119.166.31.243:1026/rtp/239.253.254.233:8000$1920x1080
CCTV-7,http://60.220.167.85:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://111.172.5.4:8888/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://171.107.73.207:4000/rtp/239.81.0.19:4056$720x576
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.85:8082/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.197:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.197:8085/rtp/226.0.2.24:8104
CCTV-8,http://61.188.254.218:9527/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://221.205.202.113:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.81.35.18:8005/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.213.144.105:9999/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://171.116.226.246:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://111.196.184.130:5555/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://124.230.56.93:55555/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://221.205.202.113:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.220.167.85:8082/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.116.226.246:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://118.81.35.18:8005/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.220.167.241:8083/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.220.167.197:8085/rtp/226.0.2.211:9600
CCTV-9,http://61.188.254.218:9527/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://221.205.202.113:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.81.35.18:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://111.196.184.130:5555/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://124.230.56.93:55555/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://60.220.167.85:8082/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.105.201.164:4022/rtp/239.81.0.21:4056$720x576
CCTV-9,http://221.205.202.113:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.197:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.197:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.116.181.101:8085/rtp/226.0.2.161:9200
CCTV-10,http://221.205.202.113:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.81.35.18:8005/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://61.188.254.218:9527/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://111.196.184.130:5555/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://124.230.56.93:55555/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.213.144.105:9999/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://118.79.7.119:6001/rtp/226.0.2.27:8128$720x576
CCTV-10,http://221.205.202.113:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.85:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://118.81.35.18:8005/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.197:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.197:8085/rtp/226.0.2.27:8128
CCTV-11,http://119.166.31.243:1026/rtp/239.253.254.169:8000$1920x1080
CCTV-11,http://111.196.184.130:5555/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.172.5.4:8888/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://171.213.144.105:9999/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://124.230.56.93:55555/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://171.105.201.164:4022/rtp/239.81.0.23:4056$720x576
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576
CCTV-11,http://118.79.7.119:6001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://221.205.202.113:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.226.246:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.81.35.18:8005/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.241:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.85:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.197:8085/rtp/226.0.2.28:8136
CCTV-12,http://221.205.202.113:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://119.166.31.243:1026/rtp/239.253.254.235:8000$1920x1080
CCTV-12,http://118.81.35.18:8005/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://61.188.254.218:9527/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.85:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://111.196.184.130:5555/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://124.230.56.93:55555/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://171.107.73.207:4000/rtp/239.81.0.24:4056$720x576
CCTV-12,http://221.205.202.113:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.241:8083/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.197:8085/rtp/226.0.2.164:9224
CCTV-13,http://119.166.31.243:1026/rtp/239.253.254.175:8000$1920x1080
CCTV-13,http://221.205.202.113:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.85:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.81.35.18:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://61.188.254.218:9527/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://60.220.167.241:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://111.196.184.130:5555/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://124.230.56.93:55555/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://60.220.167.85:8082/rtp/226.0.2.30:8152$720x576
CCTV-13,http://221.205.202.113:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.220.167.197:8085/rtp/226.0.2.165:9232
CCTV-14,http://221.205.202.113:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://111.196.184.130:5555/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.220.167.85:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.130:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.226.246:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.230.56.93:55555/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://221.205.202.113:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.107.73.207:4000/rtp/239.81.0.25:4056$720x576
CCTV-14,http://60.220.167.85:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.116.226.246:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.197:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.197:8085/rtp/226.0.2.31:8160
CCTV-15,http://61.188.254.218:9527/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://111.196.184.130:5555/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://124.230.56.93:55555/rtp/239.76.245.252:1234$1920x1080
CCTV-15,http://118.79.7.119:6001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://221.205.202.113:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.81.35.18:8005/rtp/226.0.2.32:8168$720x576
CCTV-15,http://115.193.110.191:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.116.226.246:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.85:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.241:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.197:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.116.181.101:8085/rtp/226.0.2.32:8168
CCTV-15,http://111.165.213.195:8000/rtp/225.1.2.194:5002
CCTV-16,http://219.145.19.38:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://221.205.202.113:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://124.230.56.93:55555/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.116.226.246:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://111.172.5.4:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://123.122.163.183:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.85:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.35.18:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.197:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.116.181.101:8085/rtp/226.0.2.169:9264
CCTV-17,http://124.230.56.93:55555/rtp/239.76.245.238:1234$1920x1080
CCTV-17,http://119.166.31.243:1026/rtp/239.253.254.168:8000$1920x1080
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.220.167.241:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://111.196.184.130:5555/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.220.167.85:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.130:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://171.105.201.164:4022/rtp/239.81.0.227:4056$720x576
CCTV-17,http://221.205.202.113:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://60.220.167.85:8082/rtp/226.0.2.207:9568$720x576
CCTV-17,http://60.220.167.241:8083/rtp/226.0.2.207:9568$720x576
卫视频道,#genre#
广东卫视,http://221.205.202.113:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://119.166.31.243:1026/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.220.167.85:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.230.56.93:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.105.201.164:4022/rtp/239.81.0.36:4056$720x576
广东卫视,http://171.107.73.207:4000/rtp/239.81.0.36:4056$720x576
广东卫视,http://221.205.202.113:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.220.167.130:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.220.167.85:8082/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.220.167.197:8085/rtp/226.0.2.146:9080
浙江卫视,http://221.205.202.113:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.85:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://61.188.254.218:9527/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.205.202.113:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.107.73.207:4000/rtp/239.81.0.31:4056$720x576
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://60.220.167.85:8082/rtp/226.0.2.36:8200$720x576
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.36:8200$720x576
浙江卫视,http://60.220.167.130:8083/rtp/226.0.2.36:8200$720x576
湖南卫视,http://60.220.167.85:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.205.202.113:8085/rtp/226.0.2.143:9056$1920x1080
