广东频道,#genre#
江门综合,http://116.28.124.174:8520/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.221.178.199:8888/rtp/239.77.0.195:5146
江门综合,http://14.221.178.199:8888/rtp/239.77.0.201:5146
江门综合,http://121.13.85.170:8000/rtp/239.77.0.195:5146
江门综合,http://121.13.85.170:8000/rtp/239.77.0.201:5146
江门侨乡生活,http://14.221.178.199:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://14.221.178.199:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://121.13.85.170:8000/rtp/239.77.0.196:5146
江门侨乡生活,http://121.13.85.170:8000/rtp/239.77.0.202:5146
佛山综合,http://14.221.178.199:8888/rtp/239.253.43.52:5146
佛山综合,http://14.221.178.199:8888/rtp/239.253.43.57:5146
佛山综合,http://121.13.85.170:8000/rtp/239.253.43.52:5146
佛山综合,http://121.13.85.170:8000/rtp/239.253.43.57:5146
佛山公共,http://14.221.178.199:8888/rtp/239.253.43.48:5146
佛山公共,http://14.221.178.199:8888/rtp/239.253.43.53:5146
佛山公共,http://121.13.85.170:8000/rtp/239.253.43.48:5146
佛山公共,http://121.13.85.170:8000/rtp/239.253.43.53:5146
佛山影视,http://14.221.178.199:8888/rtp/239.253.43.51:5146
佛山影视,http://14.221.178.199:8888/rtp/239.253.43.56:5146
佛山影视,http://121.13.85.170:8000/rtp/239.253.43.51:5146
佛山影视,http://121.13.85.170:8000/rtp/239.253.43.56:5146
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.188.229.22:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.81.35.16:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.10.215.110:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://125.70.123.149:8000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://171.127.71.107:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.144.181.48:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.26.2.199:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.116.226.246:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.127.71.107:8083/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.117.248.116:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.77.52:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.188.229.22:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://219.145.19.38:5555/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://171.116.226.246:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.127.71.107:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.214.78:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.81.35.16:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.26.2.199:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://111.196.184.130:5555/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://118.79.7.119:6001/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.116.226.246:8084/rtp/226.0.2.154:9144
CCTV-2,http://171.116.226.246:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.116.226.246:8084/rtp/226.0.2.19:8064
CCTV-2,http://171.116.226.246:8085/rtp/226.0.2.19:8064
CCTV-2,http://27.10.215.110:8005/rtp/225.0.4.132:7980
CCTV-2,http://219.145.19.38:5555/rtp/239.112.205.78:5140
CCTV-2,http://171.116.151.33:8084/rtp/226.0.2.154:9144
CCTV-3,http://180.158.130.39:1024/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://124.230.56.93:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://111.196.184.130:5555/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://118.79.7.119:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.226.246:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://118.79.7.119:6001/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.116.226.246:8084/rtp/226.0.2.208:9576
CCTV-3,http://171.116.226.246:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.116.226.246:8084/rtp/226.0.2.20:8072
CCTV-3,http://171.116.226.246:8085/rtp/226.0.2.20:8072
CCTV-3,http://27.10.215.110:8005/rtp/225.0.4.142:7980
CCTV-4,http://111.165.213.195:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://111.196.184.130:5555/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://118.79.7.119:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://124.230.56.93:55555/rtp/239.76.253.95:9000$1920x1080
CCTV-4,http://111.196.184.130:5555/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://124.230.56.93:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://171.116.226.246:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://xeace.cn:8888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://183.185.175.133:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.226.246:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://118.79.7.119:6001/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.116.226.246:8085/rtp/226.0.2.156:9160
CCTV-5,http://111.165.213.195:8000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://111.196.184.130:5555/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://61.188.254.218:9527/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.22:8088
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.22:8088
CCTV-5,http://27.10.215.110:8005/rtp/225.0.4.143:7980
CCTV-5,http://219.145.19.38:5555/rtp/239.112.205.222:5140
CCTV-5,http://171.116.151.33:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.116.151.33:8084/rtp/226.0.2.22:8088
CCTV-5+,http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.26.2.199:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://124.230.56.55:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://124.230.56.93:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://171.116.226.246:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.215.110:8005/rtp/225.0.4.73:7980
CCTV-5+,http://219.145.19.38:5555/rtp/239.111.205.13:5140
CCTV-5+,http://171.116.151.33:8084/rtp/226.0.2.168:9256
CCTV-5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000
CCTV-5+,http://123.144.181.48:55555/rtp/225.0.4.73:7980
CCTV-5+,http://114.243.96.249:8888/rtp/239.3.1.130:8004
CCTV-6,http://60.26.2.199:7000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://111.196.184.130:5555/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://xeace.cn:8888/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://118.79.7.119:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://124.230.56.93:55555/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://118.79.7.119:6001/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.23:8096
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.23:8096
CCTV-6,http://27.10.215.110:8005/rtp/225.0.4.144:7980
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://111.196.184.130:5555/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://118.79.7.119:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://61.188.254.218:9527/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.24:8104
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.24:8104
CCTV-7,http://27.10.215.110:8005/rtp/225.0.4.127:7980
CCTV-7,http://219.145.19.38:5555/rtp/239.112.205.83:5140
CCTV-7,http://171.116.151.33:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.116.151.33:8084/rtp/226.0.2.24:8104
CCTV-7,http://124.129.78.38:3333/rtp/239.253.254.233:8000
CCTV-8,http://111.196.184.130:5555/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://124.230.56.93:55555/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://171.116.226.246:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://118.81.35.18:8005/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.25:8112
CCTV-8,http://171.116.226.246:8085/rtp/226.0.2.25:8112
CCTV-8,http://27.10.215.110:8005/rtp/225.0.4.137:7980
CCTV-8,http://219.145.19.38:5555/rtp/239.112.205.224:5140
CCTV-8,http://171.116.151.33:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.116.151.33:8084/rtp/226.0.2.25:8112
CCTV-8,http://124.129.78.38:3333/rtp/239.253.254.194:8000
CCTV-9,http://118.81.35.18:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://111.196.184.130:5555/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.116.226.246:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.116.226.246:8084/rtp/226.0.2.26:8120
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.26:8120
CCTV-9,http://27.10.215.110:8005/rtp/225.0.4.131:7980
CCTV-9,http://219.145.19.38:5555/rtp/239.112.205.85:5140
CCTV-9,http://171.116.151.33:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.116.151.33:8084/rtp/226.0.2.26:8120
CCTV-9,http://124.129.78.38:3333/rtp/239.253.254.79:8000
CCTV-10,http://111.196.184.130:5555/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://61.188.254.218:9527/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://124.230.56.93:55555/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://118.81.35.18:8005/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.27:8128
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.27:8128
CCTV-10,http://27.10.215.110:8005/rtp/225.0.4.130:7980
CCTV-10,http://219.145.19.38:5555/rtp/239.112.205.86:5140
CCTV-10,http://171.116.151.33:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.116.151.33:8084/rtp/226.0.2.27:8128
CCTV-10,http://124.129.78.38:3333/rtp/239.253.254.234:8000
CCTV-11,http://111.165.213.195:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://111.196.184.130:5555/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.230.56.93:55555/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://171.105.201.164:4022/rtp/239.81.0.23:4056$720x576
CCTV-11,http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576
CCTV-11,http://118.79.7.119:6001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.226.246:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.81.35.18:8005/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.226.246:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.116.226.246:8085/rtp/226.0.2.28:8136
CCTV-11,http://27.10.215.110:8005/rtp/225.0.4.218:7980
CCTV-11,http://219.145.19.38:5555/rtp/239.112.205.213:5140
CCTV-11,http://171.116.151.33:8084/rtp/226.0.2.28:8136
CCTV-11,http://124.129.78.38:3333/rtp/239.253.254.169:8000
CCTV-12,http://180.158.130.39:1024/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://118.81.35.18:8005/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://61.188.254.218:9527/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://111.196.184.130:5555/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://124.230.56.93:55555/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://171.116.226.246:8084/rtp/226.0.2.164:9224
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.116.226.246:8084/rtp/226.0.2.29:8144
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.29:8144
CCTV-12,http://27.10.215.110:8005/rtp/225.0.4.129:7980
CCTV-12,http://219.145.19.38:5555/rtp/239.112.205.88:5140
CCTV-12,http://171.116.151.33:8084/rtp/226.0.2.164:9224
CCTV-12,http://171.116.151.33:8084/rtp/226.0.2.29:8144
CCTV-13,http://111.196.184.130:5555/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://118.81.35.18:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://61.188.254.218:9527/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://118.79.7.119:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://124.230.56.93:55555/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://118.79.7.119:6001/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.30:8152
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.30:8152
CCTV-13,http://27.10.215.110:8005/rtp/225.0.4.219:7980
CCTV-13,http://171.116.151.33:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.116.151.33:8084/rtp/226.0.2.30:8152
CCTV-14,http://180.158.130.39:1024/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://111.196.184.130:5555/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://124.230.56.93:55555/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://124.230.56.55:55555/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.79.7.119:6001/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.116.226.246:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.116.226.246:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.116.226.246:8084/rtp/226.0.2.31:8160
CCTV-14,http://171.116.226.246:8085/rtp/226.0.2.31:8160
CCTV-14,http://27.10.215.110:8005/rtp/225.0.4.128:7980
CCTV-14,http://219.145.19.38:5555/rtp/239.112.205.91:5140
CCTV-14,http://171.116.151.33:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.116.151.33:8084/rtp/226.0.2.31:8160
CCTV-15,http://111.165.213.195:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://60.26.2.199:7000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://118.81.35.18:8005/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.226.246:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.226.246:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.116.226.246:8085/rtp/226.0.2.32:8168
CCTV-15,http://27.10.215.110:8005/rtp/225.0.4.220:7980
CCTV-15,http://219.145.19.38:5555/rtp/239.112.205.214:5140
CCTV-15,http://171.116.151.33:8084/rtp/226.0.2.32:8168
CCTV-15,http://124.129.78.38:3333/rtp/239.253.254.170:8000
CCTV-15,http://123.144.181.48:55555/rtp/225.0.4.220:7980
CCTV-15,http://114.243.96.249:8888/rtp/239.3.1.153:8136
CCTV-15,http://119.98.133.99:4022/rtp/239.69.1.155:10566
CCTV-16,http://111.165.213.195:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://124.230.56.55:55555/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://118.81.35.18:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.26.2.199:7000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://124.230.56.93:55555/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.79.7.119:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.116.226.246:8085/rtp/226.0.2.169:9264
CCTV-16,http://219.145.19.38:5555/rtp/239.111.205.134:5140
CCTV-16,http://171.116.151.33:8084/rtp/226.0.2.169:9264
CCTV-16,http://114.243.96.249:8888/rtp/239.3.1.183:8001
CCTV-17,http://111.165.213.195:8000/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://111.196.184.130:5555/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://124.230.56.93:55555/rtp/239.76.245.238:1234$1920x1080
CCTV-17,http://171.105.201.164:4022/rtp/239.81.0.227:4056$720x576
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.207:9568
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.207:9568
CCTV-17,http://27.10.215.110:8005/rtp/225.0.4.179:7980
CCTV-17,http://219.145.19.38:5555/rtp/239.112.205.211:5140
CCTV-17,http://171.116.151.33:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.116.151.33:8084/rtp/226.0.2.207:9568
CCTV-17,http://124.129.78.38:3333/rtp/239.253.254.168:8000
卫视频道,#genre#
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://124.230.56.93:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://118.79.7.119:6001/rtp/226.0.2.146:9080$1920x1080
