广东频道,#genre#
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
大湾区卫视,http://183.17.237.102:8888/rtp/239.77.0.215:5146
大湾区卫视,http://183.17.237.102:8888/rtp/239.77.1.12:5146
江门综合,http://183.17.237.102:8888/rtp/239.77.0.195:5146
江门综合,http://183.17.237.102:8888/rtp/239.77.0.201:5146
江门侨乡生活,http://183.17.237.102:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://183.17.237.102:8888/rtp/239.77.0.202:5146
佛山综合,http://183.17.237.102:8888/rtp/239.253.43.52:5146
佛山综合,http://183.17.237.102:8888/rtp/239.253.43.57:5146
佛山公共,http://183.17.237.102:8888/rtp/239.253.43.48:5146
佛山公共,http://183.17.237.102:8888/rtp/239.253.43.53:5146
佛山影视,http://183.17.237.102:8888/rtp/239.253.43.51:5146
佛山影视,http://183.17.237.102:8888/rtp/239.253.43.56:5146
深圳卫视,http://124.230.56.162:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://114.252.229.100:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://175.10.33.9:4502/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://175.0.94.194:9000/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://116.226.74.224:18888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://111.167.226.190:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://113.233.11.142:9000/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.117.183.206:8004/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.120.20.181:8004/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.41.49:8085/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://60.168.231.251:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://222.188.188.173:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://121.228.138.59:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://183.191.208.95:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://222.141.134.181:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://183.185.41.49:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://36.101.2.21:554/rtp/239.253.64.13:5140$720x576
CCTV-2,http://111.165.222.109:8000/rtp/225.1.1.133:5002
CCTV-2,http://124.230.56.141:55555/rtp/239.76.253.152:9000
CCTV-2,http://49.113.179.70:4022/rtp/238.125.5.20:5140
CCTV-2,http://183.17.237.102:8888/rtp/239.253.43.17:5146
CCTV-2,http://124.64.189.63:8888/rtp/239.3.1.60:8084
CCTV-2,http://60.168.231.251:2000/rtp/238.1.78.235:7752
CCTV-2,http://222.188.188.173:8888/rtp/239.49.8.130:6000
CCTV-2,http://222.188.188.173:8888/rtp/239.49.1.2:6000
CCTV-2,http://183.151.61.152:4022/rtp/233.50.201.119:5140
CCTV-2,http://183.151.61.152:4022/rtp/233.50.201.2:5140
CCTV-2,http://114.240.43.183:8888/rtp/239.3.1.60:8084
CCTV-2,http://220.184.68.25:4022/rtp/233.50.201.119:5140
CCTV-3,http://183.185.222.245:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.185.222.245:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002
CCTV-3,http://124.230.56.141:55555/rtp/239.76.253.153:9000
CCTV-3,http://49.113.179.70:4022/rtp/238.125.5.21:5140
CCTV-3,http://183.17.237.102:8888/rtp/239.77.0.169:5146
CCTV-3,http://183.17.237.102:8888/rtp/239.77.0.175:5146
CCTV-3,http://124.64.189.63:8888/rtp/239.3.1.172:8001
CCTV-3,http://60.168.231.251:2000/rtp/238.1.78.170:7232
CCTV-3,http://222.188.188.173:8888/rtp/239.49.9.31:6000
CCTV-3,http://222.188.188.173:8888/rtp/239.49.1.3:6000
CCTV-3,http://183.151.61.152:4022/rtp/233.50.201.196:5140
CCTV-3,http://183.151.61.152:4022/rtp/233.50.201.16:5140
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://171.117.183.206:8004/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.222.245:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002
CCTV-4,http://124.230.56.141:55555/rtp/239.76.253.154:9000
CCTV-4,http://124.230.56.141:55555/rtp/239.76.253.95:9000
CCTV-4,http://49.113.179.70:4022/rtp/238.125.1.67:5140
CCTV-4,http://183.17.237.102:8888/rtp/239.77.0.78:5146
CCTV-4,http://124.64.189.63:8888/rtp/239.3.1.105:8092
CCTV-4,http://124.64.189.63:8888/rtp/239.3.1.213:4220
CCTV-4,http://60.168.231.251:2000/rtp/238.1.78.236:7760
CCTV-4,http://222.188.188.173:8888/rtp/239.49.8.131:6000
CCTV-4,http://222.188.188.173:8888/rtp/239.49.1.4:6000
CCTV-4,http://183.151.61.152:4022/rtp/233.50.200.101:5140
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.11.49.234:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://183.185.222.245:8083/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.117.245.185:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.160:5002
CCTV-5,http://124.230.56.141:55555/rtp/239.76.253.155:9000
CCTV-5,http://49.113.179.70:4022/rtp/238.125.5.22:5140
CCTV-5,http://183.17.237.102:8888/rtp/239.77.0.170:5146
CCTV-5,http://183.17.237.102:8888/rtp/239.77.0.177:5146
CCTV-5,http://124.64.189.63:8888/rtp/239.3.1.173:8001
CCTV-5,http://60.168.231.251:2000/rtp/238.1.78.171:7240
CCTV-5,http://222.188.188.173:8888/rtp/239.49.9.32:6000
CCTV-5,http://222.188.188.173:8888/rtp/239.49.1.5:6000
CCTV-5,http://183.151.61.152:4022/rtp/233.50.201.197:5140
CCTV-5+,http://111.165.222.109:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://171.117.183.206:8004/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://222.141.134.181:888/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://111.165.222.109:8000/rtp/225.1.1.121:5002
CCTV-5+,http://124.230.56.141:55555/rtp/239.76.253.168:9000
CCTV-5+,http://49.113.179.70:4022/rtp/238.125.5.29:5140
CCTV-5+,http://183.17.237.102:8888/rtp/239.77.1.147:5146
CCTV-5+,http://124.64.189.63:8888/rtp/239.3.1.130:8004
CCTV-5+,http://60.168.231.251:2000/rtp/238.1.78.237:7768
CCTV-5+,http://222.188.188.173:8888/rtp/239.49.8.137:6000
CCTV-5+,http://183.151.61.152:4022/rtp/233.50.201.220:5140
CCTV-6,http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://183.185.222.245:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://171.117.245.185:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002
CCTV-6,http://124.230.56.141:55555/rtp/239.76.253.156:9000
CCTV-6,http://49.113.179.70:4022/rtp/238.125.5.23:5140
CCTV-6,http://183.17.237.102:8888/rtp/239.77.0.171:5146
CCTV-6,http://183.17.237.102:8888/rtp/239.77.0.178:5146
CCTV-6,http://124.64.189.63:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.168.231.251:2000/rtp/238.1.78.172:7248
CCTV-6,http://222.188.188.173:8888/rtp/239.49.9.33:6000
CCTV-7,http://114.243.104.92:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.49.234:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://36.101.2.21:554/rtp/239.253.64.16:5140$720x576
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002
CCTV-7,http://124.230.56.141:55555/rtp/239.76.253.157:9000
CCTV-7,http://49.113.179.70:4022/rtp/238.125.5.24:5140
CCTV-7,http://183.17.237.102:8888/rtp/239.77.1.167:5146
CCTV-7,http://124.64.189.63:8888/rtp/239.3.1.61:8104
CCTV-7,http://60.168.231.251:2000/rtp/238.1.78.239:7784
CCTV-7,http://222.188.188.173:8888/rtp/239.49.8.132:6000
CCTV-7,http://222.188.188.173:8888/rtp/239.49.1.254:6000
CCTV-7,http://183.151.61.152:4022/rtp/233.50.201.120:5140
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://118.81.48.104:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://171.117.245.185:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002
CCTV-8,http://124.230.56.141:55555/rtp/239.76.253.158:9000
CCTV-8,http://49.113.179.70:4022/rtp/238.125.5.25:5140
CCTV-8,http://183.17.237.102:8888/rtp/239.77.0.172:5146
CCTV-8,http://183.17.237.102:8888/rtp/239.77.0.181:5146
CCTV-8,http://124.64.189.63:8888/rtp/239.3.1.175:8001
CCTV-8,http://60.168.231.251:2000/rtp/238.1.78.173:7256
CCTV-8,http://222.188.188.173:8888/rtp/239.49.9.34:6000
CCTV-8,http://222.188.188.173:8888/rtp/239.49.1.8:6000
CCTV-8,http://183.151.61.152:4022/rtp/233.50.201.199:5140
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.243.104.92:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.117.183.206:8004/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.213.130.146:8889/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://171.117.245.185:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://111.165.222.109:8000/rtp/225.1.1.119:5002
CCTV-9,http://124.230.56.141:55555/rtp/239.76.253.159:9000
CCTV-9,http://49.113.179.70:4022/rtp/238.125.5.26:5140
CCTV-9,http://183.17.237.102:8888/rtp/239.77.1.168:5146
CCTV-9,http://124.64.189.63:8888/rtp/239.3.1.62:8112
CCTV-9,http://60.168.231.251:2000/rtp/238.1.78.240:7792
CCTV-9,http://222.188.188.173:8888/rtp/239.49.8.133:6000
CCTV-9,http://183.151.61.152:4022/rtp/233.50.201.121:5140
CCTV-9,http://114.240.43.183:8888/rtp/239.3.1.62:8112
CCTV-9,http://220.184.68.25:4022/rtp/233.50.201.121:5140
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://118.81.48.104:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.27:8128$720x576
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.117.245.185:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://36.101.2.21:554/rtp/239.253.64.18:5140$720x576
CCTV-10,http://111.165.222.109:8000/rtp/225.1.1.140:5002
CCTV-10,http://124.230.56.141:55555/rtp/239.76.253.160:9000
CCTV-10,http://49.113.179.70:4022/rtp/238.125.5.27:5140
CCTV-10,http://183.17.237.102:8888/rtp/239.77.1.169:5146
CCTV-10,http://124.64.189.63:8888/rtp/239.3.1.63:8116
CCTV-10,http://60.168.231.251:2000/rtp/238.1.78.241:7800
CCTV-10,http://222.188.188.173:8888/rtp/239.49.8.134:6000
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.104.92:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://118.81.48.104:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.117.183.206:8004/rtp/226.0.2.28:8136$720x576
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002
CCTV-11,http://124.230.56.141:55555/rtp/239.76.245.251:1234
CCTV-11,http://49.113.179.70:4022/rtp/238.125.4.83:5140
CCTV-11,http://183.17.237.102:8888/rtp/239.77.1.238:5146
CCTV-11,http://124.64.189.63:8888/rtp/239.3.1.152:8120
CCTV-11,http://60.168.231.251:2000/rtp/238.1.78.206:7502
CCTV-11,http://222.188.188.173:8888/rtp/239.49.1.11:6000
CCTV-11,http://183.151.61.152:4022/rtp/233.50.201.11:5140
CCTV-11,http://114.240.43.183:8888/rtp/239.3.1.152:8120
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://171.117.183.206:8004/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002
CCTV-12,http://124.230.56.141:55555/rtp/239.76.253.162:9000
CCTV-12,http://49.113.179.70:4022/rtp/238.125.5.28:5140
CCTV-12,http://183.17.237.102:8888/rtp/239.77.1.170:5146
CCTV-12,http://124.64.189.63:8888/rtp/239.3.1.64:8124
CCTV-12,http://60.168.231.251:2000/rtp/238.1.78.242:7808
CCTV-12,http://222.188.188.173:8888/rtp/239.49.8.135:6000
CCTV-12,http://222.188.188.173:8888/rtp/239.49.1.12:6000
CCTV-12,http://183.151.61.152:4022/rtp/233.50.201.123:5140
CCTV-12,http://183.151.61.152:4022/rtp/233.50.201.12:5140
CCTV-12,http://114.240.43.183:8888/rtp/239.3.1.64:8124
CCTV-12,http://220.184.68.25:4022/rtp/233.50.201.123:5140
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://114.243.104.92:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://183.185.222.245:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.117.245.185:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002
CCTV-13,http://124.230.56.141:55555/rtp/239.76.253.93:9000
CCTV-13,http://49.113.179.70:4022/rtp/238.125.5.31:5140
CCTV-13,http://183.17.237.102:8888/rtp/239.253.43.196:5146
CCTV-13,http://124.64.189.63:8888/rtp/239.3.1.124:8128
CCTV-13,http://60.168.231.251:2000/rtp/238.1.79.35:4392
CCTV-13,http://222.188.188.173:8888/rtp/239.49.9.43:6000
CCTV-13,http://222.188.188.173:8888/rtp/239.49.1.13:6000
CCTV-13,http://183.151.61.152:4022/rtp/233.50.201.246:5140
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.178.151.155:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002
CCTV-14,http://221.198.182.240:8888/rtp/225.1.1.144:5002
CCTV-14,http://124.230.56.141:55555/rtp/239.76.253.164:9000
CCTV-14,http://49.113.179.70:4022/rtp/238.125.5.66:5140
CCTV-14,http://183.17.237.102:8888/rtp/239.77.1.171:5146
CCTV-14,http://124.64.189.63:8888/rtp/239.3.1.65:8132
CCTV-14,http://60.168.231.251:2000/rtp/238.1.78.243:7816
CCTV-14,http://222.188.188.173:8888/rtp/239.49.8.136:6000
CCTV-14,http://222.188.188.173:8888/rtp/239.49.1.14:6000
CCTV-14,http://183.151.61.152:4022/rtp/233.50.201.124:5140
CCTV-14,http://183.151.61.152:4022/rtp/233.50.201.14:5140
CCTV-14,http://114.240.43.183:8888/rtp/239.3.1.65:8132
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://114.243.104.92:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.178.151.155:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.117.183.206:8004/rtp/226.0.2.32:8168$720x576
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002
CCTV-15,http://124.230.56.141:55555/rtp/239.76.245.252:1234
CCTV-15,http://49.113.179.70:4022/rtp/238.125.4.84:5140
CCTV-15,http://183.17.237.102:8888/rtp/239.77.1.239:5146
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136
CCTV-15,http://60.168.231.251:2000/rtp/238.1.78.222:7648
CCTV-15,http://222.188.188.173:8888/rtp/239.49.1.15:6000
CCTV-15,http://183.151.61.152:4022/rtp/233.50.201.15:5140
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.117.183.206:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.208.95:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002
CCTV-16,http://124.230.56.141:55555/rtp/239.76.253.98:9000
CCTV-16,http://49.113.179.70:4022/rtp/238.125.5.34:5140
CCTV-16,http://183.17.237.102:8888/rtp/239.77.1.76:5146
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.183:8001
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001
CCTV-16,http://183.151.61.152:4022/rtp/233.50.201.192:5140
CCTV-16,http://114.240.43.183:8888/rtp/239.3.1.183:8001
CCTV-16,http://114.240.43.183:8888/rtp/239.3.1.184:8001
CCTV-16,http://220.184.68.25:4022/rtp/233.50.201.192:5140
CCTV-16,http://175.0.94.194:9000/rtp/239.76.253.98:9000
CCTV-16,http://115.201.166.117:9999/rtp/233.50.201.192:5140
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://36.101.2.21:554/rtp/239.253.64.53:5140$720x576
CCTV-17,http://111.165.222.109:8000/rtp/225.1.2.52:5002
CCTV-17,http://124.230.56.141:55555/rtp/239.76.245.238:1234
CCTV-17,http://49.113.179.70:4022/rtp/238.125.5.74:5140
CCTV-17,http://183.17.237.102:8888/rtp/239.77.1.121:5146
CCTV-17,http://124.64.189.63:8888/rtp/239.3.1.151:8144
CCTV-17,http://60.168.231.251:2000/rtp/238.1.78.178:7296
CCTV-17,http://222.188.188.173:8888/rtp/239.49.1.7:6000
CCTV-17,http://183.151.61.152:4022/rtp/233.50.200.113:5140
CCTV-17,http://183.151.61.152:4022/rtp/233.50.201.35:5140
CCTV-17,http://114.240.43.183:8888/rtp/239.3.1.151:8144
CCTV-17,http://220.184.68.25:4022/rtp/233.50.200.113:5140
CCTV-17,http://220.184.68.25:4022/rtp/233.50.201.35:5140
卫视频道,#genre#
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.117.245.185:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://36.101.2.21:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000
广东卫视,http://49.113.179.70:4022/rtp/238.125.5.12:5140
广东卫视,http://183.17.237.102:8888/rtp/239.77.0.84:5146
广东卫视,http://183.17.237.102:8888/rtp/239.77.0.166:5146
广东卫视,http://183.17.237.102:8888/rtp/239.77.1.2:5146
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048
广东卫视,http://60.168.231.251:2000/rtp/238.1.78.161:7160
广东卫视,http://222.188.188.173:8888/rtp/239.49.1.39:6000
浙江卫视,http://118.81.48.104:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.36:8200$720x576
