广东频道,#genre#
CCTV-1,http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://118.79.115.210:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://115.220.199.110:55555/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.9.88.181:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.16.219.181:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.42.143:58888/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://115.193.30.85:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.10.76.34:8002/rtp/225.0.4.132:7980
CCTV-2,http://124.230.56.162:55555/rtp/239.76.253.152:9000
CCTV-2,http://27.9.88.181:55555/rtp/225.0.4.132:7980
CCTV-2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV-2,http://27.11.49.234:8004/rtp/225.0.4.132:7980
CCTV-2,http://125.123.123.96:4022/rtp/233.50.201.119:5140
CCTV-2,http://125.123.123.96:4022/rtp/233.50.201.2:5140
CCTV-2,http://60.189.43.82:9999/rtp/233.50.201.119:5140
CCTV-2,http://60.189.43.82:9999/rtp/233.50.201.2:5140
CCTV-2,http://118.81.141.11:8004/rtp/226.0.2.154:9144
CCTV-2,http://118.81.141.11:8004/rtp/226.0.2.19:8064
CCTV-2,http://219.140.224.108:5555/rtp/239.69.1.102:10250
CCTV-2,http://61.188.254.152:9527/rtp/239.93.1.23:6000
CCTV-3,http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.20:8072$720x576
CCTV-3,http://27.10.76.34:8002/rtp/225.0.4.142:7980
CCTV-3,http://124.230.56.162:55555/rtp/239.76.253.153:9000
CCTV-3,http://27.9.88.181:55555/rtp/225.0.4.142:7980
CCTV-3,http://123.113.254.161:8012/rtp/239.3.1.172:8001
CCTV-3,http://27.11.49.234:8004/rtp/225.0.4.142:7980
CCTV-3,http://125.123.123.96:4022/rtp/233.50.201.196:5140
CCTV-3,http://125.123.123.96:4022/rtp/233.50.201.16:5140
CCTV-3,http://60.189.43.82:9999/rtp/233.50.201.196:5140
CCTV-3,http://60.189.43.82:9999/rtp/233.50.201.16:5140
CCTV-3,http://118.81.141.11:8004/rtp/226.0.2.208:9576
CCTV-3,http://118.81.141.11:8004/rtp/226.0.2.20:8072
CCTV-3,http://219.140.224.108:5555/rtp/239.69.1.122:10370
CCTV-4,http://60.7.56.33:4000/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://119.98.37.169:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://27.10.76.34:8002/rtp/225.0.4.176:7980
CCTV-4,http://124.230.56.162:55555/rtp/239.76.253.154:9000
CCTV-4,http://124.230.56.162:55555/rtp/239.76.253.95:9000
CCTV-4,http://27.9.88.181:55555/rtp/225.0.4.176:7980
CCTV-4,http://123.113.254.161:8012/rtp/239.3.1.105:8092
CCTV-4,http://123.113.254.161:8012/rtp/239.3.1.213:4220
CCTV-4,http://27.11.49.234:8004/rtp/225.0.4.176:7980
CCTV-4,http://125.123.123.96:4022/rtp/233.50.200.101:5140
CCTV-4,http://125.123.123.96:4022/rtp/233.50.201.4:5140
CCTV-4,http://60.189.43.82:9999/rtp/233.50.200.101:5140
CCTV-4,http://60.189.43.82:9999/rtp/233.50.201.4:5140
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://115.193.30.85:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576
CCTV-5,http://27.10.76.34:8002/rtp/225.0.4.143:7980
CCTV-5,http://124.230.56.162:55555/rtp/239.76.253.155:9000
CCTV-5,http://27.9.88.181:55555/rtp/225.0.4.143:7980
CCTV-5,http://123.113.254.161:8012/rtp/239.3.1.173:8001
CCTV-5,http://27.11.49.234:8004/rtp/225.0.4.143:7980
CCTV-5,http://125.123.123.96:4022/rtp/233.50.201.197:5140
CCTV-5,http://125.123.123.96:4022/rtp/233.50.201.17:5140
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.197:5140
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.17:5140
CCTV-5,http://118.81.141.11:8004/rtp/226.0.2.209:9584
CCTV-5+,http://118.79.19.225:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://27.10.134.196:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://61.188.254.152:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://27.10.76.34:8002/rtp/225.0.4.73:7980
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000
CCTV-5+,http://27.9.88.181:55555/rtp/225.0.4.73:7980
CCTV-5+,http://123.113.254.161:8012/rtp/239.3.1.130:8004
CCTV-5+,http://27.11.49.234:8004/rtp/225.0.4.73:7980
CCTV-5+,http://125.123.123.96:4022/rtp/233.50.201.220:5140
CCTV-5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140
CCTV-5+,http://118.81.141.11:8004/rtp/226.0.2.168:9256
CCTV-5+,http://219.140.224.108:5555/rtp/239.69.1.12:9712
CCTV-5+,http://61.188.254.152:9527/rtp/239.93.1.36:8004
CCTV-5+,http://115.220.199.110:55555/rtp/233.50.201.220:5140
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://119.98.124.146:4022/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://119.98.37.169:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.23:8096$720x576
CCTV-6,http://27.10.76.34:8002/rtp/225.0.4.144:7980
CCTV-6,http://124.230.56.162:55555/rtp/239.76.253.156:9000
CCTV-6,http://27.9.88.181:55555/rtp/225.0.4.144:7980
CCTV-6,http://123.113.254.161:8012/rtp/239.3.1.174:8001
CCTV-6,http://27.11.49.234:8004/rtp/225.0.4.144:7980
CCTV-6,http://125.123.123.96:4022/rtp/233.50.201.198:5140
CCTV-6,http://125.123.123.96:4022/rtp/233.50.201.18:5140
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.198:5140
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.18:5140
CCTV-6,http://118.81.141.11:8004/rtp/226.0.2.210:9592
CCTV-6,http://118.81.141.11:8004/rtp/226.0.2.23:8096
CCTV-7,http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://115.193.30.85:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://171.105.201.164:4022/rtp/239.81.0.19:4056$720x576
CCTV-7,http://115.193.30.85:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://27.10.76.34:8002/rtp/225.0.4.127:7980
CCTV-7,http://124.230.56.162:55555/rtp/239.76.253.157:9000
CCTV-7,http://27.9.88.181:55555/rtp/225.0.4.127:7980
CCTV-7,http://123.113.254.161:8012/rtp/239.3.1.61:8104
CCTV-7,http://27.11.49.234:8004/rtp/225.0.4.127:7980
CCTV-7,http://125.123.123.96:4022/rtp/233.50.201.120:5140
CCTV-7,http://125.123.123.96:4022/rtp/233.50.201.7:5140
CCTV-7,http://60.189.43.82:9999/rtp/233.50.201.120:5140
CCTV-7,http://60.189.43.82:9999/rtp/233.50.201.7:5140
CCTV-7,http://118.81.141.11:8004/rtp/226.0.2.159:9184
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://116.226.59.137:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://27.10.76.34:8002/rtp/225.0.4.137:7980
CCTV-8,http://124.230.56.162:55555/rtp/239.76.253.158:9000
CCTV-8,http://27.9.88.181:55555/rtp/225.0.4.137:7980
CCTV-8,http://123.113.254.161:8012/rtp/239.3.1.175:8001
CCTV-8,http://27.11.49.234:8004/rtp/225.0.4.137:7980
CCTV-8,http://125.123.123.96:4022/rtp/233.50.201.199:5140
CCTV-8,http://125.123.123.96:4022/rtp/233.50.201.19:5140
CCTV-8,http://60.189.43.82:9999/rtp/233.50.201.199:5140
CCTV-8,http://60.189.43.82:9999/rtp/233.50.201.19:5140
CCTV-8,http://118.81.141.11:8004/rtp/226.0.2.211:9600
CCTV-8,http://118.81.141.11:8004/rtp/226.0.2.25:8112
CCTV-8,http://219.140.224.108:5555/rtp/239.69.1.125:10388
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.105.201.164:4022/rtp/239.81.0.21:4056$720x576
CCTV-9,http://27.10.76.34:8002/rtp/225.0.4.131:7980
CCTV-9,http://124.230.56.162:55555/rtp/239.76.253.159:9000
CCTV-9,http://27.9.88.181:55555/rtp/225.0.4.131:7980
CCTV-9,http://123.113.254.161:8012/rtp/239.3.1.62:8112
CCTV-9,http://27.11.49.234:8004/rtp/225.0.4.131:7980
CCTV-9,http://125.123.123.96:4022/rtp/233.50.201.121:5140
CCTV-9,http://60.189.43.82:9999/rtp/233.50.201.121:5140
CCTV-9,http://118.81.141.11:8004/rtp/226.0.2.161:9200
CCTV-9,http://118.81.141.11:8004/rtp/226.0.2.26:8120
CCTV-9,http://219.140.224.108:5555/rtp/239.69.1.104:10262
CCTV-9,http://61.188.254.152:9527/rtp/239.93.1.24:5140
CCTV-10,http://115.193.30.85:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://171.105.201.164:4022/rtp/239.81.0.22:4056$720x576
CCTV-10,http://27.10.76.34:8002/rtp/225.0.4.130:7980
CCTV-10,http://124.230.56.162:55555/rtp/239.76.253.160:9000
CCTV-10,http://27.9.88.181:55555/rtp/225.0.4.130:7980
CCTV-10,http://123.113.254.161:8012/rtp/239.3.1.63:8116
CCTV-10,http://27.11.49.234:8004/rtp/225.0.4.130:7980
CCTV-10,http://125.123.123.96:4022/rtp/233.50.201.122:5140
CCTV-10,http://125.123.123.96:4022/rtp/233.50.201.10:5140
CCTV-10,http://60.189.43.82:9999/rtp/233.50.201.122:5140
CCTV-10,http://60.189.43.82:9999/rtp/233.50.201.10:5140
CCTV-10,http://118.81.141.11:8004/rtp/226.0.2.162:9208
CCTV-10,http://118.81.141.11:8004/rtp/226.0.2.27:8128
CCTV-10,http://219.140.224.108:5555/rtp/239.69.1.105:10268
CCTV-10,http://61.188.254.152:9527/rtp/239.93.1.28:5140
CCTV-11,http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576
CCTV-11,http://27.10.76.34:8002/rtp/225.0.4.218:7980
CCTV-11,http://124.230.56.162:55555/rtp/239.76.245.251:1234
CCTV-11,http://27.9.88.181:55555/rtp/225.0.4.218:7980
CCTV-11,http://123.113.254.161:8012/rtp/239.3.1.152:8120
CCTV-11,http://27.11.49.234:8004/rtp/225.0.4.218:7980
CCTV-11,http://125.123.123.96:4022/rtp/233.50.201.11:5140
CCTV-11,http://60.189.43.82:9999/rtp/233.50.201.11:5140
CCTV-11,http://118.81.141.11:8004/rtp/226.0.2.28:8136
CCTV-11,http://219.140.224.108:5555/rtp/239.69.1.154:10560
CCTV-11,http://61.188.254.152:9527/rtp/239.93.0.102:5140
CCTV-11,http://115.220.199.110:55555/rtp/233.50.201.11:5140
CCTV-11,http://124.163.112.145:6001/rtp/226.0.2.28:8136
CCTV-11,http://123.118.231.179:9090/rtp/239.3.1.152:8120
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136
CCTV-12,http://119.98.124.146:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://171.105.201.164:4022/rtp/239.81.0.24:4056$720x576
CCTV-12,http://115.193.30.85:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://27.10.76.34:8002/rtp/225.0.4.129:7980
CCTV-12,http://124.230.56.162:55555/rtp/239.76.253.162:9000
CCTV-12,http://27.9.88.181:55555/rtp/225.0.4.129:7980
CCTV-12,http://123.113.254.161:8012/rtp/239.3.1.64:8124
CCTV-12,http://27.11.49.234:8004/rtp/225.0.4.129:7980
CCTV-12,http://125.123.123.96:4022/rtp/233.50.201.123:5140
CCTV-12,http://125.123.123.96:4022/rtp/233.50.201.12:5140
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.123:5140
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.12:5140
CCTV-12,http://118.81.141.11:8004/rtp/226.0.2.164:9224
CCTV-12,http://118.81.141.11:8004/rtp/226.0.2.29:8144
CCTV-12,http://219.140.224.108:5555/rtp/239.69.1.106:10274
CCTV-13,http://119.98.37.169:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://116.226.59.137:4022/rtp/239.45.1.198:5140$720x576
CCTV-13,http://27.10.76.34:8002/rtp/225.0.4.219:7980
CCTV-13,http://124.230.56.162:55555/rtp/239.76.253.93:9000
CCTV-13,http://27.9.88.181:55555/rtp/225.0.4.219:7980
CCTV-13,http://123.113.254.161:8012/rtp/239.3.1.124:8128
CCTV-13,http://27.11.49.234:8004/rtp/225.0.4.219:7980
CCTV-13,http://125.123.123.96:4022/rtp/233.50.201.246:5140
CCTV-13,http://125.123.123.96:4022/rtp/233.50.201.13:5140
CCTV-13,http://60.189.43.82:9999/rtp/233.50.201.246:5140
CCTV-13,http://60.189.43.82:9999/rtp/233.50.201.13:5140
CCTV-13,http://118.81.141.11:8004/rtp/226.0.2.165:9232
CCTV-13,http://118.81.141.11:8004/rtp/226.0.2.30:8152
CCTV-13,http://219.140.224.108:5555/rtp/239.254.96.161:9040
CCTV-13,http://61.188.254.152:9527/rtp/239.93.0.66:5140
CCTV-14,http://119.98.124.146:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.31:8160$720x576
CCTV-14,http://27.10.76.34:8002/rtp/225.0.4.128:7980
CCTV-14,http://124.230.56.162:55555/rtp/239.76.253.164:9000
CCTV-14,http://27.9.88.181:55555/rtp/225.0.4.128:7980
CCTV-14,http://123.113.254.161:8012/rtp/239.3.1.65:8132
CCTV-14,http://27.11.49.234:8004/rtp/225.0.4.128:7980
CCTV-14,http://125.123.123.96:4022/rtp/233.50.201.124:5140
CCTV-14,http://125.123.123.96:4022/rtp/233.50.201.14:5140
CCTV-14,http://60.189.43.82:9999/rtp/233.50.201.124:5140
CCTV-14,http://60.189.43.82:9999/rtp/233.50.201.14:5140
CCTV-14,http://118.81.141.11:8004/rtp/226.0.2.166:9240
CCTV-14,http://118.81.141.11:8004/rtp/226.0.2.31:8160
CCTV-14,http://219.140.224.108:5555/rtp/239.69.1.107:10280
CCTV-15,http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.10.134.196:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://115.193.30.85:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://116.226.59.137:4022/rtp/239.45.1.200:5140$720x576
CCTV-15,http://27.10.76.34:8002/rtp/225.0.4.220:7980
CCTV-15,http://124.230.56.162:55555/rtp/239.76.245.252:1234
CCTV-15,http://27.9.88.181:55555/rtp/225.0.4.220:7980
CCTV-15,http://123.113.254.161:8012/rtp/239.3.1.153:8136
CCTV-15,http://27.11.49.234:8004/rtp/225.0.4.220:7980
CCTV-15,http://125.123.123.96:4022/rtp/233.50.201.15:5140
CCTV-15,http://60.189.43.82:9999/rtp/233.50.201.15:5140
CCTV-15,http://118.81.141.11:8004/rtp/226.0.2.32:8168
CCTV-15,http://219.140.224.108:5555/rtp/239.69.1.155:10566
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.183:8001
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001
CCTV-16,http://125.123.123.96:4022/rtp/233.50.201.192:5140
CCTV-16,http://60.189.43.82:9999/rtp/233.50.201.192:5140
CCTV-16,http://118.81.141.11:8004/rtp/226.0.2.169:9264
CCTV-16,http://219.140.224.108:5555/rtp/239.69.1.247:11124
CCTV-16,http://115.220.199.110:55555/rtp/233.50.201.192:5140
CCTV-16,http://124.163.112.145:6001/rtp/226.0.2.169:9264
CCTV-16,http://123.118.231.179:9090/rtp/239.3.1.183:8001
CCTV-16,http://123.118.231.179:9090/rtp/239.3.1.184:8001
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264
CCTV-16,http://27.16.219.181:4022/rtp/239.69.1.247:11124
CCTV-17,http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://61.188.254.152:9527/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://115.193.30.85:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.10.76.34:8002/rtp/225.0.4.179:7980
CCTV-17,http://124.230.56.162:55555/rtp/239.76.245.238:1234
CCTV-17,http://27.9.88.181:55555/rtp/225.0.4.179:7980
CCTV-17,http://123.113.254.161:8012/rtp/239.3.1.151:8144
CCTV-17,http://27.11.49.234:8004/rtp/225.0.4.179:7980
CCTV-17,http://125.123.123.96:4022/rtp/233.50.200.113:5140
CCTV-17,http://125.123.123.96:4022/rtp/233.50.201.35:5140
CCTV-17,http://60.189.43.82:9999/rtp/233.50.200.113:5140
CCTV-17,http://60.189.43.82:9999/rtp/233.50.201.35:5140
CCTV-17,http://118.81.141.11:8004/rtp/226.0.2.170:9272
CCTV-17,http://118.81.141.11:8004/rtp/226.0.2.207:9568
CCTV-17,http://219.140.224.108:5555/rtp/239.69.1.152:10548
卫视频道,#genre#
广东卫视,http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980
广东卫视,http://124.230.56.162:55555/rtp/239.76.252.189:9000
广东卫视,http://27.9.88.181:55555/rtp/225.0.4.84:7980
广东卫视,http://123.113.254.161:8012/rtp/239.3.1.142:8048
广东卫视,http://27.11.49.234:8004/rtp/225.0.4.84:7980
广东卫视,http://125.123.123.96:4022/rtp/233.50.200.187:5140
广东卫视,http://125.123.123.96:4022/rtp/233.50.201.56:5140
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.187:5140
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140
广东卫视,http://118.81.141.11:8004/rtp/226.0.2.146:9080
广东卫视,http://118.81.141.11:8004/rtp/226.0.2.45:8272
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.140:8914
广东卫视,http://61.188.254.152:9527/rtp/239.93.0.181:5140
广东卫视,http://115.220.199.110:55555/rtp/233.50.200.187:5140
浙江卫视,http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://61.188.254.152:9527/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://115.193.30.85:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.36:8200$720x576
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980
浙江卫视,http://124.230.56.162:55555/rtp/239.76.253.182:9000
浙江卫视,http://27.9.88.181:55555/rtp/225.0.4.81:7980
浙江卫视,http://123.113.254.161:8012/rtp/239.3.1.137:8036
浙江卫视,http://27.11.49.234:8004/rtp/225.0.4.81:7980
浙江卫视,http://125.123.123.96:4022/rtp/233.50.200.231:5140
浙江卫视,http://125.123.123.96:4022/rtp/233.50.201.100:5140
浙江卫视,http://60.189.43.82:9999/rtp/233.50.200.231:5140
浙江卫视,http://60.189.43.82:9999/rtp/233.50.201.100:5140
浙江卫视,http://118.81.141.11:8004/rtp/226.0.2.144:9064
湖南卫视,http://119.98.124.146:4022/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://116.226.59.137:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://27.10.76.34:8002/rtp/225.0.4.75:7980
湖南卫视,http://124.230.56.162:55555/rtp/239.76.253.101:9000
湖南卫视,http://27.9.88.181:55555/rtp/225.0.4.75:7980
湖南卫视,http://123.113.254.161:8012/rtp/239.3.1.132:8012
湖南卫视,http://27.11.49.234:8004/rtp/225.0.4.75:7980
湖南卫视,http://125.123.123.96:4022/rtp/233.50.201.103:5140
湖南卫视,http://125.123.123.96:4022/rtp/233.50.201.52:5140
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.103:5140
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.52:5140
湖南卫视,http://118.81.141.11:8004/rtp/226.0.2.143:9056
湖南卫视,http://118.81.141.11:8004/rtp/226.0.2.33:8176
湖南卫视,http://219.140.224.108:5555/rtp/239.254.96.139:8908
湖南卫视,http://61.188.254.152:9527/rtp/239.93.0.88:5140
北京卫视,http://116.226.59.137:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://27.10.76.34:8002/rtp/225.0.4.78:7980
北京卫视,http://124.230.56.162:55555/rtp/239.76.253.184:9000
北京卫视,http://27.9.88.181:55555/rtp/225.0.4.78:7980
北京卫视,http://27.11.49.234:8004/rtp/225.0.4.78:7980
北京卫视,http://125.123.123.96:4022/rtp/233.50.201.107:5140
