Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 佛山影视, URL: http://113.67.164.10:8888/rtp/239.253.43.51:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 佛山影视, URL: http://113.67.164.10:8888/rtp/239.253.43.56:5146, Date: 2024-09-30, Resolution: None, Response Time: 266 ms
Name: 深圳卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.71:1560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 深圳卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 17 ms
Name: 深圳卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 18 ms
Name: 深圳卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 22 ms
Name: 深圳卫视, URL: http://27.10.75.229:8007/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 深圳卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: 深圳卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 深圳卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 深圳卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: 深圳卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 52 ms
Name: 深圳卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 53 ms
Name: 深圳卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 56 ms
Name: 深圳卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 60 ms
Name: 深圳卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 65 ms
Name: 深圳卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: 深圳卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 88 ms
Name: 深圳卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 深圳卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://119.98.37.169:85/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://175.9.162.75:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: 深圳卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 170 ms
Name: 深圳卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 252 ms
Name: 深圳卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 256 ms
Name: 深圳卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 257 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 265 ms
Name: 深圳卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 300 ms
Name: 深圳卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 319 ms
Name: 深圳卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://125.120.27.99:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: 深圳卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: 深圳卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: 深圳卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 369 ms
Name: 深圳卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.57:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 29 ms
Name: 深圳卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 40 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 82 ms
Name: 深圳卫视, URL: http://121.237.244.81:8000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 156 ms
Name: 深圳卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 167 ms
Name: 深圳卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 228 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.47:8288$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 239 ms
Name: 深圳卫视, URL: http://117.84.181.201:9999/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.105.248.159:9999/rtp/239.49.1.59:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.236.33.79:8866/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.67.155.17:10086/rtp/239.49.1.59:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.144.163:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.59:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.120.27.99:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
