Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 844 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 964 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1496 ms
Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1005 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1510 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1782 ms
Name: 江门综合, URL: http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 大湾区卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 大湾区卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 大湾区卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 佛山综合, URL: http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 28 ms
Name: 深圳卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 34 ms
Name: 深圳卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 46 ms
Name: 深圳卫视, URL: http://183.185.167.58:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 49 ms
Name: 深圳卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.145:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 59 ms
Name: 深圳卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 96 ms
Name: 深圳卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://171.118.123.127:8005/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 深圳卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 127 ms
Name: 深圳卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 深圳卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 163 ms
Name: 深圳卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://123.145.72.247:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 195 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 209 ms
Name: 深圳卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 218 ms
Name: 深圳卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://ayolee.com:5253/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 244 ms
Name: 深圳卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://118.254.156.117:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.145:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 深圳卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 272 ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 深圳卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 284 ms
Name: 深圳卫视, URL: http://171.213.135.57:8818/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 290 ms
Name: 深圳卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 293 ms
Name: 深圳卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 293 ms
Name: 深圳卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 294 ms
Name: 深圳卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 302 ms
Name: 深圳卫视, URL: http://171.213.15.166:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 302 ms
Name: 深圳卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://171.213.131.206:58888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 304 ms
Name: 深圳卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 310 ms
Name: 深圳卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 深圳卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://106.59.3.147:55555/rtp/239.200.200.67:8776$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://106.57.0.237:55555/rtp/239.200.200.67:8776$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 深圳卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://112.66.231.105:554/rtp/239.253.64.203:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.145:9244$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 97 ms
Name: 深圳卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 181 ms
Name: 深圳卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 342 ms
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 347 ms
Name: 深圳卫视, URL: http://121.226.10.239:55555/rtp/239.49.1.59:6000$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.59:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.230.183.22:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.57:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.47:8288$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 941 ms
Name: 深圳卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.45:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.47:8288, Date: 2024-09-25, Resolution: None, Response Time: 46 ms
Name: 深圳卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.47:8288, Date: 2024-09-28, Resolution: None, Response Time: 57 ms
Name: 深圳卫视, URL: http://183.185.167.58:8085/rtp/226.0.2.47:8288, Date: 2024-09-25, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.47:8288, Date: 2024-09-28, Resolution: None, Response Time: 209 ms
Name: 深圳卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.47:8288, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: 深圳卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.145:6000, Date: 2024-09-20, Resolution: None, Response Time: 237 ms
Name: 深圳卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.47:8288, Date: 2024-09-25, Resolution: None, Response Time: 248 ms
