Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 75 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1136 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1183 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4586 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5534 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5604 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5846 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东珠江, URL: http://59.38.62.213:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1076 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1179 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4666 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4717 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4792 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5185 ms
Name: 江门综合, URL: http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 江门综合, URL: http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 大湾区卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 大湾区卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 大湾区卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 62 ms
Name: 大湾区卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: 佛山综合, URL: http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 佛山综合, URL: http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 佛山公共, URL: http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 深圳卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 27 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 27 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 43 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 66 ms
Name: 深圳卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 75 ms
Name: 深圳卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 79 ms
Name: 深圳卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 92 ms
Name: 深圳卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 115 ms
Name: 深圳卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 119 ms
Name: 深圳卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 177 ms
Name: 深圳卫视, URL: http://112.66.231.105:554/rtp/239.253.64.203:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://171.118.123.127:8005/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 268 ms
Name: 深圳卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 深圳卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 深圳卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 302 ms
Name: 深圳卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 310 ms
Name: 深圳卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://125.70.173.105:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 320 ms
Name: 深圳卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.145:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.71:1560$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.145:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.145:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.117.124.190:8085/rtp/226.0.2.47:8288$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 74 ms
Name: 深圳卫视, URL: http://222.141.132.159:888/rtp/225.1.4.23:1052$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 74 ms
Name: 深圳卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 83 ms
Name: 深圳卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.47:8288$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 89 ms
Name: 深圳卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.47:8288$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 101 ms
Name: 深圳卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 118 ms
Name: 深圳卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.47:8288$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 119 ms
Name: 深圳卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 122 ms
Name: 深圳卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 139 ms
Name: 深圳卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 142 ms
Name: 深圳卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 342 ms
Name: 深圳卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.59:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 346 ms
Name: 深圳卫视, URL: http://114.224.89.154:55555/rtp/239.49.1.59:6000$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.214.168.78:55555/rtp/239.49.1.59:6000$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.183.93:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.59:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.91:8000, Date: 2024-09-24, Resolution: None, Response Time: 49 ms
Name: 深圳卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.47:8288, Date: 2024-09-28, Resolution: None, Response Time: 104 ms
Name: 深圳卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.47:8288, Date: 2024-09-29, Resolution: None, Response Time: 108 ms
Name: 深圳卫视, URL: http://114.224.89.154:55555/rtp/239.49.8.145:6000, Date: 2024-09-29, Resolution: None, Response Time: 140 ms
Name: 深圳卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.47:8288, Date: 2024-09-28, Resolution: None, Response Time: 167 ms
Name: 深圳卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.145:6000, Date: 2024-09-20, Resolution: None, Response Time: 217 ms
Name: 深圳卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.47:8288, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 深圳卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.23:1052, Date: 2024-09-27, Resolution: None, Response Time: 227 ms
Name: 深圳卫视, URL: http://180.109.220.102:8888/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 228 ms
Name: 深圳卫视, URL: http://49.75.132.207:7777/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 深圳卫视, URL: http://114.232.24.119:7777/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 256 ms
Name: 深圳卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.45:5140, Date: 2024-09-29, Resolution: None, Response Time: 268 ms
Name: 深圳卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.47:8288, Date: 2024-09-29, Resolution: None, Response Time: 302 ms
Name: 深圳卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.47:8288, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 深圳卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.47:8288, Date: 2024-09-21, Resolution: None, Response Time: 345 ms
Name: 深圳卫视, URL: http://222.95.183.93:4022/rtp/239.49.8.145:6000, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 深圳卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.145:6000, Date: 2024-09-20, Resolution: None, Response Time: 356 ms
Name: 深圳卫视, URL: http://222.95.98.37:8888/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: 深圳卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 364 ms
Name: 深圳卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.45:5140, Date: 2024-09-27, Resolution: None, Response Time: 371 ms
Name: 深圳卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.47:8288, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.214.168.78:55555/rtp/239.49.8.145:6000, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.209.140.66:8888/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.145:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
