🕘️更新时间,#genre#
CCTV-13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV-13,http://ycsj.aguihome.com:4022/udp/233.50.201.246:5140
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV-15,http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://ycsj.aguihome.com:4022/udp/233.50.200.112:5140
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202
CCTV-16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV-17,http://220.173.254.96:6665/udp/239.81.0.228:4056
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV-17,http://1.197.127.166:10443/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV-17,http://125.89.163.44:8888/udp/239.77.1.121:5146

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.66:1540
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=127f62&tk=6949f8ce7202
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.104:5140
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c197d&tk=6949f8ce7202
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cbc8f&tk=6949f8ce7202
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb88fb&tk=6949f8ce7202
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0d27c&tk=6949f8ce7202
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=32d395&tk=6949f8ce7202
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.103:5140
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.62:1524
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8de0e3&tk=6949f8ce7202
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.114:5140
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.32:1404
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.113:5140
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.59:5140
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.139:5140
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a81d67&tk=6949f8ce7202
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.187:5140
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.188:5140
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48b028&tk=6949f8ce7202
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980
贵州卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=822f31&tk=6949f8ce7202
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.145:5140
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.115:5140
云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111

港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.42:5140
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e

影视频道,#genre#
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
