广东频道,#genre#
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://81.70.164.229:10002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.74.224:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.133.3:9999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://122.246.184.212:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.145.56.99:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.11.46.226:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.222.101:4000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://114.97.211.84:40000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://222.130.83.214:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.144.22.32:8005/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://183.29.197.229:8686/rtp/239.77.0.215:5146
大湾区卫视,http://183.29.197.229:8686/rtp/239.77.1.12:5146
江门综合,http://183.29.197.229:8686/rtp/239.77.0.195:5146
江门综合,http://183.29.197.229:8686/rtp/239.77.0.201:5146
江门侨乡生活,http://183.29.197.229:8686/rtp/239.77.0.196:5146
江门侨乡生活,http://183.29.197.229:8686/rtp/239.77.0.202:5146
佛山综合,http://183.29.197.229:8686/rtp/239.253.43.52:5146
佛山综合,http://183.29.197.229:8686/rtp/239.253.43.57:5146
佛山公共,http://183.29.197.229:8686/rtp/239.253.43.48:5146
佛山公共,http://183.29.197.229:8686/rtp/239.253.43.53:5146
佛山影视,http://183.29.197.229:8686/rtp/239.253.43.51:5146
佛山影视,http://183.29.197.229:8686/rtp/239.253.43.56:5146
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://122.246.184.212:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://27.10.76.34:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://124.90.165.95:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://114.97.211.84:40000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.116.96.64:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.130.83.214:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.145.56.99:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://114.223.177.71:8800/rtp/239.49.8.145:6000$1920x1080
央视频道,#genre#
CCTV-1,http://183.185.222.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.222.245:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.48.104:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.48.104:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.46.226:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.142.118.102:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://221.205.148.153:9999/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.253.215:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.81.48.104:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8083/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8082/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.19:8064
CCTV-2,http://118.81.48.104:8083/rtp/226.0.2.19:8064
CCTV-2,http://118.81.48.104:8082/rtp/226.0.2.19:8064
CCTV-2,http://27.10.76.34:8006/rtp/225.0.4.132:7980
CCTV-2,http://27.10.76.34:8008/rtp/225.0.4.132:7980
CCTV-2,http://27.10.76.34:8001/rtp/225.0.4.132:7980
CCTV-2,http://27.10.76.34:8007/rtp/225.0.4.132:7980
CCTV-2,http://39.77.2.151:8989/rtp/239.253.254.232:8000
CCTV-2,http://122.246.184.212:9999/rtp/233.50.201.119:5140
CCTV-2,http://122.246.184.212:9999/rtp/233.50.201.2:5140
CCTV-2,http://171.116.96.64:8082/rtp/226.0.2.154:9144
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8082/rtp/226.0.2.208:9576
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.20:8072
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.20:8072
CCTV-3,http://118.81.48.104:8082/rtp/226.0.2.20:8072
CCTV-3,http://27.10.76.34:8006/rtp/225.0.4.142:7980
CCTV-3,http://27.10.76.34:8008/rtp/225.0.4.142:7980
CCTV-3,http://27.10.76.34:8001/rtp/225.0.4.142:7980
CCTV-3,http://27.10.76.34:8007/rtp/225.0.4.142:7980
CCTV-3,http://39.77.2.151:8989/rtp/239.253.254.191:8000
CCTV-3,http://122.246.184.212:9999/rtp/233.50.201.196:5140
CCTV-3,http://122.246.184.212:9999/rtp/233.50.201.16:5140
CCTV-3,http://171.116.96.64:8082/rtp/226.0.2.208:9576
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8083/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.156:9160
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.21:8080
CCTV-4,http://118.81.48.104:8083/rtp/226.0.2.21:8080
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.21:8080
CCTV-4,http://27.10.76.34:8006/rtp/225.0.4.176:7980
CCTV-4,http://27.10.76.34:8008/rtp/225.0.4.176:7980
CCTV-4,http://27.10.76.34:8001/rtp/225.0.4.176:7980
CCTV-4,http://27.10.76.34:8007/rtp/225.0.4.176:7980
CCTV-4,http://39.77.2.151:8989/rtp/239.253.254.187:8000
CCTV-4,http://122.246.184.212:9999/rtp/233.50.200.101:5140
CCTV-4,http://122.246.184.212:9999/rtp/233.50.201.4:5140
CCTV-4,http://171.116.96.64:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.116.96.64:8082/rtp/226.0.2.21:8080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://183.185.222.245:8082/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.185.222.245:8082/rtp/226.0.2.22:8088
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.22:8088
CCTV-5,http://118.81.48.104:8082/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8008/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8001/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8007/rtp/225.0.4.143:7980
CCTV-5,http://39.77.2.151:8989/rtp/239.253.254.192:8000
CCTV-5,http://122.246.184.212:9999/rtp/233.50.201.197:5140
CCTV-5,http://122.246.184.212:9999/rtp/233.50.201.17:5140
CCTV-5,http://171.116.96.64:8082/rtp/226.0.2.209:9584
CCTV-5+,http://183.185.222.245:8082/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.48.104:8083/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.48.104:8082/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8008/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8001/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8007/rtp/225.0.4.73:7980
CCTV-5+,http://39.77.2.151:8989/rtp/239.253.254.80:8000
CCTV-5+,http://122.246.184.212:9999/rtp/233.50.201.220:5140
CCTV-5+,http://171.116.96.64:8082/rtp/226.0.2.168:9256
CCTV-5+,http://111.167.221.130:8686/rtp/225.1.1.121:5002
CCTV-5+,http://222.142.118.102:4000/rtp/225.1.4.75:1104
CCTV-5+,http://124.90.165.95:8888/rtp/233.50.201.220:5140
CCTV-5+,http://171.213.222.101:4000/rtp/239.93.1.36:8004
CCTV-5+,http://222.138.212.223:9999/rtp/225.1.4.75:1104
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.23:8096
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.23:8096
CCTV-6,http://118.81.48.104:8082/rtp/226.0.2.23:8096
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8008/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8001/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8007/rtp/225.0.4.144:7980
CCTV-6,http://39.77.2.151:8989/rtp/239.253.254.193:8000
CCTV-6,http://122.246.184.212:9999/rtp/233.50.201.198:5140
CCTV-6,http://122.246.184.212:9999/rtp/233.50.201.18:5140
CCTV-6,http://171.116.96.64:8082/rtp/226.0.2.210:9592
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://183.185.222.245:8082/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8082/rtp/226.0.2.159:9184
CCTV-7,http://183.185.222.245:8082/rtp/226.0.2.24:8104
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.24:8104
CCTV-7,http://118.81.48.104:8082/rtp/226.0.2.24:8104
CCTV-7,http://27.10.76.34:8006/rtp/225.0.4.127:7980
CCTV-7,http://27.10.76.34:8008/rtp/225.0.4.127:7980
CCTV-7,http://27.10.76.34:8001/rtp/225.0.4.127:7980
CCTV-7,http://27.10.76.34:8007/rtp/225.0.4.127:7980
CCTV-7,http://39.77.2.151:8989/rtp/239.253.254.233:8000
CCTV-7,http://122.246.184.212:9999/rtp/233.50.201.120:5140
CCTV-7,http://122.246.184.212:9999/rtp/233.50.201.7:5140
CCTV-7,http://171.116.96.64:8082/rtp/226.0.2.159:9184
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8083/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.25:8112
CCTV-8,http://118.81.48.104:8083/rtp/226.0.2.25:8112
CCTV-8,http://118.81.48.104:8082/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8008/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8001/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8007/rtp/225.0.4.137:7980
CCTV-8,http://39.77.2.151:8989/rtp/239.253.254.194:8000
CCTV-8,http://122.246.184.212:9999/rtp/233.50.201.199:5140
CCTV-8,http://122.246.184.212:9999/rtp/233.50.201.19:5140
CCTV-8,http://171.116.96.64:8082/rtp/226.0.2.211:9600
CCTV-9,http://183.185.222.245:8082/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8082/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8082/rtp/226.0.2.26:8120
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.26:8120
CCTV-9,http://118.81.48.104:8082/rtp/226.0.2.26:8120
CCTV-9,http://27.10.76.34:8006/rtp/225.0.4.131:7980
CCTV-9,http://27.10.76.34:8008/rtp/225.0.4.131:7980
CCTV-9,http://27.10.76.34:8001/rtp/225.0.4.131:7980
CCTV-9,http://27.10.76.34:8007/rtp/225.0.4.131:7980
CCTV-9,http://39.77.2.151:8989/rtp/239.253.254.79:8000
CCTV-9,http://122.246.184.212:9999/rtp/233.50.201.121:5140
CCTV-9,http://171.116.96.64:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.116.96.64:8082/rtp/226.0.2.26:8120
CCTV-9,http://111.167.221.130:8686/rtp/225.1.1.119:5002
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.27:8128
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.27:8128
CCTV-10,http://118.81.48.104:8082/rtp/226.0.2.27:8128
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8008/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8001/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8007/rtp/225.0.4.130:7980
CCTV-10,http://39.77.2.151:8989/rtp/239.253.254.234:8000
CCTV-10,http://122.246.184.212:9999/rtp/233.50.201.122:5140
CCTV-10,http://122.246.184.212:9999/rtp/233.50.201.10:5140
CCTV-10,http://171.116.96.64:8082/rtp/226.0.2.162:9208
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://183.185.222.245:8082/rtp/226.0.2.28:8136
CCTV-11,http://118.81.48.104:8083/rtp/226.0.2.28:8136
CCTV-11,http://118.81.48.104:8082/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8008/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8001/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980
CCTV-11,http://39.77.2.151:8989/rtp/239.253.254.169:8000
CCTV-11,http://122.246.184.212:9999/rtp/233.50.201.11:5140
CCTV-11,http://171.116.96.64:8082/rtp/226.0.2.28:8136
CCTV-11,http://111.167.221.130:8686/rtp/225.1.2.192:5002
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.215:1268
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040
CCTV-11,http://124.90.165.95:8888/rtp/233.50.201.11:5140
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.185.222.245:8082/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.164:9224
CCTV-12,http://183.185.222.245:8082/rtp/226.0.2.29:8144
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.29:8144
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.29:8144
CCTV-12,http://27.10.76.34:8006/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8008/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8001/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8007/rtp/225.0.4.129:7980
CCTV-12,http://39.77.2.151:8989/rtp/239.253.254.235:8000
CCTV-12,http://122.246.184.212:9999/rtp/233.50.201.123:5140
CCTV-12,http://122.246.184.212:9999/rtp/233.50.201.12:5140
CCTV-12,http://171.116.96.64:8082/rtp/226.0.2.164:9224
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://183.185.222.245:8082/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8082/rtp/226.0.2.165:9232
CCTV-13,http://183.185.222.245:8082/rtp/226.0.2.30:8152
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.30:8152
CCTV-13,http://118.81.48.104:8082/rtp/226.0.2.30:8152
CCTV-13,http://27.10.76.34:8006/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8008/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8001/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8007/rtp/225.0.4.219:7980
CCTV-13,http://39.77.2.151:8989/rtp/239.253.254.175:8000
CCTV-13,http://122.246.184.212:9999/rtp/233.50.201.246:5140
CCTV-13,http://122.246.184.212:9999/rtp/233.50.201.13:5140
CCTV-13,http://171.116.96.64:8082/rtp/226.0.2.165:9232
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8082/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.31:8160
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.31:8160
CCTV-14,http://118.81.48.104:8082/rtp/226.0.2.31:8160
CCTV-14,http://27.10.76.34:8006/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8008/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8001/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8007/rtp/225.0.4.128:7980
CCTV-14,http://39.77.2.151:8989/rtp/239.253.254.236:8000
CCTV-14,http://122.246.184.212:9999/rtp/233.50.201.124:5140
CCTV-14,http://122.246.184.212:9999/rtp/233.50.201.14:5140
CCTV-14,http://171.116.96.64:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.116.96.64:8082/rtp/226.0.2.31:8160
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://183.185.222.245:8082/rtp/226.0.2.32:8168
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168
CCTV-15,http://118.81.48.104:8082/rtp/226.0.2.32:8168
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8008/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8001/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8007/rtp/225.0.4.220:7980
CCTV-15,http://39.77.2.151:8989/rtp/239.253.254.170:8000
CCTV-15,http://122.246.184.212:9999/rtp/233.50.201.15:5140
CCTV-15,http://171.116.96.64:8082/rtp/226.0.2.32:8168
CCTV-15,http://111.167.221.130:8686/rtp/225.1.2.194:5002
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.216:1269
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.15:1044
CCTV-15,http://124.90.165.95:8888/rtp/233.50.201.15:5140
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://183.185.222.245:8082/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8083/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8082/rtp/226.0.2.169:9264
CCTV-16,http://122.246.184.212:9999/rtp/233.50.201.192:5140
CCTV-16,http://171.116.96.64:8082/rtp/226.0.2.169:9264
CCTV-16,http://111.167.221.130:8686/rtp/225.1.2.237:5002
CCTV-16,http://222.142.118.102:4000/rtp/225.1.5.46:1356
CCTV-16,http://124.90.165.95:8888/rtp/233.50.201.192:5140
CCTV-16,http://222.138.212.223:9999/rtp/225.1.5.46:1356
CCTV-16,http://222.130.83.214:4022/rtp/239.3.1.183:8001
CCTV-16,http://222.130.83.214:4022/rtp/239.3.1.184:8001
CCTV-16,http://221.205.148.153:9999/rtp/226.0.2.169:9264
CCTV-16,http://221.198.182.240:8888/rtp/225.1.2.237:5002
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.183:8001
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://183.185.222.245:8082/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.185.222.245:8082/rtp/226.0.2.207:9568
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.207:9568
CCTV-17,http://118.81.48.104:8082/rtp/226.0.2.207:9568
CCTV-17,http://27.10.76.34:8006/rtp/225.0.4.179:7980
CCTV-17,http://27.10.76.34:8008/rtp/225.0.4.179:7980
CCTV-17,http://27.10.76.34:8001/rtp/225.0.4.179:7980
CCTV-17,http://27.10.76.34:8007/rtp/225.0.4.179:7980
CCTV-17,http://39.77.2.151:8989/rtp/239.253.254.168:8000
CCTV-17,http://122.246.184.212:9999/rtp/233.50.200.113:5140
CCTV-17,http://122.246.184.212:9999/rtp/233.50.201.35:5140
CCTV-17,http://171.116.96.64:8082/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.45:8272
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.45:8272
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.45:8272
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8008/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8001/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8007/rtp/225.0.4.84:7980
广东卫视,http://39.77.2.151:8989/rtp/239.253.254.90:8000
广东卫视,http://122.246.184.212:9999/rtp/233.50.200.187:5140
广东卫视,http://122.246.184.212:9999/rtp/233.50.201.56:5140
广东卫视,http://171.116.96.64:8082/rtp/226.0.2.146:9080
浙江卫视,http://183.185.222.245:8082/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.185.222.245:8082/rtp/226.0.2.36:8200
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.36:8200
浙江卫视,http://118.81.48.104:8082/rtp/226.0.2.36:8200
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8008/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8007/rtp/225.0.4.81:7980
浙江卫视,http://39.77.2.151:8989/rtp/239.253.254.84:8000
浙江卫视,http://122.246.184.212:9999/rtp/233.50.200.231:5140
浙江卫视,http://122.246.184.212:9999/rtp/233.50.201.100:5140
浙江卫视,http://171.116.96.64:8082/rtp/226.0.2.144:9064
