广东频道,#genre#
深圳卫视,http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.182.180:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.86.128:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.119.205.174:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.220.167.12:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.220.167.72:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://125.123.123.96:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://118.79.19.225:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://60.220.167.72:8085/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.66:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.116.182.180:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://125.37.160.173:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://124.163.112.145:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.72:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.201.166.117:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.9.88.181:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://221.221.153.193:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://115.193.30.85:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.120.57.130:8082/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.12:8082/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.66:8085/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.72:8085/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.12:8082/rtp/226.0.2.19:8064
CCTV-2,http://60.220.167.66:8085/rtp/226.0.2.19:8064
CCTV-2,http://60.220.167.72:8085/rtp/226.0.2.19:8064
CCTV-2,http://116.226.59.137:4022/rtp/239.45.1.109:5140
CCTV-2,http://60.220.167.12:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.116.182.180:8085/rtp/226.0.2.154:9144
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.221.153.193:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.20:8072$720x576
CCTV-3,http://183.184.39.139:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.12:8082/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.66:8085/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.72:8085/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.12:8082/rtp/226.0.2.20:8072
CCTV-3,http://60.220.167.66:8085/rtp/226.0.2.20:8072
CCTV-3,http://60.220.167.72:8085/rtp/226.0.2.20:8072
CCTV-3,http://116.226.59.137:4022/rtp/239.45.1.68:5140
CCTV-3,http://60.220.167.12:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.116.182.180:8085/rtp/226.0.2.208:9576
CCTV-4,http://119.98.37.169:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.120.86.128:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://221.221.153.193:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.221.153.193:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://171.105.201.164:4022/rtp/239.81.0.16:4056$720x576
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.12:8082/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.66:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.72:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.12:8082/rtp/226.0.2.21:8080
CCTV-4,http://60.220.167.66:8085/rtp/226.0.2.21:8080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://115.193.30.85:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://221.221.153.193:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.12:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.66:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.72:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.12:8082/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.66:8085/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.72:8085/rtp/226.0.2.22:8088
CCTV-5,http://116.226.59.137:4022/rtp/239.45.1.69:5140
CCTV-5,http://60.220.167.12:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.116.182.180:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.12:8085/rtp/226.0.2.22:8088
CCTV-5+,http://171.116.182.180:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://183.184.39.139:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.57.130:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://125.37.160.173:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://171.120.86.128:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.12:8082/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.66:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.72:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.12:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.182.180:8085/rtp/226.0.2.168:9256
CCTV-5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV-5+,http://27.10.134.196:8003/rtp/225.0.4.73:7980
CCTV-6,http://171.117.73.233:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://183.184.39.139:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://119.98.37.169:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://221.221.153.193:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://119.98.124.146:4022/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.12:8082/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.66:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.72:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.12:8082/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.66:8085/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.72:8085/rtp/226.0.2.23:8096
CCTV-7,http://119.98.124.146:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://221.221.153.193:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://115.193.30.85:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://171.117.73.233:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.105.201.164:4022/rtp/239.81.0.19:4056$720x576
CCTV-7,http://115.193.30.85:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://60.220.167.12:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.66:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.72:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.12:8082/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.66:8085/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.72:8085/rtp/226.0.2.24:8104
CCTV-7,http://116.226.59.137:4022/rtp/239.45.3.56:5140
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://221.221.153.193:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://183.184.39.139:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.220.167.12:8082/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.66:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.72:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.12:8082/rtp/226.0.2.25:8112
CCTV-8,http://60.220.167.66:8085/rtp/226.0.2.25:8112
CCTV-8,http://60.220.167.72:8085/rtp/226.0.2.25:8112
CCTV-8,http://116.226.59.137:4022/rtp/239.45.1.71:5140
CCTV-8,http://60.220.167.12:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.116.182.180:8085/rtp/226.0.2.211:9600
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://221.221.153.193:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://119.98.37.169:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://171.105.201.164:4022/rtp/239.81.0.21:4056$720x576
CCTV-9,http://183.184.39.139:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.12:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.66:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.72:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.12:8082/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.66:8085/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.72:8085/rtp/226.0.2.26:8120
CCTV-9,http://116.226.59.137:4022/rtp/239.45.3.4:5140
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://119.98.124.146:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.120.57.130:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://221.221.153.193:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://115.193.30.85:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://171.105.201.164:4022/rtp/239.81.0.22:4056$720x576
CCTV-10,http://171.117.73.233:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://183.185.12.146:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.120.57.130:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.120.57.130:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.12:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.66:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.72:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.12:8082/rtp/226.0.2.27:8128
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://221.221.153.193:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.230.56.162:55555/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://171.117.73.233:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.120.57.130:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.184.39.139:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://115.193.30.85:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://60.220.167.12:8082/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.66:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.72:8085/rtp/226.0.2.28:8136
CCTV-11,http://116.226.59.137:4022/rtp/239.45.1.196:5140
CCTV-11,http://60.220.167.12:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.116.182.180:8085/rtp/226.0.2.28:8136
CCTV-11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV-12,http://171.116.182.180:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://119.98.124.146:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://171.120.86.128:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.221.153.193:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.117.73.233:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.105.201.164:4022/rtp/239.81.0.24:4056$720x576
CCTV-12,http://115.193.30.85:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://171.120.57.130:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.12:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.66:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.72:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.12:8082/rtp/226.0.2.29:8144
CCTV-12,http://60.220.167.66:8085/rtp/226.0.2.29:8144
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://119.98.124.146:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://119.98.37.169:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://183.184.39.139:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://221.221.153.193:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.184.39.139:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.220.167.12:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.66:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.72:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.12:8082/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.66:8085/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.72:8085/rtp/226.0.2.30:8152
CCTV-13,http://116.226.59.137:4022/rtp/239.45.1.198:5140
CCTV-14,http://60.27.20.30:5555/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://221.221.153.193:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://183.184.39.139:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://119.98.124.146:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://115.193.30.85:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.12:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.66:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.72:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.12:8082/rtp/226.0.2.31:8160
CCTV-14,http://60.220.167.66:8085/rtp/226.0.2.31:8160
CCTV-14,http://60.220.167.72:8085/rtp/226.0.2.31:8160
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://60.27.20.30:5555/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://171.120.86.128:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://115.193.30.85:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.120.57.130:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.12:8082/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.66:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.72:8085/rtp/226.0.2.32:8168
CCTV-15,http://116.226.59.137:4022/rtp/239.45.1.200:5140
CCTV-15,http://60.220.167.12:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.116.182.180:8085/rtp/226.0.2.32:8168
CCTV-15,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV-15,http://27.10.134.196:8003/rtp/225.0.4.220:7980
CCTV-16,http://171.120.86.128:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.27.20.30:5555/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.39.139:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://60.220.167.12:8082/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.66:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.72:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.12:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.116.182.180:8085/rtp/226.0.2.169:9264
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.183:8001
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001
CCTV-16,http://124.163.112.145:6001/rtp/226.0.2.169:9264
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://221.221.153.193:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.120.57.130:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://119.98.124.146:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://183.185.12.146:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.117.73.233:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.105.201.164:4022/rtp/239.81.0.227:4056$720x576
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://115.193.30.85:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://171.120.57.130:8082/rtp/226.0.2.207:9568$720x576
CCTV-17,http://60.220.167.12:8082/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.66:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.72:8085/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.116.182.180:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.220.167.12:8082/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.66:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.72:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.12:8082/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.66:8085/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.72:8085/rtp/226.0.2.45:8272
广东卫视,http://116.226.59.137:4022/rtp/239.45.3.230:5140
广东卫视,http://60.220.167.12:8085/rtp/226.0.2.146:9080
广东卫视,http://171.116.182.180:8085/rtp/226.0.2.146:9080
浙江卫视,http://60.27.20.30:5555/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.116.182.180:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://125.37.160.173:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://221.221.153.193:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.193.30.85:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://171.117.73.233:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.36:8200$720x576
浙江卫视,http://60.220.167.12:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.66:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.72:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.12:8082/rtp/226.0.2.36:8200
湖南卫视,http://119.98.124.146:4022/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://60.27.20.30:5555/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.221.153.193:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.184.39.139:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.120.57.130:8082/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.220.167.12:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.66:8085/rtp/226.0.2.143:9056
