广东频道,#genre#
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146
广东体育,http://113.67.164.10:8888/rtp/239.77.1.97:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.220.167.85:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.213.128.68:7000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://61.188.254.152:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://123.113.110.201:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.77.52:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.134.196:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.123.123.96:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://125.46.133.37:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.11.104.133:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.118.210.238:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.113.183.117:9000/rtp/239.3.1.142:8048$1920x1080
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.28.124.174:8520/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://116.28.124.174:8520/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.0.215:5146
大湾区卫视,http://113.119.195.184:9999/rtp/239.77.1.12:5146
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.0.215:5146
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.1.12:5146
江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.28.124.174:8520/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.119.195.184:9999/rtp/239.77.0.195:5146
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146
江门综合,http://113.67.164.10:8888/rtp/239.77.0.195:5146
江门综合,http://113.67.164.10:8888/rtp/239.77.0.201:5146
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.196:5146
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.202:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.52:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.52:5146
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.57:5146
佛山公共,http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.28.124.174:8520/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.119.195.184:9999/rtp/239.253.43.48:5146
佛山公共,http://113.119.195.184:9999/rtp/239.253.43.53:5146
佛山公共,http://113.67.164.10:8888/rtp/239.253.43.48:5146
佛山公共,http://113.67.164.10:8888/rtp/239.253.43.53:5146
佛山影视,http://116.28.124.174:8520/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.119.195.184:9999/rtp/239.253.43.51:5146
佛山影视,http://113.119.195.184:9999/rtp/239.253.43.56:5146
佛山影视,http://113.67.164.10:8888/rtp/239.253.43.51:5146
佛山影视,http://113.67.164.10:8888/rtp/239.253.43.56:5146
深圳卫视,http://27.11.49.234:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://14.109.140.24:10000/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.10.134.196:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.75.229:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.59.255:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.163.112.186:8000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.213.128.68:7000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://211.158.154.62:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.118.210.238:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://211.158.152.104:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://61.188.254.152:9527/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://123.145.67.180:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.113.110.201:4022/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://171.122.158.51:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.122.158.51:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://121.237.244.81:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://221.205.202.113:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://14.109.140.24:10000/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.220.167.85:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.11.104.133:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.77.52:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.220.167.85:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.220.133:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.220.167.130:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://125.123.123.96:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://60.220.167.241:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.85:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.122.158.51:8084/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.85:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.122.158.51:8084/rtp/226.0.2.19:8064
CCTV-2,http://60.220.167.85:8082/rtp/226.0.2.19:8064
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV-2,http://61.188.254.218:9527/rtp/239.93.1.23:6000
CCTV-3,http://60.220.167.85:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://183.185.220.133:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.167.85:8083/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.241:8083/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.122.158.51:8084/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.85:8082/rtp/226.0.2.208:9576
CCTV-3,http://171.122.158.51:8084/rtp/226.0.2.20:8072
CCTV-3,http://60.220.167.85:8082/rtp/226.0.2.20:8072
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV-3,http://61.188.254.218:9527/rtp/239.93.1.11:2223
CCTV-3,http://27.10.134.196:8001/rtp/225.0.4.142:7980
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.85:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.220.133:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://125.123.123.96:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.122.158.51:8084/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.85:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.122.158.51:8084/rtp/226.0.2.21:8080
CCTV-4,http://60.220.167.85:8082/rtp/226.0.2.21:8080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.93.192:6370
CCTV-4,http://61.188.254.218:9527/rtp/239.93.1.105:5140
CCTV-4,http://27.10.134.196:8001/rtp/225.0.4.176:7980
CCTV-4,http://14.109.140.24:10000/rtp/235.254.198.183:7980
CCTV-4,http://14.109.140.24:10000/rtp/235.254.198.3:1288
CCTV-4,http://27.10.134.196:8003/rtp/225.0.4.176:7980
CCTV-5,http://60.220.167.85:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.134.196:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.220.167.241:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://183.185.220.133:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.85:8083/rtp/226.0.2.22:8088$720x576
CCTV-5,http://125.123.123.96:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.122.158.51:8084/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.85:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.122.158.51:8084/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.85:8082/rtp/226.0.2.22:8088
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV-5,http://61.188.254.218:9527/rtp/239.93.42.37:5140
CCTV-5+,http://221.232.13.58:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://60.220.167.241:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.85:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://61.188.254.152:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.213.128.68:7000/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.122.158.51:8084/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.85:8082/rtp/226.0.2.168:9256
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV-5+,http://61.188.254.218:9527/rtp/239.93.1.36:8004
CCTV-5+,http://27.10.134.196:8001/rtp/225.0.4.73:7980
CCTV-5+,http://14.109.140.24:10000/rtp/235.254.198.122:1764
CCTV-5+,http://27.10.134.196:8003/rtp/225.0.4.73:7980
CCTV-5+,http://125.46.133.37:9999/rtp/225.1.4.75:1104
CCTV-5+,http://171.213.128.68:7000/rtp/239.93.1.36:8004
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.130:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.85:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.241:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.185.220.133:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.130:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.85:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.23:8096$720x576
CCTV-6,http://125.123.123.96:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://171.122.158.51:8084/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.85:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.122.158.51:8084/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.85:8082/rtp/226.0.2.23:8096
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://60.220.167.85:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.105.201.164:4022/rtp/239.81.0.19:4056$720x576
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.122.158.51:8084/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.85:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.122.158.51:8084/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.85:8082/rtp/226.0.2.24:8104
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV-7,http://61.188.254.218:9527/rtp/239.93.1.67:5140
CCTV-7,http://27.10.134.196:8001/rtp/225.0.4.127:7980
CCTV-7,http://14.109.140.24:10000/rtp/235.254.198.56:1500
CCTV-7,http://14.109.140.24:10000/rtp/235.254.198.4:1292
CCTV-8,http://60.220.167.85:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.10.134.196:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.213.128.68:7000/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://116.226.59.137:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://125.123.123.96:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.122.158.51:8084/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.85:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.122.158.51:8084/rtp/226.0.2.25:8112
CCTV-8,http://60.220.167.85:8082/rtp/226.0.2.25:8112
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV-8,http://61.188.254.218:9527/rtp/239.93.42.39:5140
CCTV-8,http://27.10.134.196:8001/rtp/225.0.4.137:7980
CCTV-8,http://14.109.140.24:10000/rtp/235.254.198.57:1504
CCTV-9,http://61.188.254.218:9527/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://60.220.167.85:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.241:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.220.133:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.130:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.85:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.241:8083/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.122.158.51:8084/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.85:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.122.158.51:8084/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.85:8082/rtp/226.0.2.26:8120
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV-9,http://61.188.254.218:9527/rtp/239.93.1.24:5140
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.85:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.11.49.234:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.220.167.241:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.220.133:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.130:8083/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.85:8083/rtp/226.0.2.27:8128$720x576
CCTV-10,http://125.123.123.96:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://60.220.167.241:8083/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.122.158.51:8084/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.85:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.122.158.51:8084/rtp/226.0.2.27:8128
CCTV-10,http://60.220.167.85:8082/rtp/226.0.2.27:8128
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV-10,http://61.188.254.218:9527/rtp/239.93.1.28:5140
CCTV-11,http://171.213.128.68:7000/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://123.118.231.179:9090/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.10.134.196:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://61.188.254.152:9527/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://60.220.167.85:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.130:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://125.123.123.96:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576
CCTV-11,http://183.185.220.133:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.241:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.122.158.51:8084/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.85:8082/rtp/226.0.2.28:8136
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV-11,http://61.188.254.218:9527/rtp/239.93.0.102:5140
CCTV-12,http://119.98.124.146:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://27.10.134.196:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.220.167.85:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.213.128.68:7000/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://27.11.49.234:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://183.185.220.133:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.130:8083/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.85:8083/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.122.158.51:8084/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.85:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.122.158.51:8084/rtp/226.0.2.29:8144
CCTV-12,http://60.220.167.85:8082/rtp/226.0.2.29:8144
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV-12,http://61.188.254.218:9527/rtp/239.93.1.30:8124
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.130:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.85:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.241:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.220.133:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://125.123.123.96:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://60.220.167.241:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.220.167.85:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://116.226.59.137:4022/rtp/239.45.1.198:5140$720x576
CCTV-13,http://171.122.158.51:8084/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.85:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.122.158.51:8084/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.85:8082/rtp/226.0.2.30:8152
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV-14,http://60.220.167.130:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.85:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.10.134.196:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://183.185.220.133:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.241:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.130:8083/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.130:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.85:8083/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.122.158.51:8084/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.85:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.122.158.51:8084/rtp/226.0.2.31:8160
CCTV-14,http://60.220.167.85:8082/rtp/226.0.2.31:8160
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.10.134.196:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://60.220.167.130:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://116.226.59.137:4022/rtp/239.45.1.200:5140$720x576
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.220.133:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.85:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.241:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.122.158.51:8084/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.85:8082/rtp/226.0.2.32:8168
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV-15,http://61.188.254.218:9527/rtp/239.93.0.103:5140
CCTV-15,http://27.10.134.196:8001/rtp/225.0.4.220:7980
CCTV-15,http://14.109.140.24:10000/rtp/235.254.198.11:1320
CCTV-16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.85:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.197:8085/rtp/226.0.2.169:9264$1920x1080
