广东频道,#genre#
深圳卫视,http://180.158.130.39:1024/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://171.213.144.105:9999/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://118.79.7.119:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.97.185:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.230.56.93:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://124.230.56.55:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://42.4.217.176:9006/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://118.81.35.16:8005/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://118.81.35.16:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.77.52:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://42.4.217.176:9009/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://119.166.31.243:1026/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.10.77.52:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://221.205.202.113:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.213.144.105:9999/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576
CCTV-2,http://171.213.213.182:5555/rtp/239.93.1.23:6000
CCTV-2,http://183.185.175.133:8085/rtp/226.0.2.154:9144
CCTV-2,http://183.185.175.133:8085/rtp/226.0.2.19:8064
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002
CCTV-2,http://111.196.184.130:5555/rtp/239.3.1.60:8084
CCTV-2,http://180.158.130.39:1024/rtp/239.45.1.109:5140
CCTV-2,http://xeace.cn:8888/rtp/239.93.1.23:6000
CCTV-2,http://118.79.7.119:6001/rtp/226.0.2.154:9144
CCTV-2,http://118.79.7.119:6001/rtp/226.0.2.19:8064
CCTV-2,http://124.230.56.93:55555/rtp/239.76.253.152:9000
CCTV-3,http://221.205.202.113:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.181.101:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://124.230.56.93:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.213.213.182:5555/rtp/239.93.1.11:2223
CCTV-3,http://183.185.175.133:8085/rtp/226.0.2.208:9576
CCTV-3,http://183.185.175.133:8085/rtp/226.0.2.20:8072
CCTV-3,http://111.165.213.195:8000/rtp/225.1.1.158:5002
CCTV-3,http://111.196.184.130:5555/rtp/239.3.1.172:8001
CCTV-3,http://180.158.130.39:1024/rtp/239.45.1.68:5140
CCTV-3,http://xeace.cn:8888/rtp/239.93.1.11:2223
CCTV-3,http://118.79.7.119:6001/rtp/226.0.2.208:9576
CCTV-3,http://118.79.7.119:6001/rtp/226.0.2.20:8072
CCTV-4,http://221.205.202.113:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.116.226.246:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.213.213.182:5555/rtp/239.93.1.105:5140
CCTV-4,http://183.185.175.133:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.185.175.133:8085/rtp/226.0.2.21:8080
CCTV-4,http://111.165.213.195:8000/rtp/225.1.1.150:5002
CCTV-4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV-4,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV-4,http://180.158.130.39:1024/rtp/239.45.0.2:5140
CCTV-4,http://xeace.cn:8888/rtp/239.93.1.105:5140
CCTV-4,http://118.79.7.119:6001/rtp/226.0.2.156:9160
CCTV-4,http://118.79.7.119:6001/rtp/226.0.2.21:8080
CCTV-4,http://124.230.56.93:55555/rtp/239.76.253.154:9000
CCTV-4,http://124.230.56.93:55555/rtp/239.76.253.95:9000
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://119.166.31.243:1026/rtp/239.253.254.192:8000$1920x1080
CCTV-5,http://61.188.254.218:9527/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://171.213.144.105:9999/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.213.213.182:5555/rtp/239.93.42.37:5140
CCTV-5,http://183.185.175.133:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.175.133:8085/rtp/226.0.2.22:8088
CCTV-5,http://111.165.213.195:8000/rtp/225.1.1.160:5002
CCTV-5,http://111.196.184.130:5555/rtp/239.3.1.173:8001
CCTV-5,http://180.158.130.39:1024/rtp/239.45.1.69:5140
CCTV-5+,http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://124.230.56.93:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.213.213.182:5555/rtp/239.93.1.36:8004
CCTV-5+,http://183.185.175.133:8085/rtp/226.0.2.168:9256
CCTV-5+,http://111.165.213.195:8000/rtp/225.1.1.121:5002
CCTV-5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004
CCTV-5+,http://118.79.7.119:6001/rtp/226.0.2.168:9256
CCTV-5+,http://124.230.56.93:55555/rtp/239.76.253.168:9000
CCTV-5+,http://119.166.31.243:1026/rtp/239.253.254.80:8000
CCTV-5+,http://124.230.56.55:55555/rtp/239.76.253.168:9000
CCTV-5+,http://221.205.202.113:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.0.203.117:4022/rtp/239.77.1.147:5146
CCTV-5+,http://111.196.132.49:20000/rtp/239.3.1.130:8004
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://171.213.144.105:9999/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://119.166.31.243:1026/rtp/239.253.254.193:8000$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.213.213.182:5555/rtp/239.93.1.13:2226
CCTV-6,http://183.185.175.133:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.175.133:8085/rtp/226.0.2.23:8096
CCTV-6,http://111.165.213.195:8000/rtp/225.1.1.195:5002
CCTV-6,http://111.196.184.130:5555/rtp/239.3.1.174:8001
CCTV-6,http://180.158.130.39:1024/rtp/239.45.1.70:5140
CCTV-6,http://xeace.cn:8888/rtp/239.93.1.13:2226
CCTV-6,http://118.79.7.119:6001/rtp/226.0.2.210:9592
CCTV-6,http://118.79.7.119:6001/rtp/226.0.2.23:8096
CCTV-6,http://124.230.56.93:55555/rtp/239.76.253.156:9000
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://119.166.31.243:1026/rtp/239.253.254.233:8000$1920x1080
CCTV-7,http://61.188.254.218:9527/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://171.107.73.207:4000/rtp/239.81.0.19:4056$720x576
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.213.213.182:5555/rtp/239.93.1.67:5140
CCTV-7,http://183.185.175.133:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.175.133:8085/rtp/226.0.2.24:8104
CCTV-7,http://111.165.213.195:8000/rtp/225.1.1.138:5002
CCTV-7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV-7,http://180.158.130.39:1024/rtp/239.45.3.56:5140
CCTV-7,http://xeace.cn:8888/rtp/239.93.1.67:5140
CCTV-7,http://118.79.7.119:6001/rtp/226.0.2.159:9184
CCTV-7,http://118.79.7.119:6001/rtp/226.0.2.24:8104
CCTV-8,http://61.188.254.218:9527/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://124.230.56.93:55555/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://171.116.226.246:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.81.35.18:8005/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.213.144.105:9999/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://221.205.202.113:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://118.81.35.18:8005/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.213.213.182:5555/rtp/239.93.42.39:5140
CCTV-8,http://183.185.175.133:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.175.133:8085/rtp/226.0.2.25:8112
CCTV-8,http://111.165.213.195:8000/rtp/225.1.1.196:5002
CCTV-8,http://111.196.184.130:5555/rtp/239.3.1.175:8001
CCTV-8,http://180.158.130.39:1024/rtp/239.45.1.71:5140
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.81.35.18:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.105.201.164:4022/rtp/239.81.0.21:4056$720x576
CCTV-9,http://221.205.202.113:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.213.213.182:5555/rtp/239.93.1.24:5140
CCTV-9,http://183.185.175.133:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.175.133:8085/rtp/226.0.2.26:8120
CCTV-9,http://111.165.213.195:8000/rtp/225.1.1.119:5002
CCTV-9,http://111.196.184.130:5555/rtp/239.3.1.62:8112
CCTV-9,http://180.158.130.39:1024/rtp/239.45.3.4:5140
CCTV-9,http://xeace.cn:8888/rtp/239.93.1.24:5140
CCTV-9,http://118.79.7.119:6001/rtp/226.0.2.161:9200
CCTV-10,http://61.188.254.218:9527/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://124.230.56.93:55555/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://118.81.35.18:8005/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://221.205.202.113:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.213.144.105:9999/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://118.79.7.119:6001/rtp/226.0.2.27:8128$720x576
CCTV-10,http://118.81.35.18:8005/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.213.213.182:5555/rtp/239.93.1.28:5140
CCTV-10,http://183.185.175.133:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.175.133:8085/rtp/226.0.2.27:8128
CCTV-10,http://111.165.213.195:8000/rtp/225.1.1.140:5002
CCTV-10,http://111.196.184.130:5555/rtp/239.3.1.63:8116
CCTV-10,http://180.158.130.39:1024/rtp/239.45.3.8:5140
CCTV-10,http://xeace.cn:8888/rtp/239.93.1.28:5140
CCTV-11,http://124.230.56.93:55555/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://221.205.202.113:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.105.201.164:4022/rtp/239.81.0.23:4056$720x576
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576
CCTV-11,http://118.81.35.18:8005/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.226.246:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.213.213.182:5555/rtp/239.93.0.102:5140
CCTV-11,http://119.166.31.243:1026/rtp/239.253.254.169:8000
CCTV-11,http://183.185.175.133:8085/rtp/226.0.2.28:8136
CCTV-11,http://111.165.213.195:8000/rtp/225.1.2.192:5002
CCTV-11,http://111.196.184.130:5555/rtp/239.3.1.152:8120
CCTV-11,http://180.158.130.39:1024/rtp/239.45.1.196:5140
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140
CCTV-11,http://118.79.7.119:6001/rtp/226.0.2.28:8136
CCTV-12,http://61.188.254.218:9527/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://118.81.35.18:8005/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://124.230.56.93:55555/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://221.205.202.113:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.107.73.207:4000/rtp/239.81.0.24:4056$720x576
CCTV-12,http://171.213.213.182:5555/rtp/239.93.1.30:8124
CCTV-12,http://183.185.175.133:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.175.133:8085/rtp/226.0.2.29:8144
CCTV-12,http://111.165.213.195:8000/rtp/225.1.1.142:5002
CCTV-12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV-12,http://180.158.130.39:1024/rtp/239.45.3.10:5140
CCTV-12,http://xeace.cn:8888/rtp/239.93.1.30:8124
CCTV-12,http://118.79.7.119:6001/rtp/226.0.2.164:9224
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://118.81.35.18:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://61.188.254.218:9527/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://124.230.56.93:55555/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://221.205.202.113:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.213.213.182:5555/rtp/239.93.0.66:5140
CCTV-13,http://183.185.175.133:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.175.133:8085/rtp/226.0.2.30:8152
CCTV-13,http://111.165.213.195:8000/rtp/225.1.2.193:5002
CCTV-13,http://111.196.184.130:5555/rtp/239.3.1.124:8128
CCTV-13,http://180.158.130.39:1024/rtp/239.45.1.198:5140
CCTV-13,http://xeace.cn:8888/rtp/239.93.0.66:5140
CCTV-13,http://118.79.7.119:6001/rtp/226.0.2.165:9232
CCTV-13,http://118.79.7.119:6001/rtp/226.0.2.30:8152
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.107.73.207:4000/rtp/239.81.0.25:4056$720x576
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.31:8160$720x576
CCTV-14,http://124.230.56.93:55555/rtp/239.76.253.164:9000
CCTV-14,http://183.185.175.133:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.175.133:8085/rtp/226.0.2.31:8160
CCTV-14,http://111.165.213.195:8000/rtp/225.1.1.144:5002
CCTV-14,http://111.196.184.130:5555/rtp/239.3.1.65:8132
CCTV-14,http://180.158.130.39:1024/rtp/239.45.3.23:5140
CCTV-14,http://118.79.7.119:6001/rtp/226.0.2.166:9240
CCTV-14,http://118.79.7.119:6001/rtp/226.0.2.31:8160
CCTV-14,http://119.166.31.243:1026/rtp/239.253.254.236:8000
CCTV-14,http://124.230.56.55:55555/rtp/239.76.253.164:9000
CCTV-14,http://221.205.202.113:8085/rtp/226.0.2.166:9240
CCTV-14,http://221.205.202.113:8085/rtp/226.0.2.31:8160
CCTV-15,http://111.165.213.195:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://61.188.254.218:9527/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://124.230.56.93:55555/rtp/239.76.245.252:1234$1920x1080
CCTV-15,http://221.205.202.113:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.79.7.119:6001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.181.101:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://118.81.35.18:8005/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.213.213.182:5555/rtp/239.93.0.103:5140
CCTV-15,http://183.185.175.133:8085/rtp/226.0.2.32:8168
CCTV-15,http://111.165.213.195:8000/rtp/225.1.2.194:5002
CCTV-15,http://111.196.184.130:5555/rtp/239.3.1.153:8136
CCTV-15,http://180.158.130.39:1024/rtp/239.45.1.200:5140
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.202.113:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.35.18:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.230.56.93:55555/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.175.133:8085/rtp/226.0.2.169:9264
CCTV-16,http://111.165.213.195:8000/rtp/225.1.2.237:5002
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.183:8001
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.184:8001
CCTV-16,http://118.79.7.119:6001/rtp/226.0.2.169:9264
CCTV-16,http://124.230.56.93:55555/rtp/239.76.253.98:9000
CCTV-16,http://124.230.56.55:55555/rtp/239.76.253.98:9000
CCTV-16,http://221.205.202.113:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.0.203.117:4022/rtp/239.77.1.76:5146
CCTV-16,http://111.196.132.49:20000/rtp/239.3.1.183:8001
CCTV-17,http://124.230.56.93:55555/rtp/239.76.245.238:1234$1920x1080
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://221.205.202.113:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.105.201.164:4022/rtp/239.81.0.227:4056$720x576
CCTV-17,http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://171.213.213.182:5555/rtp/239.93.0.92:5140
CCTV-17,http://183.185.175.133:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.175.133:8085/rtp/226.0.2.207:9568
CCTV-17,http://111.165.213.195:8000/rtp/225.1.2.52:5002
CCTV-17,http://111.196.184.130:5555/rtp/239.3.1.151:8144
CCTV-17,http://xeace.cn:8888/rtp/239.93.0.92:5140
CCTV-17,http://118.79.7.119:6001/rtp/226.0.2.170:9272
CCTV-17,http://118.79.7.119:6001/rtp/226.0.2.207:9568
CCTV-17,http://124.230.56.93:55555/rtp/239.76.245.238:1234
CCTV-17,http://119.166.31.243:1026/rtp/239.253.254.168:8000
卫视频道,#genre#
广东卫视,http://124.230.56.93:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://119.166.31.243:1026/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://171.107.73.207:4000/rtp/239.81.0.36:4056$720x576
广东卫视,http://221.205.202.113:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.213.213.182:5555/rtp/239.93.0.181:5140
广东卫视,http://183.185.175.133:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.175.133:8085/rtp/226.0.2.45:8272
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048
广东卫视,http://180.158.130.39:1024/rtp/239.45.3.230:5140
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140
广东卫视,http://118.79.7.119:6001/rtp/226.0.2.146:9080
广东卫视,http://118.79.7.119:6001/rtp/226.0.2.45:8272
广东卫视,http://124.230.56.93:55555/rtp/239.76.252.189:9000
广东卫视,http://119.166.31.243:1026/rtp/239.253.254.90:8000
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://61.188.254.218:9527/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.202.113:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.213.213.182:5555/rtp/239.93.0.124:5140
浙江卫视,http://183.185.175.133:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.175.133:8085/rtp/226.0.2.36:8200
浙江卫视,http://111.165.213.195:8000/rtp/225.1.1.112:5002
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036
浙江卫视,http://180.158.130.39:1024/rtp/239.45.3.178:5140
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140
浙江卫视,http://118.79.7.119:6001/rtp/226.0.2.144:9064
浙江卫视,http://118.79.7.119:6001/rtp/226.0.2.36:8200
湖南卫视,http://221.205.202.113:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://124.230.56.93:55555/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://171.107.73.207:4000/rtp/239.81.0.40:4056$720x576
湖南卫视,http://221.205.202.113:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.213.213.182:5555/rtp/239.93.0.88:5140
湖南卫视,http://183.185.175.133:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.175.133:8085/rtp/226.0.2.33:8176
湖南卫视,http://111.165.213.195:8000/rtp/225.1.1.114:5002
湖南卫视,http://111.196.184.130:5555/rtp/239.3.1.132:8012
湖南卫视,http://180.158.130.39:1024/rtp/239.45.3.228:5140
湖南卫视,http://xeace.cn:8888/rtp/239.93.0.88:5140
湖南卫视,http://118.79.7.119:6001/rtp/226.0.2.143:9056
湖南卫视,http://118.79.7.119:6001/rtp/226.0.2.33:8176
