广东频道,#genre#
CCTV-1,http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://125.37.160.173:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.56.179:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://221.221.153.193:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.220.167.72:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.220.167.12:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.220.167.66:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.182.180:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://115.193.30.85:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.220.167.12:8082/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.72:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.66:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.117.73.233:8083/rtp/226.0.2.154:9144
CCTV-2,http://171.117.73.233:8083/rtp/226.0.2.19:8064
CCTV-2,http://115.171.80.36:8888/rtp/225.1.8.2:8084
CCTV-2,http://115.171.80.36:8888/rtp/225.1.8.102:8004
CCTV-3,http://60.220.167.12:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.220.167.12:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.182.180:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.167.72:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.20:8072$720x576
CCTV-3,http://183.184.39.139:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.72:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.66:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.12:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.117.73.233:8083/rtp/226.0.2.208:9576
CCTV-3,http://171.117.73.233:8083/rtp/226.0.2.20:8072
CCTV-3,http://115.171.80.36:8888/rtp/225.1.8.88:8000
CCTV-4,http://171.120.86.128:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.66:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.221.153.193:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://60.220.167.12:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://60.220.167.72:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://119.98.37.169:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://171.105.201.164:4022/rtp/239.81.0.16:4056$720x576
CCTV-4,http://60.220.167.12:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.66:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.117.73.233:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.117.73.233:8083/rtp/226.0.2.21:8080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.220.167.12:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.66:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.12:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.72:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://115.193.30.85:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://171.116.182.180:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.12:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.72:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.12:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.66:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.117.73.233:8083/rtp/226.0.2.209:9584
CCTV-5+,http://171.120.86.128:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.134.196:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.116.182.180:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.184.39.139:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.182.180:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.73.233:8083/rtp/226.0.2.168:9256
CCTV-5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000
CCTV-5+,http://123.113.237.36:8012/rtp/239.3.1.130:8004
CCTV-5+,http://61.188.254.152:9527/rtp/239.93.1.36:8004
CCTV-5+,http://119.98.71.95:8888/rtp/239.69.1.12:9712
CCTV-5+,http://171.116.182.180:8083/rtp/226.0.2.168:9256
CCTV-5+,http://221.232.13.58:4022/rtp/239.69.1.12:9712
CCTV-5+,http://118.79.19.225:6001/rtp/226.0.2.168:9256
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV-5+,http://111.167.49.238:5002/rtp/225.1.1.121:5002
CCTV-6,http://60.220.167.12:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.66:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.72:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://119.98.124.146:4022/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.117.73.233:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://119.98.37.169:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://183.184.39.139:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.72:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.66:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.12:8082/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.117.73.233:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.117.73.233:8083/rtp/226.0.2.23:8096
CCTV-7,http://119.98.124.146:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://60.220.167.12:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.66:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://115.193.30.85:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://171.105.201.164:4022/rtp/239.81.0.19:4056$720x576
CCTV-7,http://171.117.73.233:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://115.193.30.85:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://60.220.167.66:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.12:8082/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.72:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.117.73.233:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.117.73.233:8083/rtp/226.0.2.24:8104
CCTV-8,http://221.221.153.193:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://60.220.167.66:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.12:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.116.182.180:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.12:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://116.226.59.137:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.184.39.139:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.12:8082/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.220.167.66:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.220.167.72:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.117.73.233:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.117.73.233:8083/rtp/226.0.2.25:8112
CCTV-9,http://60.220.167.12:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.66:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.72:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.221.153.193:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.105.201.164:4022/rtp/239.81.0.21:4056$720x576
CCTV-9,http://183.184.39.139:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.12:8082/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.72:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.66:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.117.73.233:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.117.73.233:8083/rtp/226.0.2.26:8120
CCTV-10,http://60.220.167.12:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.66:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.72:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://115.193.30.85:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://171.105.201.164:4022/rtp/239.81.0.22:4056$720x576
CCTV-10,http://171.117.73.233:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://183.185.12.146:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.117.73.233:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.117.73.233:8083/rtp/226.0.2.27:8128
CCTV-10,http://221.221.153.193:8888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.80.36:8888/rtp/225.1.8.10:8116
CCTV-10,http://115.171.80.36:8888/rtp/225.1.8.110:8228
CCTV-10,http://124.129.78.38:3333/rtp/239.253.254.234:8000
CCTV-10,http://123.113.237.36:8012/rtp/239.3.1.63:8116
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://221.221.153.193:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.117.73.233:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://115.193.30.85:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576
CCTV-11,http://171.116.182.180:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.12:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.66:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.12:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.72:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.184.39.139:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.117.73.233:8083/rtp/226.0.2.28:8136
CCTV-11,http://115.171.80.36:8888/rtp/225.1.8.73:8120
CCTV-11,http://115.171.80.36:8888/rtp/225.1.8.111:8040
CCTV-12,http://60.220.167.12:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.120.86.128:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://221.221.153.193:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://119.98.124.146:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://60.220.167.72:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.116.182.180:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.105.201.164:4022/rtp/239.81.0.24:4056$720x576
CCTV-12,http://60.220.167.12:8082/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.117.73.233:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://115.193.30.85:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://60.220.167.66:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.117.73.233:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.117.73.233:8083/rtp/226.0.2.29:8144
CCTV-12,http://115.171.80.36:8888/rtp/225.1.8.12:8124
CCTV-13,http://60.220.167.72:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://221.221.153.193:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.220.167.66:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.12:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.184.39.139:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://119.98.37.169:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://183.184.39.139:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://116.226.59.137:4022/rtp/239.45.1.198:5140$720x576
CCTV-13,http://171.117.73.233:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.117.73.233:8083/rtp/226.0.2.30:8152
CCTV-13,http://115.171.80.36:8888/rtp/225.1.8.168:8130
CCTV-13,http://115.171.80.36:8888/rtp/225.1.1.10:8128
CCTV-13,http://124.129.78.38:3333/rtp/239.253.254.175:8000
CCTV-13,http://123.113.237.36:8012/rtp/239.3.1.124:8128
CCTV-14,http://119.98.124.146:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://60.220.167.12:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.72:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://115.193.30.85:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://221.221.153.193:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://183.184.39.139:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.12:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.72:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.66:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.117.73.233:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.117.73.233:8083/rtp/226.0.2.31:8160
CCTV-14,http://115.171.80.36:8888/rtp/225.1.8.14:8132
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.10.134.196:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.220.167.12:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.86.128:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://115.193.30.85:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://116.226.59.137:4022/rtp/239.45.1.200:5140$720x576
CCTV-15,http://171.116.182.180:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.12:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.66:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.73.233:8083/rtp/226.0.2.32:8168
CCTV-15,http://115.171.80.36:8888/rtp/225.1.8.74:8136
CCTV-15,http://115.171.80.36:8888/rtp/225.1.8.115:8052
CCTV-15,http://124.129.78.38:3333/rtp/239.253.254.170:8000
CCTV-15,http://123.113.237.36:8012/rtp/239.3.1.153:8136
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.220.167.72:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.182.180:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.39.139:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://171.117.73.233:8083/rtp/226.0.2.169:9264
CCTV-16,http://123.113.237.36:8012/rtp/239.3.1.183:8001
CCTV-16,http://123.113.237.36:8012/rtp/239.3.1.184:8001
CCTV-16,http://119.98.71.95:8888/rtp/239.69.1.247:11124
CCTV-16,http://171.116.182.180:8083/rtp/226.0.2.169:9264
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124
CCTV-16,http://118.79.19.225:6001/rtp/226.0.2.169:9264
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.183:8001
CCTV-17,http://221.221.153.193:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.220.167.66:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.220.167.12:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.105.201.164:4022/rtp/239.81.0.227:4056$720x576
CCTV-17,http://183.185.12.146:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.117.73.233:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://115.193.30.85:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://171.117.73.233:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.117.73.233:8083/rtp/226.0.2.207:9568
CCTV-17,http://115.171.80.36:8888/rtp/225.1.8.17:8144
CCTV-17,http://115.171.80.36:8888/rtp/225.1.8.117:8064
