广东频道,#genre#
佛山公共,http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.28.124.202:8520/rtp/239.253.43.48:5146
佛山公共,http://116.28.124.202:8520/rtp/239.253.43.53:5146
佛山公共,http://116.28.124.174:8520/rtp/239.253.43.48:5146
佛山公共,http://116.28.124.174:8520/rtp/239.253.43.53:5146
佛山影视,http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.28.124.174:8520/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.154.189.185:4022/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.28.124.202:8520/rtp/239.253.43.51:5146
佛山影视,http://116.28.124.202:8520/rtp/239.253.43.56:5146
佛山影视,http://116.28.124.174:8520/rtp/239.253.43.51:5146
佛山影视,http://116.28.124.174:8520/rtp/239.253.43.56:5146
深圳卫视,http://171.122.158.51:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.163.112.186:8000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://42.4.217.176:9009/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://123.144.181.48:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.134.196:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://42.4.217.176:9003/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://118.81.35.18:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://61.188.254.218:9527/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://125.123.123.96:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://60.220.167.197:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://117.32.85.6:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://115.220.22.61:8088/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://123.113.183.117:9000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.252.227.154:8000/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.145.67.107:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://117.32.85.6:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.145.88:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.213.144.105:9999/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://1.82.70.88:8010/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://60.220.167.85:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.85:8082/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.105.201.164:4022/rtp/239.81.0.14:4056$720x576
CCTV-2,http://171.122.158.51:8084/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.241:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://125.123.123.96:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://60.220.167.130:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV-2,http://119.166.31.243:1026/rtp/239.253.254.232:8000
CCTV-2,http://27.10.134.196:8001/rtp/225.0.4.132:7980
CCTV-2,http://171.107.73.207:4000/rtp/239.81.0.14:4056
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.10.134.196:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.122.158.51:8084/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.241:8083/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.20:8072$720x576
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV-3,http://119.166.31.243:1026/rtp/239.253.254.191:8000
CCTV-3,http://27.10.134.196:8001/rtp/225.0.4.142:7980
CCTV-3,http://171.107.73.207:4000/rtp/239.81.0.231:4056
CCTV-3,http://60.27.20.30:5555/rtp/225.1.1.158:5002
CCTV-3,http://61.188.254.218:9527/rtp/239.93.1.11:2223
CCTV-3,http://60.220.167.197:8082/rtp/226.0.2.208:9576
CCTV-4,http://171.122.158.51:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.213.144.105:9999/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://125.123.123.96:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://115.193.110.191:8888/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://171.122.158.51:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://115.193.110.191:8888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.241:8083/rtp/226.0.2.21:8080$720x576
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.105:8092
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV-4,http://119.166.31.243:1026/rtp/239.253.254.187:8000
CCTV-4,http://27.10.134.196:8001/rtp/225.0.4.176:7980
CCTV-4,http://171.107.73.207:4000/rtp/239.81.0.16:4056
CCTV-4,http://60.27.20.30:5555/rtp/225.1.1.150:5002
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.241:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.213.144.105:9999/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://27.10.134.196:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.122.158.51:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.241:8083/rtp/226.0.2.22:8088$720x576
CCTV-5,http://123.123.167.240:8000/rtp/239.3.1.173:8001
CCTV-5,http://119.166.31.243:1026/rtp/239.253.254.192:8000
CCTV-5,http://27.10.134.196:8001/rtp/225.0.4.143:7980
CCTV-5,http://171.107.73.207:4000/rtp/239.81.0.232:4056
CCTV-5,http://60.27.20.30:5555/rtp/225.1.1.160:5002
CCTV-5,http://61.188.254.218:9527/rtp/239.93.42.37:5140
CCTV-5,http://60.220.167.197:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.197:8082/rtp/226.0.2.22:8088
CCTV-5+,http://111.172.5.4:8888/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://171.122.158.51:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.241:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.130:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://220.188.227.244:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004
CCTV-5+,http://119.166.31.243:1026/rtp/239.253.254.80:8000
CCTV-5+,http://27.10.134.196:8001/rtp/225.0.4.73:7980
CCTV-5+,http://171.107.73.207:4000/rtp/239.81.0.101:4056
CCTV-5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002
CCTV-5+,http://61.188.254.218:9527/rtp/239.93.1.36:8004
CCTV-5+,http://60.220.167.197:8082/rtp/226.0.2.168:9256
CCTV-5+,http://115.220.22.61:8088/rtp/233.50.201.220:5140
CCTV-6,http://171.122.158.51:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://1.82.70.88:8010/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://171.213.144.105:9999/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://60.220.167.241:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.130:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.122.158.51:8084/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.130:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://123.123.167.240:8000/rtp/239.3.1.174:8001
CCTV-6,http://119.166.31.243:1026/rtp/239.253.254.193:8000
CCTV-6,http://27.10.134.196:8001/rtp/225.0.4.144:7980
CCTV-6,http://171.107.73.207:4000/rtp/239.81.0.233:4056
CCTV-6,http://60.27.20.30:5555/rtp/225.1.1.195:5002
CCTV-7,http://171.122.158.51:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://111.172.5.4:8888/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://171.107.73.207:4000/rtp/239.81.0.19:4056$720x576
CCTV-7,http://171.122.158.51:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://123.123.167.240:8000/rtp/239.3.1.61:8104
CCTV-7,http://119.166.31.243:1026/rtp/239.253.254.233:8000
CCTV-7,http://27.10.134.196:8001/rtp/225.0.4.127:7980
CCTV-7,http://171.107.73.207:4000/rtp/239.81.0.19:4056
CCTV-7,http://60.27.20.30:5555/rtp/225.1.1.138:5002
CCTV-7,http://61.188.254.218:9527/rtp/239.93.1.67:5140
CCTV-8,http://60.220.167.241:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.122.158.51:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.213.144.105:9999/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://60.220.167.241:8083/rtp/226.0.2.25:8112$720x576
CCTV-8,http://125.123.123.96:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://220.188.227.244:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://123.123.167.240:8000/rtp/239.3.1.175:8001
CCTV-8,http://119.166.31.243:1026/rtp/239.253.254.194:8000
CCTV-8,http://27.10.134.196:8001/rtp/225.0.4.137:7980
CCTV-8,http://171.107.73.207:4000/rtp/239.81.0.234:4056
CCTV-8,http://60.27.20.30:5555/rtp/225.1.1.196:5002
CCTV-8,http://61.188.254.218:9527/rtp/239.93.42.39:5140
CCTV-8,http://60.220.167.197:8082/rtp/226.0.2.211:9600
CCTV-9,http://27.10.134.196:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.213.144.105:9999/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://171.105.201.164:4022/rtp/239.81.0.21:4056$720x576
CCTV-9,http://60.220.167.85:8082/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.122.158.51:8084/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://123.123.167.240:8000/rtp/239.3.1.62:8112
CCTV-9,http://119.166.31.243:1026/rtp/239.253.254.79:8000
CCTV-9,http://27.10.134.196:8001/rtp/225.0.4.131:7980
CCTV-9,http://171.107.73.207:4000/rtp/239.81.0.21:4056
CCTV-9,http://60.27.20.30:5555/rtp/225.1.1.119:5002
CCTV-9,http://61.188.254.218:9527/rtp/239.93.1.24:5140
CCTV-9,http://60.220.167.197:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.197:8082/rtp/226.0.2.26:8120
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.241:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.122.158.51:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.213.144.105:9999/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://171.122.158.51:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://125.123.123.96:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://60.220.167.130:8083/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.241:8083/rtp/226.0.2.27:8128$720x576
CCTV-10,http://123.123.167.240:8000/rtp/239.3.1.63:8116
CCTV-10,http://119.166.31.243:1026/rtp/239.253.254.234:8000
CCTV-10,http://27.10.134.196:8001/rtp/225.0.4.130:7980
CCTV-10,http://171.107.73.207:4000/rtp/239.81.0.22:4056
CCTV-10,http://60.27.20.30:5555/rtp/225.1.1.140:5002
CCTV-10,http://61.188.254.218:9527/rtp/239.93.1.28:5140
CCTV-10,http://60.220.167.197:8082/rtp/226.0.2.162:9208
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://171.213.144.105:9999/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://111.172.5.4:8888/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576
CCTV-11,http://171.105.201.164:4022/rtp/239.81.0.23:4056$720x576
CCTV-11,http://171.122.158.51:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.226.246:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.241:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.130:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120
CCTV-11,http://119.166.31.243:1026/rtp/239.253.254.169:8000
CCTV-11,http://27.10.134.196:8001/rtp/225.0.4.218:7980
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056
CCTV-11,http://60.27.20.30:5555/rtp/225.1.2.192:5002
CCTV-12,http://171.122.158.51:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://220.188.227.244:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.241:8083/rtp/226.0.2.29:8144$720x576
CCTV-12,http://123.123.167.240:8000/rtp/239.3.1.64:8124
CCTV-12,http://119.166.31.243:1026/rtp/239.253.254.235:8000
CCTV-12,http://27.10.134.196:8001/rtp/225.0.4.129:7980
CCTV-12,http://171.107.73.207:4000/rtp/239.81.0.24:4056
CCTV-12,http://60.27.20.30:5555/rtp/225.1.1.142:5002
CCTV-12,http://61.188.254.218:9527/rtp/239.93.1.30:8124
CCTV-12,http://60.220.167.197:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.197:8082/rtp/226.0.2.29:8144
CCTV-12,http://115.220.22.61:8088/rtp/233.50.201.123:5140
CCTV-13,http://171.122.158.51:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.241:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://125.123.123.96:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://60.220.167.241:8083/rtp/226.0.2.30:8152$720x576
CCTV-13,http://123.123.167.240:8000/rtp/239.3.1.124:8128
CCTV-13,http://119.166.31.243:1026/rtp/239.253.254.175:8000
CCTV-13,http://27.10.134.196:8001/rtp/225.0.4.219:7980
CCTV-13,http://171.107.73.207:4000/rtp/239.81.0.206:4056
CCTV-13,http://60.27.20.30:5555/rtp/225.1.2.193:5002
CCTV-13,http://61.188.254.218:9527/rtp/239.93.0.66:5140
CCTV-13,http://60.220.167.197:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.197:8082/rtp/226.0.2.30:8152
CCTV-13,http://115.220.22.61:8088/rtp/233.50.201.246:5140
CCTV-13,http://115.220.22.61:8088/rtp/233.50.201.13:5140
CCTV-14,http://60.220.167.130:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.130:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.85:8082/rtp/226.0.2.31:8160$720x576
CCTV-14,http://220.188.227.244:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://171.122.158.51:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.31:8160$720x576
CCTV-14,http://123.123.167.240:8000/rtp/239.3.1.65:8132
CCTV-14,http://119.166.31.243:1026/rtp/239.253.254.236:8000
CCTV-14,http://27.10.134.196:8001/rtp/225.0.4.128:7980
CCTV-14,http://171.107.73.207:4000/rtp/239.81.0.25:4056
CCTV-14,http://60.27.20.30:5555/rtp/225.1.1.144:5002
CCTV-14,http://60.220.167.197:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.197:8082/rtp/226.0.2.31:8160
CCTV-14,http://115.220.22.61:8088/rtp/233.50.201.124:5140
CCTV-15,http://27.10.134.196:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://115.193.110.191:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://60.220.167.130:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.122.158.51:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.226.246:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.241:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136
CCTV-15,http://119.166.31.243:1026/rtp/239.253.254.170:8000
CCTV-15,http://27.10.134.196:8001/rtp/225.0.4.220:7980
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056
CCTV-15,http://60.27.20.30:5555/rtp/225.1.2.194:5002
CCTV-15,http://61.188.254.218:9527/rtp/239.93.0.103:5140
CCTV-15,http://60.220.167.197:8082/rtp/226.0.2.32:8168
CCTV-16,http://171.122.158.51:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://1.82.70.88:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.38:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.130.6.35:8889/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://111.172.5.4:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://171.116.226.246:8085/rtp/226.0.2.169:9264$1920x1080
