广东频道,#genre#
大湾区卫视,http://218.18.5.22:8888/rtp/239.77.1.12:5146
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://218.18.5.22:8888/rtp/239.77.0.195:5146
江门综合,http://218.18.5.22:8888/rtp/239.77.0.201:5146
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://218.18.5.22:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://218.18.5.22:8888/rtp/239.77.0.202:5146
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://218.18.5.22:8888/rtp/239.253.43.52:5146
佛山综合,http://218.18.5.22:8888/rtp/239.253.43.57:5146
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://218.18.5.22:8888/rtp/239.253.43.48:5146
佛山公共,http://218.18.5.22:8888/rtp/239.253.43.53:5146
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://218.18.5.22:8888/rtp/239.253.43.51:5146
佛山影视,http://218.18.5.22:8888/rtp/239.253.43.56:5146
深圳卫视,http://183.185.41.93:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://119.98.174.222:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.117.73.233:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.20.181:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.222.245:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://114.226.231.240:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://171.117.73.233:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://211.158.155.182:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://211.158.152.88:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.254.203.82:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://27.9.90.45:8008/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://183.185.41.93:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.20.181:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.48.104:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.13.120:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.228.152.58:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.236.159.168:8001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.10.134.196:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.11.36.55:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.73.199:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-2,http://114.236.159.168:8001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://183.185.167.58:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.76.34:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.234.58.111:3000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://27.10.73.84:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.168.231.251:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://60.178.151.155:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.10.77.95:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.236.159.168:8001/rtp/239.49.1.2:6000$720x576
CCTV-2,http://60.220.167.35:8084/rtp/226.0.2.19:8064$720x576
CCTV-2,http://114.234.58.111:3000/rtp/239.49.1.2:6000$720x576
CCTV-2,http://183.151.61.152:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://118.81.48.104:8082/rtp/226.0.2.154:9144
CCTV-3,http://27.10.76.34:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://220.192.2.245:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://183.151.61.152:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://124.230.56.162:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://60.168.231.251:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.236.159.168:8001/rtp/239.49.1.3:6000$720x576
CCTV-3,http://60.220.167.35:8084/rtp/226.0.2.20:8072$720x576
CCTV-3,http://114.234.58.111:3000/rtp/239.49.1.3:6000$720x576
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.151.61.152:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://118.81.48.104:8082/rtp/226.0.2.208:9576
CCTV-3,http://183.185.41.93:8085/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8082/rtp/226.0.2.20:8072
CCTV-4,http://114.236.159.168:8001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://220.192.2.245:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://124.230.56.162:55555/rtp/239.76.253.95:9000$1920x1080
CCTV-4,http://124.230.56.162:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://171.120.20.181:8004/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://124.64.189.63:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://124.64.189.63:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://60.178.151.155:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://183.151.61.152:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://114.236.159.168:8001/rtp/239.49.1.4:6000$720x576
CCTV-4,http://171.120.20.181:8004/rtp/226.0.2.21:8080$720x576
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.156:9160
CCTV-4,http://183.185.41.93:8085/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.21:8080
CCTV-5,http://183.185.222.245:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.77.95:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.73.84:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://124.230.56.162:55555/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://111.193.225.167:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.184.17.184:4022/rtp/239.254.200.14:6000$720x576
CCTV-5,http://114.236.159.168:8001/rtp/239.49.1.5:6000$720x576
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.220.167.35:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://118.81.48.104:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.185.41.93:8085/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8082/rtp/226.0.2.22:8088
CCTV-5,http://183.185.41.93:8085/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8005/rtp/225.0.4.143:7980
CCTV-5+,http://60.220.167.35:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.222.245:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.81.197.116:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://183.185.13.120:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.168.231.251:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://183.185.167.58:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.151.61.152:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://118.81.48.104:8082/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.41.93:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8005/rtp/225.0.4.73:7980
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-5+,http://171.117.73.233:8083/rtp/226.0.2.168:9256
CCTV-6,http://220.192.2.245:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.35:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://111.193.225.167:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://124.64.189.63:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://124.230.56.162:55555/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://114.236.159.168:8001/rtp/239.49.1.6:6000$720x576
CCTV-6,http://171.117.245.185:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.35:8084/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://118.81.48.104:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.185.41.93:8085/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8082/rtp/226.0.2.23:8096
CCTV-6,http://183.185.41.93:8085/rtp/226.0.2.23:8096
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://114.236.159.168:8001/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://183.151.61.152:4022/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://124.230.56.162:55555/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://124.64.189.63:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.236.159.168:8001/rtp/239.49.1.254:6000$720x576
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://60.220.167.35:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://118.81.48.104:8082/rtp/226.0.2.159:9184
CCTV-7,http://183.185.41.93:8085/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8082/rtp/226.0.2.24:8104
CCTV-8,http://60.220.167.35:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://27.10.77.95:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://60.168.231.251:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://183.151.61.152:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://124.230.56.162:55555/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://124.64.189.63:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://111.193.225.167:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.236.159.168:8001/rtp/239.49.1.8:6000$720x576
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://114.234.58.111:3000/rtp/239.49.1.8:6000$720x576
CCTV-8,http://60.220.167.35:8084/rtp/226.0.2.25:8112$720x576
CCTV-8,http://118.81.48.104:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.185.41.93:8085/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8082/rtp/226.0.2.25:8112
CCTV-9,http://220.192.2.245:8008/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.220.167.35:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.151.61.152:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://27.184.17.184:4022/rtp/239.254.200.59:8112$1920x1080
CCTV-9,http://171.213.130.146:8889/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://60.178.151.155:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://124.230.56.162:55555/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://124.64.189.63:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://111.193.225.167:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://60.220.167.35:8084/rtp/226.0.2.26:8120$720x576
CCTV-9,http://118.81.48.104:8082/rtp/226.0.2.161:9200
CCTV-9,http://183.185.41.93:8085/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8082/rtp/226.0.2.26:8120
CCTV-10,http://27.10.76.34:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://114.236.159.168:8001/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://114.234.58.111:3000/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://183.185.167.58:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.49.234:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://124.230.56.162:55555/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://124.64.189.63:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.117.245.185:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://114.236.159.168:8001/rtp/239.49.1.10:6000$720x576
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://114.234.58.111:3000/rtp/239.49.1.10:6000$720x576
CCTV-10,http://171.120.20.181:8004/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.35:8084/rtp/226.0.2.27:8128$720x576
CCTV-11,http://124.230.56.162:55555/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://27.184.17.184:4022/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://60.168.231.251:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.193.225.167:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.236.159.168:8001/rtp/239.49.1.11:6000$720x576
CCTV-11,http://183.185.222.245:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://171.120.20.181:8004/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.151.61.152:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://60.220.167.35:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.81.48.104:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.81.48.104:8082/rtp/226.0.2.28:8136
CCTV-11,http://183.185.41.93:8085/rtp/226.0.2.28:8136
CCTV-12,http://27.10.76.34:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://114.236.159.168:8001/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://27.11.49.234:8006/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.151.61.152:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.35:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://124.64.189.63:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.220.167.35:8084/rtp/226.0.2.29:8144$720x576
CCTV-12,http://114.236.159.168:8001/rtp/239.49.1.12:6000$720x576
CCTV-12,http://171.120.20.181:8004/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://183.151.61.152:4022/rtp/233.50.201.12:5140$720x576
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://124.230.56.162:55555/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://183.151.61.152:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://114.236.159.168:8001/rtp/239.49.1.13:6000$720x576
CCTV-13,http://171.117.245.185:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://171.120.20.181:8004/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.220.167.35:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://118.81.48.104:8082/rtp/226.0.2.165:9232
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8082/rtp/226.0.2.30:8152
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.30:8152
CCTV-13,http://27.10.76.34:8005/rtp/225.0.4.219:7980
CCTV-14,http://114.236.159.168:8001/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://220.192.2.245:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.76.34:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.220.167.35:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.20.181:8004/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.168.231.251:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://124.230.56.162:55555/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://60.178.151.155:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://124.64.189.63:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://183.151.61.152:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://114.236.159.168:8001/rtp/239.49.1.14:6000$720x576
CCTV-14,http://171.120.20.181:8004/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.35:8084/rtp/226.0.2.31:8160$720x576
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.184.17.184:4022/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://124.230.56.162:55555/rtp/239.76.245.252:1234$1920x1080
CCTV-15,http://111.193.225.167:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.220.167.35:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.178.151.155:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.120.20.181:8004/rtp/226.0.2.32:8168$720x576
CCTV-15,http://114.234.58.111:3000/rtp/239.49.1.15:6000$720x576
CCTV-15,http://118.81.197.116:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.151.61.152:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://114.236.159.168:8001/rtp/239.49.1.15:6000$720x576
CCTV-15,http://118.81.48.104:8082/rtp/226.0.2.32:8168
CCTV-15,http://183.185.41.93:8085/rtp/226.0.2.32:8168
CCTV-16,http://119.98.175.25:85/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://60.220.167.35:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.15.89:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.222.245:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.167.58:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.13.120:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.178.151.155:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://111.193.225.167:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://118.81.48.104:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.41.93:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.117.73.233:8083/rtp/226.0.2.169:9264
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
CCTV-16,http://125.43.43.170:9999/rtp/225.1.5.46:1356
